status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1350562330464157702,proj_score_538_h2a,0.5806451612903225,"Projected Goal Difference, 538",1918.5799403223816,26.493007608736026,985,16,neg,neg,-0.04602869227528572,-0.04296526312828064,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton
1350833398819016707,proj_score_538_h2a,0.3154121863799283,"Projected Goal Difference, 538",1523.509801842464,21.868158475713944,1147,17,neg,neg,-0.002707288134843111,-0.07536271214485168,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
1350871119784538114,proj_score_538_h2a,0.5591397849462364,"Projected Goal Difference, 538",3954.705166112043,154.0574332884884,3031,143,neg,neg,-0.014651717618107796,-0.01275924313813448,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
1350911848628023296,proj_score_538_h2a,0.9301075268817204,"Projected Goal Difference, 538",2701.772370314128,75.17498171782029,2735,78,pos,pos,0.013238294050097466,0.011363408528268337,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace
1351285690416451586,proj_score_538_h2a,0.6469534050179211,"Projected Goal Difference, 538",3202.5009891981745,119.57490007743044,3891,124,pos,pos,0.031544655561447144,0.019595850259065628,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
1351619474986700802,proj_score_538_h2a,0.6881720430107526,"Projected Goal Difference, 538",919.0825253266455,13.992774830009282,793,13,pos,neg,0.018495943397283554,-0.0053841243498027325,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
1351652500248682499,proj_score_538_h2a,0.4354838709677419,"Projected Goal Difference, 538",1759.9370150015384,41.54774267281597,1253,32,pos,pos,0.0027924568857997656,0.015637695789337158,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
1351981503614431237,proj_score_538_h2a,0.8028673835125448,"Projected Goal Difference, 538",3592.6682234917907,190.12447533950564,3435,178,pos,pos,0.010852358303964138,0.011316228657960892,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
1352015938938396675,proj_score_538_h2a,0.29928315412186374,"Projected Goal Difference, 538",2943.974491498324,78.98707223607829,3485,84,neg,neg,-0.012937500141561031,-0.04946300387382507,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United
1352373660410146822,proj_score_538_h2a,0.7921146953405017,"Projected Goal Difference, 538",4927.290910851835,229.88203960074767,5400,228,pos,pos,0.035091713070869446,0.01660817861557007,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley
1353106592875618305,proj_score_538_h2a,0.6594982078853046,"Projected Goal Difference, 538",2234.0768418637876,36.399073352005686,1969,33,pos,pos,0.031054742634296417,0.004212702624499798,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle
1354156226469388297,proj_score_538_h2a,0.42831541218637986,"Projected Goal Difference, 538",1962.3640383351958,68.31664958372787,1666,64,pos,pos,0.006464120000600815,0.011151052080094814,2021-01-26: Crystal Palace (0.77) 2-3 (3.45) West Ham
1354156437669376002,proj_score_538_h2a,0.4534050179211469,"Projected Goal Difference, 538",1010.310742137086,37.89833221135873,1067,37,neg,pos,-0.016815241426229477,0.01464149821549654,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds
1354189541989642240,proj_score_538_h2a,0,"Projected Goal Difference, 538",1940.350872240848,38.272924051509406,1378,25,neg,neg,-0.0365467369556427,-0.06686504930257797,2021-01-26: West Brom (0.57) 0-5 (2.06) Man City
1354189698126721027,proj_score_538_h2a,0.43727598566308234,"Projected Goal Difference, 538",1446.967248991164,23.99841607016689,953,14,neg,neg,-0.001825844869017601,-0.00045166752533987164,2021-01-26: Southampton (1.30) 1-3 (1.84) Arsenal
1354517578530643969,proj_score_538_h2a,0.3870967741935483,"Projected Goal Difference, 538",9297.723112606225,639.7796160070377,11125,676,pos,pos,0.021566541865468025,0.0105543602257967,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa
1354518750649856009,proj_score_538_h2a,0.6863799283154121,"Projected Goal Difference, 538",1786.637727519417,51.74136068950626,1630,47,pos,pos,0.029719039797782898,0.018331298604607582,2021-01-27: Chelsea (0.73) 0-0 (0.68) Wolves
1354540193878073346,proj_score_538_h2a,0.5591397849462365,"Projected Goal Difference, 538",1894.9401062272882,65.09893089232033,2096,81,neg,neg,-0.03955584391951561,-0.029493553563952446,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham
1354552049019584513,proj_score_538_h2a,0.4318996415770609,"Projected Goal Difference, 538",760.7858022166157,11.322703531720116,373,7,pos,pos,9.655649773776531e-5,0.0017494147177785635,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
1354552279895076864,proj_score_538_h2a,0.7616487455197133,"Projected Goal Difference, 538",1936.1804140766792,79.30729335084416,2036,79,pos,pos,0.02336697280406952,0.01572505198419094,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
1354911289278128133,proj_score_538_h2a,0.42831541218637986,"Projected Goal Difference, 538",6014.473007869122,468.1105125348658,6682,478,pos,pos,0.01151907630264759,0.013699973933398724,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
1355522378932084741,proj_score_538_h2a,0.61648745519713255,"Projected Goal Difference, 538",1302.4582741409256,38.75229176167653,1805,46,pos,pos,0.034534916281700134,0.034174077212810516,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
1355560474960654338,proj_score_538_h2a,0.4713261648745519,"Projected Goal Difference, 538",660.3686055124004,11.780312768596517,490,11,neg,pos,-0.0222129225730896,0.011554108932614326,2021-01-30: Crystal Palace (1.48) 1-0 (0.65) Wolves
1355560868403179531,proj_score_538_h2a,0.9211469534050178,"Projected Goal Difference, 538",1412.1563774124104,30.7372074417986,1047,22,pos,pos,0.02729496732354164,0.006817292887717485,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
1355635617955250176,proj_score_538_h2a,0.4318996415770609,"Projected Goal Difference, 538",4977.558070948226,182.4717035483138,4847,180,neg,pos,-0.0043356516398489475,0.017018107697367668,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
1355876995910033409,proj_score_538_h2a,0.7043010752688171,"Projected Goal Difference, 538",1693.6090884674975,51.96870620099517,1830,49,pos,pos,0.02883245423436165,0.01653156615793705,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
1355907012266250248,proj_score_538_h2a,0.6738351254480286,"Projected Goal Difference, 538",2386.4184861374733,65.10889146546572,2152,65,pos,pos,0.021329261362552643,0.007254629395902157,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
1355944451865260032,proj_score_538_h2a,0.3458781362007167,"Projected Goal Difference, 538",1424.7388503826865,33.15897660831057,931,28,neg,neg,-0.046253256499767303,-0.06504061818122864,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
1355985776820035585,proj_score_538_h2a,0.42114695340501784,"Projected Goal Difference, 538",4685.647029907374,228.09076319828745,5162,262,neg,pos,-0.011471014469861984,0.01701986789703369,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham
1356693366352838657,proj_score_538_h2a,0.4139784946236558,"Projected Goal Difference, 538",1681.9158863986554,34.6169149283461,990,26,neg,pos,-0.008707880973815918,1.0499227209948003e-4,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal
1356693935981289473,proj_score_538_h2a,0.593189964157706,"Projected Goal Difference, 538",630.3128815505023,7.413142567015983,479,6,neg,neg,-0.04997644200921059,-0.04362722113728523,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom
1356726360614526976,proj_score_538_h2a,0.6666666666666666,"Projected Goal Difference, 538",8439.61612081317,560.6057304529436,8868,584,pos,pos,0.019378717988729477,0.012889170087873936,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton
1356727051345145857,proj_score_538_h2a,0.5017921146953405,"Projected Goal Difference, 538",1664.0995812722388,53.95625128013934,1304,56,neg,pos,-0.03184535354375839,0.00859647337347269,2021-02-02: Newcastle (2.04) 1-2 (0.70) Crystal Palace
1357054207761801216,proj_score_538_h2a,0.14157706093189962,"Projected Goal Difference, 538",2229.661470267992,53.6576711185576,1940,49,neg,neg,-0.03235902637243271,-0.0644107460975647,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City
1357054885523521538,proj_score_538_h2a,0.3620071684587813,"Projected Goal Difference, 538",622.3140516487825,12.00308942606425,450,9,neg,neg,-0.03806552290916443,-0.06158116087317467,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester
1357078844021354498,proj_score_538_h2a,0.48387096774193544,"Projected Goal Difference, 538",940.5935982957528,15.751437373236424,585,14,neg,neg,-0.022067688405513763,-0.004600757732987404,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
1357088214784356352,proj_score_538_h2a,0.6989247311827956,"Projected Goal Difference, 538",5292.283091023753,333.91128023179937,6419,358,pos,pos,0.04845879226922989,0.034606125205755234,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton
1357088520490393600,proj_score_538_h2a,0.546594982078853,"Projected Goal Difference, 538",1204.3621627872565,27.966773319330198,1004,27,neg,neg,-0.017959710210561752,-0.019491156563162804,2021-02-03: Aston Villa (0.86) 1-3 (1.69) West Ham
1357446771761414149,proj_score_538_h2a,0.4301075268817203,"Projected Goal Difference, 538",6893.846909012427,492.35551954686804,6569,471,pos,pos,0.011161545291543007,0.016292065382003784,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea
1358059752442462209,proj_score_538_h2a,0.4802867383512544,"Projected Goal Difference, 538",2418.054337776536,80.61486336801309,2363,80,neg,pos,-0.006124108098447323,0.018745532259345055,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal
1358096869646336000,proj_score_538_h2a,0.4301075268817203,"Projected Goal Difference, 538",2324.7473853082934,64.02695176392146,2540,64,neg,pos,-0.005498169921338558,0.017068274319171906,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton
1358097802748977156,proj_score_538_h2a,0.48387096774193544,"Projected Goal Difference, 538",555.1726553847327,13.08491894604999,563,13,neg,pos,-0.012765176594257355,0.004999317694455385,2021-02-06: Newcastle (1.07) 3-2 (1.38) Southampton
1358135098764374026,proj_score_538_h2a,0.40501792114695334,"Projected Goal Difference, 538",986.8828119088316,13.43388822374741,552,9,neg,neg,-0.01222219504415989,-0.001425405964255333,2021-02-06: Fulham (1.76) 0-0 (1.10) West Ham
1358172848930619396,proj_score_538_h2a,0.6863799283154121,"Projected Goal Difference, 538",4066.967552355113,220.1865286846657,4792,220,pos,pos,0.04739177227020264,0.03509931638836861,2021-02-06: Man United (1.48) 3-3 (1.78) Everton
1358423984329621509,proj_score_538_h2a,0.7562724014336917,"Projected Goal Difference, 538",1462.0241919538928,19.907819426908954,1528,18,pos,pos,0.03705126792192459,0.0034622668754309416,2021-02-07: Tottenham (1.98) 2-0 (0.65) West Brom
1358443548585177088,proj_score_538_h2a,0.39426523297491034,"Projected Goal Difference, 538",1333.8500082088262,22.55525563294699,1315,21,neg,neg,-0.006146054714918137,-0.0019744534511119127,2021-02-07: Wolves (1.66) 0-0 (1.21) Leicester
1358481165271896066,proj_score_538_h2a,0.3888888888888888,"Projected Goal Difference, 538",5348.144932110284,259.8821556001931,5454,275,pos,pos,0.011215753853321075,0.011385898105800152,2021-02-07: Liverpool (1.31) 1-4 (3.52) Man City
1358522994327515141,proj_score_538_h2a,0.2759856630824372,"Projected Goal Difference, 538",1600.5671962401384,21.157800296672807,1239,18,neg,neg,-0.01705186441540718,-0.06789722293615341,2021-02-07: Sheffield Utd (0.63) 1-2 (1.54) Chelsea
1358896477263826954,proj_score_538_h2a,0.5519713261648744,"Projected Goal Difference, 538",1533.3178730771663,32.94636245049325,1843,34,neg,neg,-0.03840777277946472,-0.03090442530810833,2021-02-08: Leeds (2.46) 2-0 (0.65) Crystal Palace
1360595529944735747,proj_score_538_h2a,0.4068100358422938,"Projected Goal Difference, 538",4369.9440683544735,180.06902067405395,4887,183,neg,pos,-0.0022043606732040644,0.011698794551193714,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool
1360633712828940295,proj_score_538_h2a,0.4874551971326164,"Projected Goal Difference, 538",1069.5398072499931,21.797748418202705,1215,22,neg,pos,-0.015223903581500053,0.008090835995972157,2021-02-13: Crystal Palace (0.59) 0-3 (2.06) Burnley
1360671712896032772,proj_score_538_h2a,0.7867383512544802,"Projected Goal Difference, 538",4172.819956608044,206.08531052144363,5090,219,pos,pos,0.011358062736690044,0.007105796132236719,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham
1360708968948064257,proj_score_538_h2a,0.4713261648745519,"Projected Goal Difference, 538",7961.157251377798,267.4525713613151,7223,284,neg,pos,-0.011313578113913536,0.00911832693964243,2021-02-13: Brighton (2.59) 0-0 (0.13) Aston Villa
1360950876828016640,proj_score_538_h2a,0.49103942652329735,"Projected Goal Difference, 538",699.5191539648087,9.701607795809135,871,10,neg,pos,-0.019685305655002594,0.0030801387038081884,2021-02-14: Southampton (0.88) 1-2 (1.30) Wolves
1360980697905823744,proj_score_538_h2a,0.12903225806451604,"Projected Goal Difference, 538",6501.249102902657,584.0776846687023,8811,741,pos,neg,0.008855666033923626,-0.010391865856945515,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United
1361018658982670345,proj_score_538_h2a,0.603942652329749,"Projected Goal Difference, 538",1678.2829882182177,47.574912084199966,1251,46,neg,neg,-0.05329786241054535,-0.03989042341709137,2021-02-14: Arsenal (2.34) 4-2 (1.06) Leeds
1361056619413590016,proj_score_538_h2a,0.5698924731182795,"Projected Goal Difference, 538",3039.9699110823917,69.6784054542999,3443,71,neg,neg,-0.024219470098614693,-0.01299369614571333,2021-02-14: Everton (0.49) 0-2 (2.52) Fulham
1361405626375688205,proj_score_538_h2a,0.618279569892473,"Projected Goal Difference, 538",1352.857746841059,26.406939858561827,1276,27,pos,neg,0.02425391599535942,-0.0038135277573019266,2021-02-15: West Ham (2.43) 3-0 (0.98) Sheffield Utd
1361433804175507460,proj_score_538_h2a,0.7670250896057347,"Projected Goal Difference, 538",2385.889184241943,73.18453816888355,2372,69,pos,pos,0.018661662936210632,0.011482772417366505,2021-02-15: Chelsea (2.69) 2-0 (0.77) Newcastle
1362128097580101634,proj_score_538_h2a,0.4928315412186379,"Projected Goal Difference, 538",808.7525493467599,13.450030090784445,508,12,neg,pos,-0.03186199814081192,0.005062051583081484,2021-02-17: Burnley (1.46) 1-1 (0.63) Fulham
1362161652582465536,proj_score_538_h2a,0.19354838709677416,"Projected Goal Difference, 538",1449.8589527887887,34.19196250151661,1415,35,neg,neg,-0.029962308704853058,-0.06770973652601242,2021-02-17: Everton (0.91) 1-3 (1.25) Man City
1362883842110021634,proj_score_538_h2a,0.5268817204301074,"Projected Goal Difference, 538",4780.362247620486,232.11121903482996,4401,240,neg,neg,-0.036729805171489716,-0.005495497025549412,2021-02-19: Wolves (0.86) 1-0 (2.67) Leeds
1363132360120819713,proj_score_538_h2a,0.2903225806451612,"Projected Goal Difference, 538",1732.4791583629974,30.77333647332214,1196,20,neg,neg,-0.025481579825282097,-0.0595165453851223,2021-02-20: Southampton (0.73) 1-1 (1.44) Chelsea
1363169881865277443,proj_score_538_h2a,0.6200716845878136,"Projected Goal Difference, 538",1352.3704294575243,26.421646030943826,1221,27,pos,pos,0.033125367015600204,0.02603098191320896,2021-02-20: Burnley (0.65) 0-0 (1.59) West Brom
1363208165718953984,proj_score_538_h2a,0.7526881720430106,"Projected Goal Difference, 538",3607.8036293816886,128.14165966808824,3231,123,pos,pos,0.049299776554107666,0.03481614217162132,2021-02-20: Liverpool (1.54) 0-2 (2.04) Everton
1363487597687898114,proj_score_538_h2a,0.4964157706093189,"Projected Goal Difference, 538",2292.6184347159387,61.16681276415168,2052,55,neg,pos,-0.005927998572587967,0.01999729871749878,2021-02-21: West Ham (1.17) 2-1 (1.10) Tottenham
1363518745432514563,proj_score_538_h2a,0.4462365591397849,"Projected Goal Difference, 538",1501.5292993611333,37.19407529409158,1053,35,neg,pos,-0.009749681688845158,0.01581861451268196,2021-02-21: Aston Villa (1.53) 1-2 (1.45) Leicester
1363555035263741956,proj_score_538_h2a,0.3028673835125447,"Projected Goal Difference, 538",2489.640870023463,67.89115069609046,1749,65,neg,neg,-0.04392911493778229,-0.08455748111009598,2021-02-21: Arsenal (0.39) 0-1 (1.94) Man City
1363592375063506948,proj_score_538_h2a,0.8225806451612903,"Projected Goal Difference, 538",1959.4985357564867,36.84366600158199,1229,32,pos,pos,0.028188388794660568,0.013463255949318409,2021-02-21: Man United (1.62) 3-1 (0.47) Newcastle
1363970673463472138,proj_score_538_h2a,0.6129032258064515,"Projected Goal Difference, 538",9657.009319852914,634.943722690701,11974,900,pos,pos,0.03459965065121651,0.014058871194720268,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace
1364302390065774598,proj_score_538_h2a,0.532258064516129,"Projected Goal Difference, 538",1948.523516128757,38.53359142449223,1848,41,neg,neg,-0.045723769813776016,-0.022876687347888947,2021-02-23: Leeds (1.53) 3-0 (0.83) Southampton
1365668734489268236,proj_score_538_h2a,0.7831541218637992,"Projected Goal Difference, 538",11084.155185894264,606.6655063635496,10419,614,pos,pos,0.037561461329460144,0.020897191017866135,2021-02-27: Man City (0.82) 2-1 (2.03) West Ham
1365707082020831233,proj_score_538_h2a,0.3333333333333333,"Projected Goal Difference, 538",12142.561213997426,811.1345458169616,14572,878,neg,neg,-0.03178336098790169,-0.03247024118900299,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton
1365744238659592195,proj_score_538_h2a,0.4695340501792114,"Projected Goal Difference, 538",2801.2556742436395,81.83819030925868,3460,85,neg,pos,-0.008394850417971611,0.0177380982786417,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa
1365783568547540994,proj_score_538_h2a,0.4731182795698924,"Projected Goal Difference, 538",848.6483025336396,16.848370783826944,1300,20,neg,pos,-0.012106023728847504,0.018077248707413673,2021-02-27: Newcastle (2.02) 1-1 (1.35) Wolves
1366025907480260610,proj_score_538_h2a,0.528673835125448,"Projected Goal Difference, 538",6256.417186887802,281.41464134646503,5803,276,neg,pos,-0.005073435604572296,3.8729162770323455e-4,2021-02-28: Leicester (0.47) 1-3 (2.34) Arsenal
1366026272489504769,proj_score_538_h2a,0.43727598566308234,"Projected Goal Difference, 538",1060.1851496730142,25.041215893974453,1037,25,neg,pos,-0.01981065422296524,0.00699521554633975,2021-02-28: Crystal Palace (0.17) 0-0 (1.16) Fulham
1366053858854772740,proj_score_538_h2a,0.611111111111111,"Projected Goal Difference, 538",2248.3051752468436,39.78953371264162,2139,36,pos,neg,0.0059972964227199554,-0.03540314733982086,2021-02-28: Tottenham (1.62) 4-0 (0.69) Burnley
1366091776302415872,proj_score_538_h2a,0.543010752688172,"Projected Goal Difference, 538",5966.339790961296,324.50070509544946,5589,316,neg,neg,-0.011746612377464771,-0.007838815450668335,2021-02-28: Chelsea (0.90) 0-0 (0.38) Man United
1366132513593245704,proj_score_538_h2a,0.21326164874551967,"Projected Goal Difference, 538",1604.2539305972512,22.696990405753095,1161,19,neg,neg,-0.019376229494810104,-0.05086074396967888,2021-02-28: Sheffield Utd (0.96) 0-2 (2.73) Liverpool
1366509717250596866,proj_score_538_h2a,0.5591397849462365,"Projected Goal Difference, 538",1051.4967512156522,11.14602994878831,1170,10,neg,neg,-0.044090427458286285,-0.043184567242860794,2021-03-01: Everton (1.28) 1-0 (0.93) Southampton
1366869647681847304,proj_score_538_h2a,0.8333333333333333,"Projected Goal Difference, 538",4207.028177981873,147.27472894711354,4411,153,pos,pos,0.03880750387907028,0.015044082887470722,2021-03-02: Man City (3.37) 4-1 (0.41) Wolves
1367200934007365640,proj_score_538_h2a,0.3924731182795698,"Projected Goal Difference, 538",1621.8608684681838,21.89699148180078,1905,23,pos,pos,0.020093979313969612,0.010558634996414185,2021-03-03: Burnley (1.50) 1-1 (1.26) Leicester
1367201361696276490,proj_score_538_h2a,0.3888888888888889,"Projected Goal Difference, 538",1527.1036754354122,32.74521549060036,1734,34,pos,pos,0.007795517332851887,0.006128367036581039,2021-03-03: Sheffield Utd (0.84) 1-0 (1.71) Aston Villa
1367234740097605643,proj_score_538_h2a,0.22580645161290314,"Projected Goal Difference, 538",5066.3287123338905,333.0293128454996,5691,341,pos,neg,0.012018604204058647,-0.018006395548582077,2021-03-03: Crystal Palace (1.04) 0-0 (0.78) Man United
1367563820814761984,proj_score_538_h2a,0.42473118279569877,"Projected Goal Difference, 538",1297.9301779997652,18.30131310327143,1314,19,neg,pos,-0.002417175564914942,0.011982545256614685,2021-03-04: Fulham (1.09) 0-1 (1.76) Tottenham
1367563856285990918,proj_score_538_h2a,0.35483870967741926,"Projected Goal Difference, 538",994.2824645196783,11.593225587219129,641,10,neg,neg,-0.059622447937726974,-0.07814399152994156,2021-03-04: West Brom (1.14) 0-1 (1.37) Everton
1367597583955349504,proj_score_538_h2a,0.528673835125448,"Projected Goal Difference, 538",5266.2538357130825,309.4188977731729,6083,317,pos,pos,2.0637176930904388e-4,0.007026896812021732,2021-03-04: Liverpool (0.32) 0-1 (1.20) Chelsea
1368206846260097031,proj_score_538_h2a,0.3781362007168458,"Projected Goal Difference, 538",6300.8593647904645,191.51375365314033,6974,339,neg,neg,-0.021685972809791565,-0.020028196275234222,2021-03-06: Burnley (1.07) 1-1 (2.89) Arsenal
1368243674409230341,proj_score_538_h2a,0.4659498207885304,"Projected Goal Difference, 538",1442.3692993621594,29.455378934416025,958,13,neg,pos,-0.016548870131373405,0.0019265279406681657,2021-03-06: Sheffield Utd (0.82) 0-2 (2.11) Southampton
1368281939266973701,proj_score_538_h2a,0.5627240143369175,"Projected Goal Difference, 538",1428.448144029456,48.52829000658092,2588,62,neg,neg,-0.026079462841153145,-0.015348093584179878,2021-03-06: Aston Villa (1.06) 0-0 (2.44) Wolves
1368318707081084930,proj_score_538_h2a,0.4677419354838709,"Projected Goal Difference, 538",1993.922613772559,28.593998081631273,1979,29,neg,pos,-0.011942064389586449,0.012183308601379395,2021-03-06: Brighton (0.94) 1-2 (1.01) Leicester
1368559949895381004,proj_score_538_h2a,0.4318996415770609,"Projected Goal Difference, 538",1621.3192706068314,30.32037805838063,1470,30,neg,pos,-0.013974476605653763,0.012896955944597721,2021-03-07: West Brom (1.96) 0-0 (0.68) Newcastle
1368590926441050114,proj_score_538_h2a,0.7240143369175626,"Projected Goal Difference, 538",2978.6931813766473,140.58117535028063,5029,226,pos,pos,0.049050912261009216,0.03196491673588753,2021-03-07: Liverpool (0.70) 0-1 (1.35) Fulham
1368628569912533003,proj_score_538_h2a,0.6290322580645161,"Projected Goal Difference, 538",4388.554050087143,199.9772387977383,8697,648,pos,pos,0.03683725744485855,0.01944047212600708,2021-03-07: Man City (1.34) 0-2 (2.16) Man United
1368670641185038336,proj_score_538_h2a,0.7007168458781361,"Projected Goal Difference, 538",1960.9499421781281,37.38348748378211,1727,17,pos,pos,0.033165596425533295,0.009766674600541592,2021-03-07: Tottenham (2.09) 4-1 (0.68) Crystal Palace
1369013411539914752,proj_score_538_h2a,0.6827956989247311,"Projected Goal Difference, 538",3813.7873641770343,136.6299625805067,7485,350,pos,pos,0.024762891232967377,0.013805662281811237,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton
1369043842259943429,proj_score_538_h2a,0.6057347670250895,"Projected Goal Difference, 538",1904.1484959218217,49.75152329946751,2908,58,neg,neg,-0.0320088192820549,-0.03490811586380005,2021-03-08: West Ham (2.54) 2-0 (1.61) Leeds
1369738253755158541,proj_score_538_h2a,0.8637992831541219,"Projected Goal Difference, 538",3765.961728075336,83.65711213895104,3246,81,pos,pos,0.03659142181277275,0.020566066727042198,2021-03-10: Man City (3.21) 5-2 (1.89) Southampton
1370511044565725185,proj_score_538_h2a,0.4408602150537633,"Projected Goal Difference, 538",1280.583067384082,24.176160895818086,1593,25,neg,pos,-0.0018289284780621529,0.01676502265036106,2021-03-12: Newcastle (1.23) 1-1 (0.97) Aston Villa
1370742060005924868,proj_score_538_h2a,0.2795698924731182,"Projected Goal Difference, 538",2262.8594022318157,55.877414155425654,2885,66,neg,neg,-0.018571073189377785,-0.054208118468523026,2021-03-13: Leeds (0.49) 0-0 (0.79) Chelsea
1370780185780482050,proj_score_538_h2a,0.5483870967741935,"Projected Goal Difference, 538",1173.6467286624438,18.663114235647267,971,15,neg,neg,-0.046144481748342514,-0.03255344554781914,2021-03-13: Crystal Palace (1.25) 1-0 (0.71) West Brom
1370817577610575882,proj_score_538_h2a,0.5573476702508959,"Projected Goal Difference, 538",1054.220905462608,19.256747336074003,3184,66,neg,neg,-0.036601465195417404,-0.03513074666261673,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley
1370854992962261001,proj_score_538_h2a,0.26164874551971323,"Projected Goal Difference, 538",1741.4226803065283,39.847662414096966,1036,25,neg,neg,-0.01824735477566719,-0.06637679785490036,2021-03-13: Fulham (0.46) 0-3 (2.42) Man City
1218615679294885888,retweet_count_lag1_a,0.3888888888888889,"Prior # of Retweets, Away",712.5026408369052,47.49770399938577,5,2,neg,neg,-0.013078058138489723,-0.029102955013513565,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1229525028947013634,retweet_count_lag1_a,0.035555555555555556,"Prior # of Retweets, Away",715.333808103144,54.68094910137711,290,55,pos,pos,0.0361296720802784,0.044635988771915436,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
1231233213705658368,retweet_count_lag1_a,0.01888888888888889,"Prior # of Retweets, Away",451.35429600156994,32.146258100857175,22,2,pos,pos,0.030154693871736526,0.016231197863817215,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
1231648453597564930,retweet_count_lag1_a,0.07333333333333333,"Prior # of Retweets, Away",459.5680385967436,43.792109374106964,27,1,pos,pos,0.011010967195034027,0.022838393226265907,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
1232063279826116608,retweet_count_lag1_a,0.06444444444444444,"Prior # of Retweets, Away",360.6470980319619,28.964331513831322,25,3,pos,pos,0.0073853530921041965,0.01597166620194912,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
1233511010528526336,retweet_count_lag1_a,0.30666666666666664,"Prior # of Retweets, Away",376.77634099682024,30.338947417989996,23,0,neg,neg,-0.0016240545082837343,-0.006011277437210083,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
1233853548355575809,retweet_count_lag1_a,0.2511111111111111,"Prior # of Retweets, Away",465.1561946338403,28.632957381327653,73,19,neg,pos,-0.004675868898630142,0.005146384239196777,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
1234149264131022849,retweet_count_lag1_a,0.06111111111111111,"Prior # of Retweets, Away",568.1490991557705,45.73909136628686,10,3,pos,pos,0.008471982553601265,0.03645610809326172,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
1234149493546897411,retweet_count_lag1_a,0.26666666666666666,"Prior # of Retweets, Away",367.5709239153343,25.263812807733824,11,0,pos,neg,8.470506872981787e-4,-0.012427302077412605,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
1236358175114362882,retweet_count_lag1_a,0.0033333333333333335,"Prior # of Retweets, Away",251.12100073338635,16.65988933888852,13,1,neg,neg,-0.1281147003173828,-0.13249315321445465,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
1236684078411284480,retweet_count_lag1_a,0.0011111111111111111,"Prior # of Retweets, Away",598.6842775765344,36.31794876375286,20,0,neg,neg,-0.148186594247818,-0.12506383657455444,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
