status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1330955326938636299,xg_a,0.25894736842105265,"xG, Away",771.2300172438908,5.395395660058014,310,4,neg,neg,-0.11933748424053192,-0.1976916640996933,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
1330992676112650250,xg_a,0.20421052631578948,"xG, Away",1121.2092878651167,11.415088579194464,485,4,neg,neg,-0.02465227246284485,-0.09255123883485794,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton
1332444288169414660,xg_a,0.29894736842105263,"xG, Away",1060.4331247720404,9.901418179936702,162,8,neg,neg,-0.08132603764533997,-0.07797744870185852,2020-11-27: Crystal Palace (0.62) 0-2 (1.45) Newcastle
1332692509902983176,xg_a,0.08210526315789474,"xG, Away",4474.541194566761,441.8392699724585,7825,464,neg,neg,-0.04395182430744171,-0.019573956727981567,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool
1332729027136729091,xg_a,0.09052631578947369,"xG, Away",2145.2866405262953,35.802702132360494,1182,23,neg,neg,-0.09313660115003586,-0.20108959078788757,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley
1332768398460268544,xg_a,0.6757894736842106,"xG, Away",2144.7453147444016,75.87463364645608,1698,65,pos,pos,0.10338778048753738,0.29135075211524963,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds
1333077331905302529,xg_a,0.6273684210526316,"xG, Away",4279.144371446494,250.38032934530247,5178,279,pos,pos,0.11746717989444733,0.245456263422966,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
1333115124413050886,xg_a,0.02947368421052632,"xG, Away",2733.8560884832905,172.4821173291416,4367,192,neg,neg,-0.042418625205755234,-0.06720158457756042,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
1333158072299229184,xg_a,0.48421052631578954,"xG, Away",1403.8233380014788,46.94208340595925,1476,56,pos,pos,0.11107736080884933,0.2222168892621994,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
1333476683509354504,xg_a,0.32210526315789473,"xG, Away",796.7304843905133,12.81883602533714,616,11,neg,neg,-0.04582470655441284,-0.015844222158193588,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
1333493110823919620,xg_a,0.4147368421052631,"xG, Away",1421.6197379466528,14.983487194930596,596,12,pos,pos,0.05627890303730965,0.031856730580329895,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
1333530562871619585,xg_a,0.6021052631578948,"xG, Away",4348.6909225668,130.9784239678619,4105,110,pos,pos,0.12716008722782135,0.24736276268959045,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
1335228681338449928,xg_a,0.4757894736842106,"xG, Away",1322.1497754559273,18.085803893455896,1142,18,pos,pos,0.08937356621026993,0.11321315914392471,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton
1335268147499298816,xg_a,0.05473684210526316,"xG, Away",1656.4694884078385,29.450536146998413,675,17,neg,neg,-0.08407219499349594,-0.1660122126340866,2020-12-05: Man City (3.36) 2-0 (0.29) Fulham
1335303999508131849,xg_a,0.2673684210526316,"xG, Away",5006.303952274007,230.91061215920203,5307,231,neg,neg,-0.06155911087989807,-0.12338346987962723,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United
1335341707693580288,xg_a,0.19789473684210526,"xG, Away",4579.906640920551,440.4907338815194,7447,517,pos,neg,0.007615717593580484,-0.004836769308894873,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds
1335584102280531970,xg_a,0.3684210526315789,"xG, Away",1376.3645528414747,23.776092098917392,2146,27,pos,neg,0.020738624036312103,-0.014359951950609684,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace
1335617091676884999,xg_a,0.3094736842105263,"xG, Away",1417.4640933213716,14.331783347250987,474,8,neg,neg,-0.05009105056524277,-0.07162953168153763,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester
1335650603100418049,xg_a,0.12210526315789473,"xG, Away",3933.4781368859394,208.19632452448323,5239,228,neg,neg,-0.08739059418439865,-0.18173819780349731,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal
1335693019035656194,xg_a,0.09473684210526315,"xG, Away",2388.0219053981323,45.137549005078036,882,19,neg,neg,-0.0897103026509285,-0.2133779078722,2020-12-06: Liverpool (1.74) 4-0 (0.48) Wolves
1336065886168494080,xg_a,0.30105263157894735,"xG, Away",1613.2623726959346,24.938627101738522,1544,27,neg,neg,-0.0658094510436058,-0.03375354781746864,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton
1337519782535585795,xg_a,0.47368421052631576,"xG, Away",1679.3939882307293,17.354769511493267,1304,17,pos,pos,0.08881489187479019,0.0697249248623848,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
1337766234125987847,xg_a,0.2736842105263158,"xG, Away",1233.5432760236067,10.941267492630338,866,7,neg,neg,-0.11651390790939331,-0.16614709794521332,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
1337808110631743489,xg_a,0.15578947368421053,"xG, Away",1486.474983583009,12.535581490830387,288,3,neg,neg,-0.10058005154132843,-0.18660500645637512,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
1337839916802322437,xg_a,0.29473684210526313,"xG, Away",2018.1889936114262,36.25453831208911,1400,38,neg,neg,-0.10098765790462494,-0.1641010195016861,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
1337878668257931266,xg_a,0.2231578947368421,"xG, Away",1806.751034007022,32.07372771365124,1287,25,neg,neg,-0.10275314748287201,-0.2484881579875946,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
1338123275113799680,xg_a,0.04631578947368421,"xG, Away",1742.4756876941467,15.862955891259336,963,12,neg,neg,-0.07213963568210602,-0.1835407018661499,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
1338153980543848452,xg_a,0.29684210526315785,"xG, Away",2262.161078450857,74.98383572854789,2762,84,neg,neg,-0.0446288101375103,-0.02137278951704502,2020-12-13: Crystal Palace (1.97) 1-1 (1.44) Tottenham
1338188297886179329,xg_a,0.3684210526315789,"xG, Away",2702.635992400703,82.08270198339208,5233,103,pos,pos,0.05893098562955856,0.042873065918684006,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool
1338229363490349058,xg_a,0.2673684210526316,"xG, Away",2669.856166823221,97.01333215448048,2992,98,neg,neg,-0.07194988429546356,-0.1242966577410698,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley
1338229548257832960,xg_a,0.19157894736842104,"xG, Away",1604.4430065780493,17.94628655406209,285,5,neg,neg,-0.051326557993888855,-0.1191052570939064,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton
1338937099819618306,xg_a,0.3663157894736842,"xG, Away",3104.6888743915383,94.15554848945092,3816,103,pos,pos,0.06117771938443184,0.0010463794460520148,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea
1338965944559951879,xg_a,0.06736842105263156,"xG, Away",2255.791149154003,86.53926042209197,3272,102,neg,neg,-0.07696140557527542,-0.12469716370105743,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom
1339297435869437956,xg_a,0.22947368421052633,"xG, Away",2122.36636967489,35.22544360689516,908,14,neg,neg,-0.10843715071678162,-0.22981145977973938,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
1339297764283478016,xg_a,0.3726315789473684,"xG, Away",1822.4477635038354,29.506692941203813,592,10,pos,pos,0.05997706577181816,0.03391168639063835,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
1339297927160795145,xg_a,0.3768421052631579,"xG, Away",1161.7439443536362,17.71805227479343,343,6,pos,neg,0.03874265030026436,-0.0041192579083144665,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
1339327236978208771,xg_a,0.34105263157894733,"xG, Away",3017.4474896648944,227.72837667910596,4579,248,neg,pos,-0.0016401230823248625,0.0638308897614479,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
1339670415942270976,xg_a,0.05894736842105264,"xG, Away",2788.443980182402,58.271835681162536,2090,42,neg,neg,-0.05229957774281502,-0.12408851087093353,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
1339690231654731777,xg_a,0.43578947368421056,"xG, Away",2473.9921426358756,30.102191119960263,1206,15,pos,neg,0.05593034625053406,-0.017467813566327095,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
1340300671158013953,xg_a,0.5663157894736843,"xG, Away",5122.873786505809,246.91485616356505,5571,256,pos,pos,0.10118637979030609,0.2404605895280838,2020-12-19: Crystal Palace (0.46) 0-7 (2.72) Liverpool
1340341103938121729,xg_a,0.21894736842105264,"xG, Away",1636.6009674534102,19.200989384564696,908,14,neg,neg,-0.05315795913338661,-0.14040639996528625,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
1340377533234229251,xg_a,0.3157894736842105,"xG, Away",2784.7128574724316,131.7174214981025,3066,138,neg,neg,-0.03187327831983566,-0.024769561365246773,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal
1340420151414538244,xg_a,0.29894736842105263,"xG, Away",1078.0061261420167,10.908009452576598,532,7,neg,neg,-0.05542108416557312,-0.05316421389579773,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
1340657284293267456,xg_a,0.18736842105263157,"xG, Away",3858.6812521924185,181.30938580733414,5783,188,pos,neg,0.011022447608411312,-0.029362645000219345,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
1340691405191180288,xg_a,0.3242105263157895,"xG, Away",1654.7016441383375,38.64685989140157,1307,39,neg,neg,-0.042246874421834946,-0.03364934027194977,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
1340724655208980487,xg_a,0.48421052631578954,"xG, Away",5145.955727159483,383.4083718172513,7521,391,pos,pos,0.11740518361330032,0.22482727468013763,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
1340768188217356290,xg_a,0.5957894736842105,"xG, Away",3702.5133454914503,164.82615483280253,6037,190,pos,pos,0.12351285666227341,0.30737218260765076,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
1341140327370022912,xg_a,0.1368421052631579,"xG, Away",2691.0747944918835,57.01363129255885,2826,63,neg,neg,-0.0975903570652008,-0.23578834533691406,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
1342837830721150976,xg_a,0.42526315789473684,"xG, Away",3269.7493320583976,204.75426483827772,5380,232,pos,pos,0.06779643893241882,0.10771165788173676,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
1342877830972121093,xg_a,0.21894736842105264,"xG, Away",4822.626357612288,304.0828682466714,6960,324,pos,neg,0.011307143606245518,-0.0470915287733078,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace
1342913838782492688,xg_a,0.5031578947368421,"xG, Away",4812.828761998577,216.4590288976351,5422,223,pos,pos,0.11814307421445847,0.20435869693756104,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
1342951250850156545,xg_a,0.06526315789473686,"xG, Away",2022.5495125221207,41.14391453787491,1042,33,neg,neg,-0.09351438283920288,-0.15777957439422607,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
1342951527175122953,xg_a,0.12631578947368421,"xG, Away",1398.4578877680465,33.888014122733004,1144,26,neg,neg,-0.061010830104351044,-0.0901503786444664,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
1343192395375063040,xg_a,0.27789473684210525,"xG, Away",1467.2335358880812,35.81447054825545,1279,46,neg,neg,-0.12283194065093994,-0.13564062118530273,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
1343226657218441216,xg_a,0.3368421052631579,"xG, Away",1360.964453689727,17.651190839452013,1095,19,neg,neg,-0.034031134098768234,-0.0397704541683197,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
1343260890636947456,xg_a,0.15368421052631578,"xG, Away",2604.1432890516867,62.51188142020106,2134,47,neg,neg,-0.06483343988656998,-0.16080541908740997,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
1343303196249354246,xg_a,0.07368421052631578,"xG, Away",2846.8618641969133,121.19589316563052,4146,160,neg,neg,-0.04513273015618324,-0.018241874873638153,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
1343600655718612992,xg_a,0.4063157894736842,"xG, Away",2094.09888836376,33.76248969999328,761,18,pos,pos,0.0494692362844944,0.02603878639638424,2020-12-28: Crystal Palace (0.45) 1-1 (1.96) Leicester
1343638976410902528,xg_a,0.2210526315789474,"xG, Away",2300.949891679795,47.32257928784174,1380,44,neg,neg,-0.08889725059270859,-0.2069699764251709,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
1344007976995205122,xg_a,0.27578947368421053,"xG, Away",2296.3651668028656,54.862106840301166,2166,65,neg,neg,-0.09269122034311295,-0.15005457401275635,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
1344008263923339265,xg_a,0.28,"xG, Away",2469.1994053072426,64.10824157080972,2251,64,neg,neg,-0.11622395366430283,-0.17097704112529755,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
1344010537315803137,xg_a,0.2736842105263158,"xG, Away",1211.5531022357493,14.66699324211066,405,14,neg,neg,-0.12124352902173996,-0.20122532546520233,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
1344039377664663554,xg_a,0.08631578947368422,"xG, Away",2923.267199377334,146.4676679729486,4178,164,neg,neg,-0.05328580364584923,-0.1277763694524765,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
1344400925415403529,xg_a,0.3452631578947368,"xG, Away",1855.404351474993,28.640129272380364,882,23,neg,neg,-0.028748398646712303,-0.024210084229707718,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
1345088410067881985,xg_a,0.30315789473684207,"xG, Away",1505.6222785932803,47.62282380034289,1604,55,neg,neg,-0.039542313665151596,-0.03025253862142563,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
1345127400397529090,xg_a,0.40842105263157896,"xG, Away",3653.248368039194,158.9339494155353,4920,165,pos,pos,0.07046553492546082,0.13603806495666504,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
1345374454671699969,xg_a,0.2715789473684211,"xG, Away",2067.204524756669,49.192969045720126,1821,52,neg,neg,-0.09452766925096512,-0.15189914405345917,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
1345414166304223234,xg_a,0.06526315789473686,"xG, Away",1374.7209606491147,16.19812272282465,889,15,neg,neg,-0.06835535168647766,-0.15823489427566528,2021-01-02: Crystal Palace (0.60) 2-0 (0.34) Sheffield Utd
1345451022043521024,xg_a,0.4231578947368422,"xG, Away",2235.065026898744,47.537831783929256,2066,44,pos,pos,0.03802620619535446,0.0325135700404644,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves
1345488144767078400,xg_a,0.8673684210526316,"xG, Away",4820.657887229847,369.2621518212389,8098,476,pos,pos,0.10889285057783127,0.2628014385700226,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal
1345764617692340226,xg_a,0.20421052631578948,"xG, Away",1589.5789550219372,13.98683866785113,515,5,neg,neg,-0.04962551221251488,-0.10938610881567001,2021-01-03: Newcastle (0.76) 1-2 (1.00) Leicester
1345797849498456066,xg_a,0.6863157894736842,"xG, Away",2485.8990858026627,55.913062663890706,1487,46,pos,pos,0.1201968863606453,0.25764453411102295,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
1346213417208655872,xg_a,0.29684210526315785,"xG, Away",3006.867013285232,107.35525943252452,3758,114,neg,neg,-0.05898906663060188,-0.06470148265361786,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
1346934054508138501,xg_a,0.29894736842105263,"xG, Away",2189.6898624018595,44.382709633893,950,33,neg,neg,-0.07346674799919128,-0.09864944964647293,2021-01-06: Man United (0.86) 0-2 (1.45) Man City
1349082521686994948,xg_a,0.27578947368421053,"xG, Away",1262.5315988725467,25.49162187782134,1487,30,neg,neg,-0.12176918238401413,-0.15690524876117706,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle
1349116080179060738,xg_a,0.05263157894736842,"xG, Away",2531.9359444452407,114.95143549744353,3432,134,neg,neg,-0.02713848277926445,-0.03555247560143471,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
1349117565814112256,xg_a,0.32,"xG, Away",1850.6109821960426,25.374094497773196,1425,26,neg,neg,-0.04502156749367714,-0.05510634928941727,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
1349444102870470656,xg_a,0.04842105263157895,"xG, Away",1782.567837685142,40.70425734003054,1680,43,neg,neg,-0.07894469052553177,-0.13755816221237183,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
1349478055467753481,xg_a,0.20210526315789473,"xG, Away",3551.457909982799,147.66339638206207,3749,137,pos,neg,7.301174337044358e-4,-0.06289459764957428,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
1349836465224691713,xg_a,0.15578947368421053,"xG, Away",2724.0201823416833,99.30617445667085,2667,102,neg,neg,-0.08261297643184662,-0.15967310965061188,2021-01-14: Arsenal (0.62) 0-0 (0.77) Crystal Palace
1350448263196008449,xg_a,0.5389473684210526,"xG, Away",2514.5864354167466,36.90150011359313,1730,33,pos,pos,0.09859193116426468,0.1694064736366272,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
1350485830205382657,xg_a,0.2421052631578947,"xG, Away",1356.1774561046166,34.01104508847455,1274,42,neg,neg,-0.09924525022506714,-0.1734682023525238,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
1350524758237052928,xg_a,0.29684210526315785,"xG, Away",1665.824207312463,29.305147631032398,687,22,neg,neg,-0.08168324083089828,-0.08851787447929382,2021-01-16: Fulham (0.84) 0-1 (1.44) Chelsea
1350562330464157702,xg_a,0.10105263157894737,"xG, Away",2024.4831376913621,20.017783439891364,988,16,neg,neg,-0.1027803122997284,-0.21252019703388214,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton
1350833398819016707,xg_a,0.25052631578947365,"xG, Away",2313.477368490284,22.400333015110487,1148,17,neg,neg,-0.09413886070251465,-0.191637322306633,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
1350871119784538114,xg_a,0.25263157894736843,"xG, Away",3003.4439430899156,148.7685911582774,3054,142,neg,neg,-0.09646732360124588,-0.17017848789691925,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
1350911848628023296,xg_a,0.0042105263157894745,"xG, Away",2692.3703405554115,70.5424067122554,2750,79,neg,neg,-0.08506666123867035,-0.2023663967847824,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace
1351285690416451586,xg_a,0.02736842105263158,"xG, Away",3249.738554184055,127.94727633424563,3911,127,neg,neg,-0.07017010450363159,-0.16557759046554565,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
1351619474986700802,xg_a,0.09684210526315788,"xG, Away",1620.1971911871435,16.808640003475972,795,13,neg,neg,-0.11603004485368729,-0.22058789432048798,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
1351652500248682499,xg_a,0.16210526315789475,"xG, Away",1737.7815428596834,35.12443889627524,1256,32,neg,neg,-0.08572394400835037,-0.11643674224615097,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
1351981503614431237,xg_a,0.17052631578947366,"xG, Away",3238.8783240381217,166.43344322633305,3460,179,neg,neg,-0.024299319833517075,-0.03420158848166466,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
1352015938938396675,xg_a,0.40210526315789474,"xG, Away",2614.810974506234,75.41097422264436,3503,86,pos,pos,0.04752882197499275,0.04408003389835358,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United
1352373660410146822,xg_a,0.18947368421052632,"xG, Away",3748.5857071412106,229.31004482091532,5427,232,neg,neg,-0.018931645900011063,-0.02406514436006546,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley
1353106592875618305,xg_a,0.13052631578947368,"xG, Away",2626.491897248623,37.49871986430936,1983,33,neg,neg,-0.098072052001953125,-0.20946604013442993,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle
1354156226469388297,xg_a,0.7200000000000001,"xG, Away",2001.6092417997822,64.96401231827761,1674,65,pos,pos,0.11804372817277908,0.28458380699157715,2021-01-26: Crystal Palace (0.77) 2-3 (3.45) West Ham
1354156437669376002,xg_a,0.18947368421052632,"xG, Away",1394.7538696867443,34.909452672733,1075,38,neg,neg,-0.03637256845831871,-0.02800048515200615,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds
1354189541989642240,xg_a,0.4273684210526316,"xG, Away",2441.8052893741938,42.57587658441795,1383,25,pos,neg,0.036260876804590225,-0.005099477246403694,2021-01-26: West Brom (0.57) 0-5 (2.06) Man City
1354189698126721027,xg_a,0.38105263157894737,"xG, Away",1948.3310973378605,26.615323532017914,959,14,pos,neg,0.026650987565517426,-0.03721662610769272,2021-01-26: Southampton (1.30) 1-3 (1.84) Arsenal
1354517578530643969,xg_a,0.6126315789473684,"xG, Away",5952.453108508085,602.6275927131138,11212,682,pos,pos,0.13079768419265747,0.3265375792980194,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa
1354518750649856009,xg_a,0.1368421052631579,"xG, Away",2056.6359220026898,52.769051847165684,1641,48,neg,neg,-0.1035267785191536,-0.21026064455509186,2021-01-27: Chelsea (0.73) 0-0 (0.68) Wolves
1354540193878073346,xg_a,0.16,"xG, Away",2260.697132971784,71.95300202021488,2108,81,neg,neg,-0.06618718057870865,-0.09540628641843796,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham
1354552049019584513,xg_a,0.2421052631578947,"xG, Away",1098.616257705297,13.50635418249317,375,7,neg,neg,-0.1197977364063263,-0.24054402112960815,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
1354552279895076864,xg_a,0.13473684210526315,"xG, Away",2027.930201729819,77.24210800279711,2048,82,neg,neg,-0.06227332353591919,-0.11734005063772202,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
1354911289278128133,xg_a,0.5326315789473685,"xG, Away",5039.785449498707,482.1994259575614,6746,481,pos,pos,0.1245538666844368,0.28997525572776794,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
1355522378932084741,xg_a,0.4189473684210526,"xG, Away",1452.2574095510865,35.363428450104614,1820,46,pos,pos,0.045909587293863297,0.029536714777350426,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
1355560474960654338,xg_a,0.13052631578947368,"xG, Away",1359.8997962060876,17.51887678910081,500,11,neg,neg,-0.08299552649259567,-0.1780513972043991,2021-01-30: Crystal Palace (1.48) 1-0 (0.65) Wolves
1355560868403179531,xg_a,0.02736842105263158,"xG, Away",2191.89612814814,35.58565065923698,1052,22,neg,neg,-0.08010825514793396,-0.19301916658878326,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
1355635617955250176,xg_a,0.17473684210526316,"xG, Away",3881.7480375645223,184.77618037245844,4881,183,neg,pos,-0.004991074092686176,0.0038622033316642046,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
1355876995910033409,xg_a,0.07789473684210527,"xG, Away",1871.8700113667207,40.395085838171916,1847,50,neg,neg,-0.08403494209051132,-0.19477853178977966,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
1355907012266250248,xg_a,0.3705263157894737,"xG, Away",2153.1260625388627,64.23534373004928,2177,65,pos,pos,0.02755386009812355,0.04451441392302513,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
1355944451865260032,xg_a,0.4947368421052632,"xG, Away",2156.4556281402242,32.652233415227435,940,28,pos,pos,0.10472702234983444,0.09392497688531876,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
1355985776820035585,xg_a,0.09052631578947369,"xG, Away",3235.524550495219,229.96980050509174,5186,267,neg,neg,-0.0576489232480526,-0.03230058029294014,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham
1356693366352838657,xg_a,0.16,"xG, Away",1812.8435698409198,35.30986308143222,998,26,neg,neg,-0.08140876144170761,-0.16976889967918396,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal
1356693935981289473,xg_a,0.34105263157894733,"xG, Away",1547.693084876185,14.705180878453891,480,6,neg,neg,-0.02478994056582451,-0.007513104937970638,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom
1356726360614526976,xg_a,0.09263157894736841,"xG, Away",6603.487161811603,568.0926525357454,8930,589,neg,neg,-0.05753173306584358,-0.12274886667728424,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton
1356727051345145857,xg_a,0.14105263157894735,"xG, Away",1744.2132514451891,54.68102875367069,1309,56,neg,neg,-0.0685538798570633,-0.09997346997261047,2021-02-02: Newcastle (2.04) 1-2 (0.70) Crystal Palace
1357054207761801216,xg_a,0.47368421052631576,"xG, Away",2929.817045028781,61.2707405309137,1952,49,pos,pos,0.082991823554039,0.14131572842597961,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City
1357054885523521538,xg_a,0.29684210526315785,"xG, Away",1272.7337083990833,13.811191417928198,453,9,neg,neg,-0.08281274884939194,-0.09838860481977463,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester
1357078844021354498,xg_a,0.4105263157894737,"xG, Away",1537.440959131209,22.8849437311551,588,14,pos,neg,0.040008895099163055,-0.046691324561834335,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
1357088214784356352,xg_a,0.30315789473684207,"xG, Away",2979.565697752581,294.69701917080903,6468,363,neg,pos,-0.028944646939635277,0.05448915436863899,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton
1357088520490393600,xg_a,0.3494736842105263,"xG, Away",1284.4437300422053,23.756606399190844,1007,27,neg,neg,-0.05252029374241829,-0.047099873423576355,2021-02-03: Aston Villa (0.86) 1-3 (1.69) West Ham
1357446771761414149,xg_a,0.4673684210526316,"xG, Away",3851.1134324224,440.6120095871049,6621,477,pos,pos,0.1044832393527031,0.22219358384609222,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea
1358059752442462209,xg_a,0.18947368421052632,"xG, Away",2179.4527276687977,72.7423076595858,2383,82,neg,neg,-0.0542302206158638,-0.0913209617137909,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal
1358096869646336000,xg_a,0.12421052631578947,"xG, Away",2123.4581252330663,62.322701865115334,2557,66,neg,neg,-0.06672465056180954,-0.10875488817691803,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton
1358097802748977156,xg_a,0.28421052631578947,"xG, Away",1164.6417235588008,19.05304273167355,568,14,neg,neg,-0.13108158111572266,-0.18533660471439362,2021-02-06: Newcastle (1.07) 3-2 (1.38) Southampton
1358135098764374026,xg_a,0.22526315789473686,"xG, Away",1436.9923901620714,24.18385723146001,554,9,neg,neg,-0.12599986791610718,-0.17763683199882507,2021-02-06: Fulham (1.76) 0-0 (1.10) West Ham
1358172848930619396,xg_a,0.3684210526315789,"xG, Away",3903.719895345656,230.7633615754933,4832,222,pos,pos,0.06567393988370895,0.12090066820383072,2021-02-06: Man United (1.48) 3-3 (1.78) Everton
1358423984329621509,xg_a,0.13052631578947368,"xG, Away",1665.2099372536927,19.62937423553485,1539,19,neg,neg,-0.10741697996854782,-0.2610439360141754,2021-02-07: Tottenham (1.98) 2-0 (0.65) West Brom
1358443548585177088,xg_a,0.24842105263157893,"xG, Away",1073.586811662788,18.559841390024115,1328,22,neg,neg,-0.12483272701501846,-0.1754089891910553,2021-02-07: Wolves (1.66) 0-0 (1.21) Leicester
