status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1338229548257832960,xg_a,0.19157894736842104,"xG, Away",329.9925574388167,5.607440411505706,284,5,neg,neg,-0.11058329045772552,-0.12465518712997437,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton
1338937099819618306,xg_a,0.3663157894736842,"xG, Away",3753.8172952245213,103.67584828202864,3821,103,pos,pos,0.07546582072973251,0.04164211452007294,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea
1338965944559951879,xg_a,0.06736842105263156,"xG, Away",3046.8334694200003,93.90301654145807,3279,102,neg,neg,-0.036503762006759644,-0.04632047936320305,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom
1339297435869437956,xg_a,0.22947368421052633,"xG, Away",969.4431093127677,18.38928756163843,909,14,neg,neg,-0.11779773235321045,-0.1433832347393036,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
1339297764283478016,xg_a,0.3726315789473684,"xG, Away",630.6347683304041,11.290003415380504,590,10,pos,pos,0.037874478846788406,0.026401616632938385,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
1339297927160795145,xg_a,0.3768421052631579,"xG, Away",369.9173959444914,6.314807425843944,346,6,pos,pos,0.015995578840374947,0.010492234490811825,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
1339327236978208771,xg_a,0.34105263157894733,"xG, Away",4407.239062717212,230.64569470291323,4583,249,pos,pos,0.026006389409303665,0.07264271378517151,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
1339670415942270976,xg_a,0.05894736842105264,"xG, Away",2096.5799263627914,40.86959942267988,2092,42,neg,neg,-0.035415660589933395,-0.051156774163246155,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
1339690231654731777,xg_a,0.43578947368421056,"xG, Away",1402.7907750858533,19.280595364632383,1208,16,pos,neg,0.09371159225702286,-0.003516730386763811,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
1340300671158013953,xg_a,0.5663157894736843,"xG, Away",5616.988614313621,262.2411483962522,5584,256,pos,pos,0.19072875380516052,0.2550518214702606,2020-12-19: Crystal Palace (0.46) 0-7 (2.72) Liverpool
1340341103938121729,xg_a,0.21894736842105264,"xG, Away",924.4298843996486,14.515442722116838,908,14,neg,neg,-0.07614097744226456,-0.09746135771274567,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
1340377533234229251,xg_a,0.3157894736842105,"xG, Away",3047.17065836868,134.77735711688834,3072,138,pos,pos,0.00293007493019104,0.04141857847571373,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal
1340420151414538244,xg_a,0.29894736842105263,"xG, Away",546.2352109313749,7.548399610004823,532,7,neg,neg,-0.034565482288599014,-0.0051797302439808846,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
1340657284293267456,xg_a,0.18736842105263157,"xG, Away",5534.195577795719,190.6616509138326,5791,191,neg,pos,-0.02793784625828266,0.012179461307823658,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
1340691405191180288,xg_a,0.3242105263157895,"xG, Away",1344.5066971135343,41.119947084823124,1312,39,neg,pos,-0.003118908731266856,0.016360051929950714,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
1340724655208980487,xg_a,0.48421052631578954,"xG, Away",7316.901740979989,378.4906272241923,7531,393,pos,pos,0.1972372829914093,0.18326619267463684,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
1340768188217356290,xg_a,0.5957894736842105,"xG, Away",5549.387583936266,171.59948534125104,6046,191,pos,pos,0.3109264671802521,0.32644450664520264,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
1341140327370022912,xg_a,0.1368421052631579,"xG, Away",2795.2704662924775,62.518180976207674,2828,63,neg,neg,-0.08743587881326675,-0.09949946403503418,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
1342837830721150976,xg_a,0.42526315789473684,"xG, Away",4772.698707219065,187.11489456840928,5392,233,pos,pos,0.1692625731229782,0.08859926462173462,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
1342877830972121093,xg_a,0.21894736842105264,"xG, Away",6664.923575265568,301.18619219622303,6976,325,neg,neg,-0.021841848269104958,-4.524347314145416e-4,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace
1342913838782492688,xg_a,0.5031578947368421,"xG, Away",5641.074883600733,237.52723340406934,5436,225,pos,pos,0.1737452745437622,0.172507181763649,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
1342951250850156545,xg_a,0.06526315789473686,"xG, Away",1068.0869664175484,33.256200937126266,1045,33,neg,neg,-0.09143590182065964,-0.10651674121618271,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
1342951527175122953,xg_a,0.12631578947368421,"xG, Away",1168.1118685878166,26.774858760478292,1143,26,neg,neg,-0.05173923447728157,-0.026877522468566895,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
1343192395375063040,xg_a,0.27789473684210525,"xG, Away",1297.7412813929102,44.46761840116544,1283,46,neg,neg,-0.0478639118373394,-0.016480961814522743,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
1343226657218441216,xg_a,0.3368421052631579,"xG, Away",1073.4336141105318,18.770179734059045,1098,19,pos,pos,0.010726310312747955,0.02657153084874153,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
1343260890636947456,xg_a,0.15368421052631578,"xG, Away",2135.8234455404017,48.068443672269574,2138,47,neg,neg,-0.06285536289215088,-0.08063865453004837,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
1343303196249354246,xg_a,0.07368421052631578,"xG, Away",3990.6720594444455,151.47692938005906,4158,161,pos,pos,0.0033699520863592625,0.005264816340059042,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
1343600655718612992,xg_a,0.4063157894736842,"xG, Away",806.0407453949201,18.698493936987,763,18,pos,neg,0.042070284485816956,-0.008969228714704514,2020-12-28: Crystal Palace (0.45) 1-1 (1.96) Leicester
1343638976410902528,xg_a,0.2210526315789474,"xG, Away",1414.2994817272577,44.69538938585978,1384,44,neg,neg,-0.10179214924573898,-0.1118542030453682,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
1344007976995205122,xg_a,0.27578947368421053,"xG, Away",2196.963987889114,64.62292831137718,2170,65,neg,neg,-0.05348319187760353,-0.04425070807337761,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
1344008263923339265,xg_a,0.28,"xG, Away",2274.495907688243,68.02590103802174,2269,65,neg,neg,-0.07354404777288437,-0.07309585064649582,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
1344010537315803137,xg_a,0.2736842105263158,"xG, Away",416.38636084904255,14.10633385803333,408,14,neg,neg,-0.1027742326259613,-0.08392961323261261,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
1344039377664663554,xg_a,0.08631578947368422,"xG, Away",4166.1580002468045,163.00460777534002,4185,165,neg,neg,-0.06569701433181763,-0.058098722249269485,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
1344400925415403529,xg_a,0.3452631578947368,"xG, Away",924.9092378852022,25.097838709190466,888,24,neg,pos,-0.0037483132909983397,0.01213865913450718,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
1345088410067881985,xg_a,0.30315789473684207,"xG, Away",1576.2786210163194,53.67555312977224,1608,56,pos,pos,0.005337166599929333,0.04549369215965271,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
1345127400397529090,xg_a,0.40842105263157896,"xG, Away",4926.694048970404,168.204702217731,4925,167,pos,pos,0.09703756123781204,0.055743508040905,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
1345374454671699969,xg_a,0.2715789473684211,"xG, Away",1842.8971572631174,53.076803392499954,1827,52,neg,neg,-0.06533244252204895,-0.05327043682336807,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
1345414166304223234,xg_a,0.06526315789473686,"xG, Away",877.2817597251462,14.81718416416609,893,15,neg,neg,-0.03867894411087036,-0.0624716617166996,2021-01-02: Crystal Palace (0.60) 2-0 (0.34) Sheffield Utd
1345451022043521024,xg_a,0.4231578947368422,"xG, Away",2135.2030152863344,46.75341018178723,2073,44,pos,neg,0.06872279942035675,-0.003702354384586215,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves
1345488144767078400,xg_a,0.8673684210526316,"xG, Away",7319.1283471401985,404.82550281029955,8121,479,pos,pos,0.2770644724369049,0.3440963923931122,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal
1345764617692340226,xg_a,0.20421052631578948,"xG, Away",514.9831963182089,5.246926253545536,517,5,neg,neg,-0.0913166031241417,-0.12759311497211456,2021-01-03: Newcastle (0.76) 1-2 (1.00) Leicester
1345797849498456066,xg_a,0.6863157894736842,"xG, Away",1569.032239429973,49.64959769223431,1491,47,pos,pos,0.229078471660614,0.20042537152767181,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
1346213417208655872,xg_a,0.29684210526315785,"xG, Away",3732.646210898725,115.47199434322815,3763,114,neg,neg,-0.038190849125385284,-6.773363566026092e-4,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
1346934054508138501,xg_a,0.29894736842105263,"xG, Away",968.459353203514,32.55276320173356,952,33,neg,neg,-0.0559418685734272,-0.03563288599252701,2021-01-06: Man United (0.86) 0-2 (1.45) Man City
1349082521686994948,xg_a,0.27578947368421053,"xG, Away",1435.565495729319,29.257404301869016,1491,30,neg,neg,-0.03316868096590042,-0.019811537116765976,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle
1349116080179060738,xg_a,0.05263157894736842,"xG, Away",3271.4684792308776,125.58683995886332,3443,135,pos,pos,0.008627810515463352,0.01579374447464943,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
1349117565814112256,xg_a,0.32,"xG, Away",1464.0151699500354,26.60818080918761,1432,26,neg,neg,-0.029398459941148758,-0.010840436443686485,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
1349444102870470656,xg_a,0.04842105263157895,"xG, Away",1680.9563977343266,42.22933466994317,1690,43,neg,neg,-0.05963336303830147,-0.08538500964641571,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
1349478055467753481,xg_a,0.20210526315789473,"xG, Away",3824.3012811040608,147.5189963412673,3760,141,neg,neg,-0.038038190454244614,-0.01348570641130209,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
1349836465224691713,xg_a,0.15578947368421053,"xG, Away",2696.1784081836863,103.85664058726853,2669,103,neg,neg,-0.08072654157876968,-0.07752696424722672,2021-01-14: Arsenal (0.62) 0-0 (0.77) Crystal Palace
1350448263196008449,xg_a,0.5389473684210526,"xG, Away",1752.3041189628266,34.46787500975216,1736,34,pos,pos,0.14555732905864716,0.1335023045539856,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
1350485830205382657,xg_a,0.2421052631578947,"xG, Away",1250.600965762494,42.41546052154176,1279,43,neg,neg,-0.06637976318597794,-0.054007284343242645,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
1350524758237052928,xg_a,0.29684210526315785,"xG, Away",697.3559591292975,22.169959671633066,689,22,neg,neg,-0.0803380087018013,-0.037089698016643524,2021-01-16: Fulham (0.84) 0-1 (1.44) Chelsea
1350562330464157702,xg_a,0.10105263157894737,"xG, Away",1011.830909727374,16.578240238245105,992,16,neg,neg,-0.09296024590730667,-0.10338960587978363,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton
1350833398819016707,xg_a,0.25052631578947365,"xG, Away",1175.2289986113963,17.2895022483894,1154,17,neg,neg,-0.08378592133522034,-0.09577420353889465,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
1350871119784538114,xg_a,0.25263157894736843,"xG, Away",3084.6372329772016,143.4107248057561,3057,142,neg,neg,-0.09239213168621063,-0.08997181057929993,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
1350911848628023296,xg_a,0.0042105263157894745,"xG, Away",2734.7130039248786,77.40217679393727,2756,79,neg,neg,-0.0731518417596817,-0.0827164575457573,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace
1351285690416451586,xg_a,0.02736842105263158,"xG, Away",3911.7306142944985,126.92635346787117,3922,128,neg,neg,-0.07135796546936035,-0.07767129689455032,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
1351619474986700802,xg_a,0.09684210526315788,"xG, Away",805.5410098886007,12.909103639374226,801,13,neg,neg,-0.09043069928884506,-0.10393805056810379,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
1351652500248682499,xg_a,0.16210526315789475,"xG, Away",1252.115391017972,32.064321779733035,1259,32,neg,neg,-0.08757825195789337,-0.07994920015335083,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
1351981503614431237,xg_a,0.17052631578947366,"xG, Away",3428.510979337698,180.4415306127974,3469,180,neg,neg,-0.03383356332778931,-0.020428776741027832,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
1352015938938396675,xg_a,0.40210526315789474,"xG, Away",3421.5058986052677,83.51658798150766,3504,87,pos,pos,0.1141115054488182,0.04718892648816109,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United
1352373660410146822,xg_a,0.18947368421052632,"xG, Away",5390.875195906813,228.98904409783322,5440,234,neg,neg,-0.026383506134152412,-3.2134648063220084e-4,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley
1353106592875618305,xg_a,0.13052631578947368,"xG, Away",1992.6568974221946,33.15624843214876,1984,33,neg,neg,-0.0705089420080185,-0.08622989058494568,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle
1354156226469388297,xg_a,0.7200000000000001,"xG, Away",1733.3712755141648,66.33245810973345,1677,65,pos,pos,0.2204868346452713,0.28623586893081665,2021-01-26: Crystal Palace (0.77) 2-3 (3.45) West Ham
1354156437669376002,xg_a,0.18947368421052632,"xG, Away",1077.9145472102973,38.32103452787163,1081,38,neg,neg,-0.04741494357585907,-0.020586933940649033,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds
1354189541989642240,xg_a,0.4273684210526316,"xG, Away",1449.6839320108566,25.6587083289509,1389,25,pos,neg,0.0846007764339447,-0.021236702799797058,2021-01-26: West Brom (0.57) 0-5 (2.06) Man City
1354189698126721027,xg_a,0.38105263157894737,"xG, Away",976.5247330599952,14.580770337442784,959,14,pos,neg,0.00402707839384675,-0.04305827617645264,2021-01-26: Southampton (1.30) 1-3 (1.84) Arsenal
1354517578530643969,xg_a,0.6126315789473684,"xG, Away",9863.184646050724,598.6736974552377,11232,686,pos,pos,0.2745012938976288,0.33378174901008606,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa
1354518750649856009,xg_a,0.1368421052631579,"xG, Away",1656.3667469969955,49.87080088932295,1646,49,neg,neg,-0.10405724495649338,-0.10308714956045151,2021-01-27: Chelsea (0.73) 0-0 (0.68) Wolves
1354540193878073346,xg_a,0.16,"xG, Away",2130.3893511067927,82.51353995023352,2118,82,neg,neg,-0.03791853040456772,-0.02453944832086563,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham
1354552049019584513,xg_a,0.2421052631578947,"xG, Away",382.37613042521946,7.052131063202664,375,7,neg,neg,-0.13536898791790009,-0.1394335925579071,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
1354552279895076864,xg_a,0.13473684210526315,"xG, Away",2054.953925133918,82.15344828845747,2051,82,neg,neg,-0.0533270426094532,-0.05159663408994675,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
1354911289278128133,xg_a,0.5326315789473685,"xG, Away",6815.605953918549,481.9778248292315,6758,483,pos,pos,0.23202307522296906,0.2615187168121338,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
1355522378932084741,xg_a,0.4189473684210526,"xG, Away",1776.8312979037646,44.75816374320434,1824,46,pos,pos,0.10107771307229996,0.04155946895480156,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
1355560474960654338,xg_a,0.13052631578947368,"xG, Away",503.8473158284512,11.09763578809306,500,11,neg,neg,-0.08023955672979355,-0.08213349431753159,2021-01-30: Crystal Palace (1.48) 1-0 (0.65) Wolves
1355560868403179531,xg_a,0.02736842105263158,"xG, Away",1066.599952574584,22.256812518499512,1057,22,neg,neg,-0.08444146811962128,-0.10126031190156937,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
1355635617955250176,xg_a,0.17473684210526316,"xG, Away",4921.39126441093,186.47194858745527,4893,184,neg,pos,-0.01957947202026844,0.01566467247903347,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
1355876995910033409,xg_a,0.07789473684210527,"xG, Away",1839.862766360782,49.71030288666262,1853,50,neg,neg,-0.07678500562906265,-0.08460477739572525,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
1355907012266250248,xg_a,0.3705263157894737,"xG, Away",2169.4973227282667,65.73654708283846,2180,66,pos,pos,0.024894583970308304,0.00885466393083334,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
1355944451865260032,xg_a,0.4947368421052632,"xG, Away",949.985338771478,28.0985180371618,944,28,pos,pos,0.11780323088169098,0.12156939506530762,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
1355985776820035585,xg_a,0.09052631578947369,"xG, Away",5186.432636771168,266.84917997702416,5195,269,neg,pos,-0.012179506942629814,0.006403899751603603,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham
1356693366352838657,xg_a,0.16,"xG, Away",1036.5216213107753,26.801253510911483,1002,26,neg,neg,-0.09282536804676056,-0.08335258811712265,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal
1356693935981289473,xg_a,0.34105263157894733,"xG, Away",488.91293687220184,6.0583258890279374,483,6,neg,pos,-0.010992667637765408,0.008666818961501122,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom
1356726360614526976,xg_a,0.09263157894736841,"xG, Away",9116.156490726662,588.5076634019273,8950,594,neg,neg,-0.07122347503900528,-0.04293428361415863,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton
1356727051345145857,xg_a,0.14105263157894735,"xG, Away",1332.6997011315011,56.782249878987855,1310,56,neg,neg,-0.04355952516198158,-0.024664506316184998,2021-02-02: Newcastle (2.04) 1-2 (0.70) Crystal Palace
1357054207761801216,xg_a,0.47368421052631576,"xG, Away",1983.3736189539607,49.537139991622055,1959,49,pos,pos,0.1733931303024292,0.16243025660514832,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City
1357054885523521538,xg_a,0.29684210526315785,"xG, Away",463.35188747181553,9.415271711406298,455,9,neg,neg,-0.07973708212375641,-0.038606204092502594,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester
1357078844021354498,xg_a,0.4105263157894737,"xG, Away",608.7091175742488,14.327112480694227,589,14,pos,neg,0.013666607439517975,-0.027724657207727432,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
1357088214784356352,xg_a,0.30315789473684207,"xG, Away",6090.869154874502,335.68028085909384,6486,364,pos,pos,0.033924926072359085,0.07617439329624176,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton
1357088520490393600,xg_a,0.3494736842105263,"xG, Away",994.66837908752575,27.846021877415698,1011,28,neg,neg,-0.015192373655736446,-0.003381578018888831,2021-02-03: Aston Villa (0.86) 1-3 (1.69) West Ham
1357446771761414149,xg_a,0.4673684210526316,"xG, Away",6534.877122412814,465.84488358283875,6647,483,pos,pos,0.23310141265392303,0.23742152750492096,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea
1358059752442462209,xg_a,0.18947368421052632,"xG, Away",2358.847262548726,81.29550321810957,2390,83,neg,neg,-0.07029084861278534,-0.06085667014122009,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal
1358096869646336000,xg_a,0.12421052631578947,"xG, Away",2545.8577016109234,63.224575959421784,2562,66,neg,neg,-0.02726735547184944,-0.025777587667107582,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton
1358097802748977156,xg_a,0.28421052631578947,"xG, Away",572.3562130866626,13.858766684813743,571,14,neg,neg,-0.06823582202196121,-0.04642579331994057,2021-02-06: Newcastle (1.07) 3-2 (1.38) Southampton
1358135098764374026,xg_a,0.22526315789473686,"xG, Away",564.343671858705,9.18111918365011,556,9,neg,neg,-0.0766870453953743,-0.0968884825706482,2021-02-06: Fulham (1.76) 0-0 (1.10) West Ham
1358172848930619396,xg_a,0.3684210526315789,"xG, Away",4935.367394829309,232.64181421913634,4850,224,pos,pos,0.10064693540334702,0.07254979014396667,2021-02-06: Man United (1.48) 3-3 (1.78) Everton
1358423984329621509,xg_a,0.13052631578947368,"xG, Away",1537.0522077746593,20.00830971781315,1546,20,neg,neg,-0.0874846950173378,-0.1096716970205307,2021-02-07: Tottenham (1.98) 2-0 (0.65) West Brom
1358443548585177088,xg_a,0.24842105263157893,"xG, Away",1321.2320950810106,21.77342708463279,1328,22,neg,neg,-0.06489071995019913,-0.060854721814394,2021-02-07: Wolves (1.66) 0-0 (1.21) Leicester
1358481165271896066,xg_a,0.7347368421052632,"xG, Away",5525.903562437998,279.1821346921921,5512,279,pos,pos,0.20953088998794556,0.2218438684940338,2021-02-07: Liverpool (1.31) 1-4 (3.52) Man City
1358522994327515141,xg_a,0.3178947368421053,"xG, Away",1231.7902670092265,17.748132915471533,1247,18,neg,neg,-0.0172916017472744,-0.008796201087534428,2021-02-07: Sheffield Utd (0.63) 1-2 (1.54) Chelsea
1358896477263826954,xg_a,0.13052631578947368,"xG, Away",1823.6132492651905,33.67344139338743,1858,34,neg,neg,-0.03989894315600395,-0.062564752995967865,2021-02-08: Leeds (2.46) 2-0 (0.65) Crystal Palace
1360595529944735747,xg_a,0.21894736842105264,"xG, Away",1274.8229284936733,26.057812445377817,1025,84,neg,neg,-0.07164708524942398,-0.0557016059756279,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool
1218615679294885888,xg_h,0.19577735124760073,"xG, Home",179.68383456428782,18.723993565454112,5,2,neg,neg,-0.06082320585846901,-0.06354206055402756,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1229525028947013634,xg_h,0.19193857965451053,"xG, Home",190.8225672862316,32.28239986463969,296,55,neg,neg,-0.06868145614862442,-0.0626683384180069,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
1231233213705658368,xg_h,0.3224568138195777,"xG, Home",142.8481322974049,17.812184044489353,22,2,neg,neg,-0.03441008925437927,-0.08101589232683182,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
1231648453597564930,xg_h,0.255278310940499,"xG, Home",159.92521753955873,19.80289407817494,27,1,neg,neg,-0.05846010148525238,-0.0689254105091095,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
1232063279826116608,xg_h,0.45297504798464483,"xG, Home",94.49623280318713,10.887412648348203,25,3,pos,pos,0.08065138012170792,0.048857446759939194,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
1233511010528526336,xg_h,0.10556621880998078,"xG, Home",104.2890758897126,9.74684872575472,23,0,neg,neg,-0.10088890790939331,-0.07130078226327896,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
1233853548355575809,xg_h,0.5201535508637235,"xG, Home",103.16762067628463,12.487746501015614,74,19,pos,pos,0.1280640810728073,0.10801679641008377,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
1234149264131022849,xg_h,0.3992322456813819,"xG, Home",136.3574210147755,16.408181023193862,10,3,pos,pos,0.09614761918783188,0.08823377639055252,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
1234149493546897411,xg_h,0.3090211132437619,"xG, Home",121.73324914923144,11.39302669584454,11,0,neg,neg,-0.05499018728733063,-0.10190899670124054,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
1236358175114362882,xg_h,0.2898272552783109,"xG, Home",103.97836006666952,11.1628606332046,13,1,neg,neg,-0.05156538262963295,-0.08139728754758835,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
1236684078411284480,xg_h,0.4126679462571976,"xG, Home",141.00408806898017,17.438328560418046,20,0,pos,pos,0.05677780136466026,0.04411504790186882,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
1236719586734727168,xg_h,0.27063339731285985,"xG, Home",104.82583348824174,16.000271310329033,29,6,neg,neg,-0.05559183657169342,-0.05411425605416298,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
1273328589208014850,xg_h,0.2667946257197696,"xG, Home",52.48857647247451,5.643110598993062,17,4,neg,neg,-0.07263524830341339,-0.08750630915164948,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
1273364487911899141,xg_h,0.510556621880998,"xG, Home",112.02738544227289,17.273331734135912,34,1,pos,pos,0.09469849616289139,0.05392618849873543,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
1274052771189227523,xg_h,0.11516314779270631,"xG, Home",70.56301458280193,6.809547048272632,12,0,neg,neg,-0.13929663598537445,-0.09274221956729889,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
1274087440576282625,xg_h,0.08445297504798463,"xG, Home",138.27448061812174,12.904504846032385,38,6,neg,neg,-0.06781408190727234,-0.05650355666875839,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
1274334797029089280,xg_h,0.3166986564299423,"xG, Home",53.52110349202272,4.682264021283508,24,3,neg,neg,-0.04982317239046097,-0.1039528027176857,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
1274372958799233025,xg_h,0.13819577735124758,"xG, Home",75.32314209413231,8.396388853054884,42,4,neg,neg,-0.09264370799064636,-0.049583371728658676,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
1274718833836687361,xg_h,0.401151631477927,"xG, Home",54.39359102100786,4.398312562148495,23,2,pos,pos,0.08019836992025375,0.0706247016787529,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
1274753280028147713,xg_h,0.310940499040307,"xG, Home",98.9157371066485,11.51719059642347,41,5,neg,neg,-0.05560591071844101,-0.09253484755754471,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
1274792068137783297,xg_h,0.1573896353166986,"xG, Home",67.52666362048132,7.128989093036424,44,7,neg,neg,-0.10130740702152252,-0.06341184675693512,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
1275172311231008775,xg_h,0.4510556621880997,"xG, Home",129.69117099306266,12.80487698594852,59,3,pos,pos,0.06248766928911209,0.03979829326272011,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
1275871770399170562,xg_h,0.493282149712092,"xG, Home",93.06040725729916,15.709598176677012,63,1,pos,pos,0.06746320426464081,0.04321269690990448,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
1275871944500547584,xg_h,0.09213051823416504,"xG, Home",48.08931882171621,3.013483325444928,13,0,neg,neg,-0.1272502839565277,-0.09832955151796341,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton
1275917221647339520,xg_h,0.5278310940499039,"xG, Home",87.35335950695533,10.393374882711678,25,3,pos,pos,0.07800465077161789,0.047361407428979874,2020-06-24: Liverpool (2.77) 4-0 (0.08) Crystal Palace
1276230626358763526,xg_h,0.16506717850287905,"xG, Home",98.1497691772063,7.723534134682684,27,4,neg,neg,-0.06882864236831665,-0.0455285981297493,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal
