status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1344039377664663554,retweet_count_lag1_a,0.02334152334152334,"Prior # of Retweets, Away",2923.267199377334,147.99687364638888,4183,165,pos,pos,0.029501743614673615,0.0680752769112587,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
1344400925415403529,retweet_count_lag1_a,0.3144963144963145,"Prior # of Retweets, Away",1855.404351474993,28.640129272380364,886,23,pos,neg,0.007843509316444397,-0.09249390661716461,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
1345088410067881985,retweet_count_lag1_a,0.0171990171990172,"Prior # of Retweets, Away",1505.6222785932803,48.077089868289086,1606,56,pos,pos,0.010958865284919739,0.0117245614528656,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
1345127400397529090,retweet_count_lag1_a,0.05405405405405406,"Prior # of Retweets, Away",3653.248368039194,159.73418382464612,4921,166,pos,pos,0.015600280836224556,0.046442579478025436,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
1345374454671699969,retweet_count_lag1_a,0.07985257985257985,"Prior # of Retweets, Away",2049.959210021742,49.48373094915892,1829,52,pos,pos,0.015965059399604797,0.026345932856202126,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
1345414166304223234,retweet_count_lag1_a,0.2334152334152334,"Prior # of Retweets, Away",1374.7209606491147,16.25692365440565,892,15,pos,neg,0.0035190926864743233,-0.0032448028214275837,2021-01-02: Crystal Palace (0.60) 2-0 (0.34) Sheffield Utd
1345451022043521024,retweet_count_lag1_a,0.20270270270270271,"Prior # of Retweets, Away",2235.065026898744,47.6494360619737,2070,44,pos,neg,0.010570207610726357,-0.035023801028728485,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves
1345488144767078400,retweet_count_lag1_a,0.07862407862407862,"Prior # of Retweets, Away",4820.657887229847,370.1135935372645,8117,477,pos,pos,0.01852571964263916,0.08707887679338455,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal
1345764617692340226,retweet_count_lag1_a,0.022113022113022112,"Prior # of Retweets, Away",1567.733121303322,13.762916674081254,517,5,pos,pos,0.026273250579833984,0.02819676510989666,2021-01-03: Newcastle (0.76) 1-2 (1.00) Leicester
1345797849498456066,retweet_count_lag1_a,0.0171990171990172,"Prior # of Retweets, Away",2485.8990858026627,56.0581656488807,1488,46,pos,pos,0.014417054131627083,0.014324266463518143,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
1346213417208655872,retweet_count_lag1_a,0.028255528255528257,"Prior # of Retweets, Away",3039.230476796624,107.55156806737364,3764,114,pos,pos,0.024229327216744423,0.08011429011821747,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
1346934054508138501,retweet_count_lag1_a,0.056511056511056514,"Prior # of Retweets, Away",2189.6898624018595,43.852584156542136,952,33,pos,pos,0.018278125673532486,0.045248571783304214,2021-01-06: Man United (0.86) 0-2 (1.45) Man City
1349082521686994948,retweet_count_lag1_a,0.04054054054054054,"Prior # of Retweets, Away",1262.5315988725467,25.707159077214932,1489,30,pos,pos,0.014980843290686607,0.04824226349592209,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle
1349116080179060738,retweet_count_lag1_a,0.03194103194103194,"Prior # of Retweets, Away",2507.7500519219357,120.31238716577028,3443,134,pos,pos,0.019568903371691704,0.07212401926517487,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
1349117565814112256,retweet_count_lag1_a,0.28624078624078625,"Prior # of Retweets, Away",1850.6109821960426,25.134326340678747,1432,26,pos,neg,9.973268024623394e-4,-0.10359678417444229,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
1349444102870470656,retweet_count_lag1_a,0.02334152334152334,"Prior # of Retweets, Away",1782.567837685142,40.70425734003054,1687,43,pos,pos,0.025024734437465668,0.04859622195363045,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
1349478055467753481,retweet_count_lag1_a,0.0085995085995086,"Prior # of Retweets, Away",3551.457909982799,147.47905958357592,3762,140,neg,neg,-0.03575115650892258,-0.11854597926139832,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
1349836465224691713,retweet_count_lag1_a,0.39803439803439805,"Prior # of Retweets, Away",2724.0201823416833,100.33095992404412,2667,103,pos,neg,0.002217525150626898,-0.03485100716352463,2021-01-14: Arsenal (0.62) 0-0 (0.77) Crystal Palace
1350448263196008449,retweet_count_lag1_a,0.05773955773955774,"Prior # of Retweets, Away",2514.5864354167466,36.90150011359313,1735,34,pos,pos,0.01325672585517168,0.021770184859633446,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
1350485830205382657,retweet_count_lag1_a,0.052825552825552825,"Prior # of Retweets, Away",1371.8435006127772,35.10722613634331,1277,43,pos,pos,0.014736623503267765,0.05529153347015381,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
1350524758237052928,retweet_count_lag1_a,0.2764127764127764,"Prior # of Retweets, Away",1631.105083999562,27.435818755557637,688,22,pos,neg,0.002634208183735609,-0.086873859167099,2021-01-16: Fulham (0.84) 0-1 (1.44) Chelsea
1350562330464157702,retweet_count_lag1_a,0.0171990171990172,"Prior # of Retweets, Away",2024.4831376913621,19.468693647703308,991,16,neg,neg,-0.006756927352398634,-0.024325644597411156,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton
1350833398819016707,retweet_count_lag1_a,0.1977886977886978,"Prior # of Retweets, Away",2313.477368490284,21.827036881209757,1155,17,pos,neg,0.014179883524775505,-0.056988365948200226,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
1350871119784538114,retweet_count_lag1_a,0.03194103194103194,"Prior # of Retweets, Away",3003.4439430899156,144.87149999020755,3057,142,pos,pos,0.025657499209046364,0.08478051424026489,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
1350911848628023296,retweet_count_lag1_a,0.12653562653562653,"Prior # of Retweets, Away",2692.3703405554115,70.41793051319823,2755,79,pos,pos,0.027056917548179626,0.031183186918497086,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace
1351285690416451586,retweet_count_lag1_a,0.036855036855036855,"Prior # of Retweets, Away",3249.738554184055,128.15625484423052,3920,128,pos,pos,0.01693197898566723,0.06947097182273865,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
1351619474986700802,retweet_count_lag1_a,0.04176904176904177,"Prior # of Retweets, Away",1620.1971911871435,16.277651952509437,800,13,pos,pos,0.01598300226032734,0.031849708408117294,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
1351652500248682499,retweet_count_lag1_a,0.02702702702702703,"Prior # of Retweets, Away",1700.933708231034,33.570845514286596,1259,32,pos,pos,0.024591010063886642,0.056135255843400955,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
1351981503614431237,retweet_count_lag1_a,0.20393120393120392,"Prior # of Retweets, Away",3238.8783240381217,166.94246722805835,3468,180,pos,neg,0.012993423268198967,-0.015771832317113876,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
1352015938938396675,retweet_count_lag1_a,0.17444717444717445,"Prior # of Retweets, Away",2614.810974506234,75.41097422264436,3503,87,pos,neg,0.013802936300635338,-0.08744823932647705,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United
1352373660410146822,retweet_count_lag1_a,0.056511056511056514,"Prior # of Retweets, Away",3748.5857071412106,222.7253061019285,5439,234,pos,pos,0.013240261934697628,0.05175083875656128,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley
1353106592875618305,retweet_count_lag1_a,0.15724815724815724,"Prior # of Retweets, Away",2626.491897248623,34.87122889659965,1983,33,pos,neg,0.014208469539880753,-0.03015093319118023,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle
1354156226469388297,retweet_count_lag1_a,0.0687960687960688,"Prior # of Retweets, Away",2001.6092417997822,65.69563593715452,1679,65,pos,pos,0.015430583618581295,0.03765743970870972,2021-01-26: Crystal Palace (0.77) 2-3 (3.45) West Ham
1354156437669376002,retweet_count_lag1_a,0.06388206388206388,"Prior # of Retweets, Away",1394.7538696867443,35.73811751009389,1080,38,pos,pos,0.015374599024653435,0.03436379134654999,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds
1354189541989642240,retweet_count_lag1_a,0.04054054054054054,"Prior # of Retweets, Away",2441.8052893741938,35.9435375753663,1387,25,pos,pos,0.015812553465366364,0.04196242243051529,2021-01-26: West Brom (0.57) 0-5 (2.06) Man City
1354189698126721027,retweet_count_lag1_a,0.585995085995086,"Prior # of Retweets, Away",1948.3310973378605,26.859537818908816,960,14,pos,neg,1.970585435628891e-5,-0.08612948656082153,2021-01-26: Southampton (1.30) 1-3 (1.84) Arsenal
1354517578530643969,retweet_count_lag1_a,0.22113022113022113,"Prior # of Retweets, Away",5952.453108508085,601.4331216948948,11223,684,pos,pos,0.015190258622169495,0.002578809391707182,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa
1354518750649856009,retweet_count_lag1_a,0.05405405405405406,"Prior # of Retweets, Away",2056.6359220026898,52.769051847165684,1647,49,pos,pos,0.015868626534938812,0.03107510693371296,2021-01-27: Chelsea (0.73) 0-0 (0.68) Wolves
1354540193878073346,retweet_count_lag1_a,0.171990171990172,"Prior # of Retweets, Away",2340.1433922315273,77.94361653495955,2116,81,pos,neg,0.014032903127372265,-0.007376490160822868,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham
1354552049019584513,retweet_count_lag1_a,0.006142506142506142,"Prior # of Retweets, Away",1098.616257705297,13.476996338480065,377,7,neg,neg,-0.1227918490767479,-0.18448910117149353,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
1354552279895076864,retweet_count_lag1_a,0.018427518427518427,"Prior # of Retweets, Away",2027.930201729819,77.24210800279711,2051,82,pos,pos,0.025053512305021286,0.059071172028779984,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
1354911289278128133,retweet_count_lag1_a,0.14004914004914004,"Prior # of Retweets, Away",5419.504978960326,490.9978798308067,6752,483,pos,pos,0.01915593259036541,0.03665819391608238,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
1355522378932084741,retweet_count_lag1_a,0.04054054054054054,"Prior # of Retweets, Away",1462.7331499600898,35.363428450104614,1822,46,pos,pos,0.018727166578173637,0.05284756422042847,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
1355560474960654338,retweet_count_lag1_a,0.060196560196560195,"Prior # of Retweets, Away",1369.709780930077,17.60455349903224,499,11,pos,pos,0.011519775725901127,0.02844364382326603,2021-01-30: Crystal Palace (1.48) 1-0 (0.65) Wolves
1355560868403179531,retweet_count_lag1_a,0.10073710073710074,"Prior # of Retweets, Away",2166.216867427924,35.58565065923698,1057,22,pos,pos,0.0237223319709301,0.010429400950670242,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
1355635617955250176,retweet_count_lag1_a,0.8402948402948403,"Prior # of Retweets, Away",3881.7480375645223,182.17868429210594,4888,184,pos,neg,0.008355118334293365,-0.004314231686294079,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
1355876995910033409,retweet_count_lag1_a,0.28746928746928746,"Prior # of Retweets, Away",1871.8700113667207,40.50961008406106,1854,50,pos,neg,0.009112844243645668,-0.009568576700985432,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
1355907012266250248,retweet_count_lag1_a,0.04668304668304668,"Prior # of Retweets, Away",2153.1260625388627,63.934120317813694,2183,66,pos,pos,0.011817092075943947,0.035295270383358,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
1355944451865260032,retweet_count_lag1_a,0.5933660933660934,"Prior # of Retweets, Away",2156.4556281402242,31.257838942677914,944,28,pos,neg,0.009148159995675087,-0.10668329894542694,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
1355985776820035585,retweet_count_lag1_a,0.020884520884520884,"Prior # of Retweets, Away",3476.9378728110532,246.93920965283908,5195,269,pos,pos,0.028139417991042137,0.07387781888246536,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham
1356693366352838657,retweet_count_lag1_a,0.0171990171990172,"Prior # of Retweets, Away",1812.8435698409198,33.7758111054073,1000,26,neg,neg,-0.00692095747217536,-0.008463872596621513,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal
1356693935981289473,retweet_count_lag1_a,0.01597051597051597,"Prior # of Retweets, Away",1547.693084876185,14.192883123731608,483,6,neg,neg,-0.00810796394944191,-0.02779148891568184,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom
1356726360614526976,retweet_count_lag1_a,0.019656019656019656,"Prior # of Retweets, Away",6603.487161811603,569.7920271212015,8949,594,pos,pos,0.02336692437529564,0.05877583846449852,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton
1356727051345145857,retweet_count_lag1_a,0.09705159705159705,"Prior # of Retweets, Away",1744.2132514451891,53.750194122493305,1309,56,pos,pos,0.014498032629489899,0.032495975494384766,2021-02-02: Newcastle (2.04) 1-2 (0.70) Crystal Palace
1357054207761801216,retweet_count_lag1_a,0.030712530712530713,"Prior # of Retweets, Away",2879.4204915051378,59.988181731846076,1956,49,pos,pos,0.019320381805300713,0.06091257557272911,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City
1357054885523521538,retweet_count_lag1_a,0.0085995085995086,"Prior # of Retweets, Away",1331.1113896672832,13.931521595113574,453,9,neg,neg,-0.045114900916814804,-0.13850273191928864,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester
1357078844021354498,retweet_count_lag1_a,0.16461916461916462,"Prior # of Retweets, Away",1537.440959131209,22.773555663226492,589,14,pos,neg,0.011992797255516052,-0.0409420020878315,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
1357088214784356352,retweet_count_lag1_a,0.052825552825552825,"Prior # of Retweets, Away",2979.565697752581,306.8644403462444,6485,364,pos,pos,0.01616249419748783,0.08617605268955231,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton
1357088520490393600,retweet_count_lag1_a,0.07985257985257985,"Prior # of Retweets, Away",1284.4437300422053,23.961115901819298,1012,28,pos,pos,0.014649790711700916,0.03588385134935379,2021-02-03: Aston Villa (0.86) 1-3 (1.69) West Ham
1357446771761414149,retweet_count_lag1_a,0.03931203931203931,"Prior # of Retweets, Away",3851.1134324224,440.6120095871049,6643,483,pos,pos,0.01850351318717003,0.08735151588916779,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea
1358059752442462209,retweet_count_lag1_a,0.03194103194103194,"Prior # of Retweets, Away",2179.4527276687977,71.50310709459099,2388,83,pos,pos,0.026808075606822968,0.08461470901966095,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal
1358096869646336000,retweet_count_lag1_a,0.44717444717444715,"Prior # of Retweets, Away",2097.577366877968,62.04275413214572,2561,66,pos,neg,0.009060345590114594,-0.010847346857190132,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton
1358097802748977156,retweet_count_lag1_a,0.7297297297297297,"Prior # of Retweets, Away",1164.6417235588008,19.05304273167355,570,14,pos,neg,0.004366603679955006,-0.009865663945674896,2021-02-06: Newcastle (1.07) 3-2 (1.38) Southampton
1358135098764374026,retweet_count_lag1_a,0.0343980343980344,"Prior # of Retweets, Away",1414.345373453307,23.837501295430755,556,9,pos,pos,0.015172895044088364,0.053259752690792084,2021-02-06: Fulham (1.76) 0-0 (1.10) West Ham
1358172848930619396,retweet_count_lag1_a,0.0171990171990172,"Prior # of Retweets, Away",3903.719895345656,230.7633615754933,4846,224,pos,pos,0.011420520953834057,0.021968526765704155,2021-02-06: Man United (1.48) 3-3 (1.78) Everton
1358423984329621509,retweet_count_lag1_a,0.007371007371007371,"Prior # of Retweets, Away",1665.2099372536927,19.55487197550345,1547,20,neg,neg,-0.10283470153808594,-0.17827357351779938,2021-02-07: Tottenham (1.98) 2-0 (0.65) West Brom
1358443548585177088,retweet_count_lag1_a,0.011056511056511056,"Prior # of Retweets, Away",1073.586811662788,18.559841390024115,1326,22,neg,neg,-0.048342183232307434,-0.16503939032554626,2021-02-07: Wolves (1.66) 0-0 (1.21) Leicester
1358481165271896066,retweet_count_lag1_a,0.060196560196560195,"Prior # of Retweets, Away",4350.686658948005,267.15383864239044,5514,279,pos,pos,0.018648246303200722,0.06027566269040108,2021-02-07: Liverpool (1.31) 1-4 (3.52) Man City
1358522994327515141,retweet_count_lag1_a,0.5933660933660934,"Prior # of Retweets, Away",1552.0665863054585,18.398715673792374,1249,18,pos,neg,0.007843509316444397,-0.10036522150039673,2021-02-07: Sheffield Utd (0.63) 1-2 (1.54) Chelsea
1358896477263826954,retweet_count_lag1_a,0.0687960687960688,"Prior # of Retweets, Away",1935.0851923457826,31.763951168020903,1858,34,pos,pos,0.013766279444098473,0.02692699246108532,2021-02-08: Leeds (2.46) 2-0 (0.65) Crystal Palace
1360595529944735747,retweet_count_lag1_a,0.0343980343980344,"Prior # of Retweets, Away",3737.538230061679,124.0565292581662,4931,186,pos,pos,0.01634969189763069,0.0729435384273529,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool
1360633712828940295,retweet_count_lag1_a,0.06142506142506143,"Prior # of Retweets, Away",1183.0543685038178,23.466456493142257,1221,22,pos,pos,0.014228248037397861,0.028017649427056313,2021-02-13: Crystal Palace (0.59) 0-3 (2.06) Burnley
1360671712896032772,retweet_count_lag1_a,0.33046683046683045,"Prior # of Retweets, Away",2341.1427334854993,50.27852619428671,5039,219,pos,neg,0.009088782593607903,-0.02117290161550045,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham
1360708968948064257,retweet_count_lag1_a,0.22604422604422605,"Prior # of Retweets, Away",3668.5059346138296,174.1833248837429,7009,280,pos,neg,0.012599733658134937,-0.001902293530292809,2021-02-13: Brighton (2.59) 0-0 (0.13) Aston Villa
1360950876828016640,retweet_count_lag1_a,0.013513513513513514,"Prior # of Retweets, Away",1322.796633674919,16.016110407517438,436,2,neg,neg,-0.01645413599908352,-0.06877242773771286,2021-02-14: Southampton (0.88) 1-2 (1.30) Wolves
1218615679294885888,retweet_count_lag1_h,,"Prior # of Retweets, Home",244.12659414775578,20.33869983636056,5,2,neg,neg,-0.2696150243282318,-0.21867963671684265,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1229525028947013634,retweet_count_lag1_h,,"Prior # of Retweets, Home",274.9929043203938,40.63900236353449,296,55,neg,neg,-0.26689210534095764,-0.20975083112716675,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
1231233213705658368,retweet_count_lag1_h,0.06756756756756757,"Prior # of Retweets, Home",332.6437652039134,20.029061282217054,22,2,neg,neg,-0.03441722318530083,-0.05195342004299164,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
1231648453597564930,retweet_count_lag1_h,,"Prior # of Retweets, Home",225.27800949246145,30.46122954084664,27,1,neg,neg,-0.24292123317718506,-0.22028067708015442,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
1232063279826116608,retweet_count_lag1_h,,"Prior # of Retweets, Home",187.81937003319095,13.161260075769334,25,3,neg,neg,-0.2395254373550415,-0.2514567971229553,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
1233511010528526336,retweet_count_lag1_h,,"Prior # of Retweets, Home",235.82577251790502,18.11376387253679,23,0,neg,neg,-0.25465407967567444,-0.19341585040092468,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
1233853548355575809,retweet_count_lag1_h,,"Prior # of Retweets, Home",227.5468535424124,20.79638119120874,74,19,neg,neg,-0.2688804864883423,-0.2633254826068878,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
1234149264131022849,retweet_count_lag1_h,,"Prior # of Retweets, Home",240.84971865139454,23.589291393856676,10,3,neg,neg,-0.27181538939476013,-0.24586422741413116,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
1234149493546897411,retweet_count_lag1_h,,"Prior # of Retweets, Home",212.35856771835049,19.361417972236886,11,0,neg,neg,-0.24458694458007813,-0.23000328242778778,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
1236358175114362882,retweet_count_lag1_h,0.0012285012285012285,"Prior # of Retweets, Home",179.4291624975473,14.495287950333411,13,1,neg,neg,-0.14040112495422363,-0.22595131397247314,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
1236684078411284480,retweet_count_lag1_h,0.002457002457002457,"Prior # of Retweets, Home",248.38280518732662,20.48549986121572,20,0,neg,neg,-0.14225876331329346,-0.185785174369812,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
1236719586734727168,retweet_count_lag1_h,,"Prior # of Retweets, Home",220.55355189221905,25.856491343882507,29,6,neg,neg,-0.2575380206108093,-0.22834926843643188,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
1273328589208014850,retweet_count_lag1_h,,"Prior # of Retweets, Home",183.27438979564363,12.318747134271982,17,4,neg,neg,-0.24306510388851166,-0.2460860013961792,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
1273364487911899141,retweet_count_lag1_h,,"Prior # of Retweets, Home",217.05815871447606,18.152551997146055,34,1,neg,neg,-0.2683217525482178,-0.24546769261360168,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
1274052771189227523,retweet_count_lag1_h,0,"Prior # of Retweets, Home",175.88307990963233,8.94807926371383,12,0,neg,neg,-0.12271417677402496,-0.20499037206172943,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
1274087440576282625,retweet_count_lag1_h,0,"Prior # of Retweets, Home",221.36565045250845,24.480333844379118,38,6,neg,neg,-0.16755987703800201,-0.21168415248394012,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
1274334797029089280,retweet_count_lag1_h,0.02334152334152334,"Prior # of Retweets, Home",182.63274865823638,9.497900746051435,24,3,pos,neg,0.044390104711055756,-0.0013546557165682316,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
1274372958799233025,retweet_count_lag1_h,,"Prior # of Retweets, Home",170.81184864244216,12.591315578432368,42,4,neg,neg,-0.2556496560573578,-0.23218095302581787,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
1274718833836687361,retweet_count_lag1_h,0.002457002457002457,"Prior # of Retweets, Home",156.82069412985553,6.596102873113447,23,2,neg,neg,-0.14079391956329346,-0.1631501466035843,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
1274753280028147713,retweet_count_lag1_h,0.004914004914004914,"Prior # of Retweets, Home",181.61364022626574,15.375259010247529,41,5,neg,neg,-0.20004987716674805,-0.2487705945968628,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
1274792068137783297,retweet_count_lag1_h,0.0036855036855036856,"Prior # of Retweets, Home",193.3289284592402,14.022555398074127,44,7,neg,neg,-0.2093164473772049,-0.260863333940506,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
1275172311231008775,retweet_count_lag1_h,0.0012285012285012285,"Prior # of Retweets, Home",298.43778938176507,20.982872009627012,59,3,neg,neg,-0.11901217699050903,-0.15453417599201202,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
1275871770399170562,retweet_count_lag1_h,0.007371007371007371,"Prior # of Retweets, Home",203.4626781892611,11.760990721240589,63,1,neg,neg,-0.072593584656715393,-0.19611911475658417,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
1275871944500547584,retweet_count_lag1_h,0,"Prior # of Retweets, Home",152.5493987532673,5.630219570244392,13,0,neg,neg,-0.14331431686878204,-0.21700292825698853,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton
1275917221647339520,retweet_count_lag1_h,0.0036855036855036856,"Prior # of Retweets, Home",232.15935459144745,16.054931016730418,25,3,neg,neg,-0.18215736746788025,-0.23368169367313385,2020-06-24: Liverpool (2.77) 4-0 (0.08) Crystal Palace
1276230626358763526,retweet_count_lag1_h,,"Prior # of Retweets, Home",185.1700919067126,14.74097319935811,27,4,neg,neg,-0.2667306661605835,-0.24788160622119904,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal
1276264214286479360,retweet_count_lag1_h,0,"Prior # of Retweets, Home",243.77747233711932,33.202445056713145,115,20,neg,neg,-0.18227186799049377,-0.2653481662273407,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
1276870479505219590,retweet_count_lag1_h,0.006142506142506142,"Prior # of Retweets, Home",165.9615454754255,7.654695755217672,29,4,neg,neg,-0.19133532047271729,-0.2524225413799286,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
1277240632130625537,retweet_count_lag1_h,,"Prior # of Retweets, Home",189.67979774086803,25.17263709806561,27,3,neg,neg,-0.27429157495498657,-0.25594818592071533,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
1277292057384620033,retweet_count_lag1_h,0.0036855036855036856,"Prior # of Retweets, Home",135.9421433184663,6.286698813278589,10,0,neg,neg,-0.18820667266845703,-0.2292027473449707,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
1277707570183131136,retweet_count_lag1_h,,"Prior # of Retweets, Home",174.8790366225385,11.962185044993827,37,1,neg,neg,-0.2141159325838089,-0.20373056828975677,2020-06-29: Crystal Palace (1.52) 0-1 (0.43) Burnley
1278401870671810561,retweet_count_lag1_h,0.0012285012285012285,"Prior # of Retweets, Home",257.8724447877002,24.052317522287552,11,1,neg,neg,-0.12105812132358551,-0.1850065141916275,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
1278402252802269184,retweet_count_lag1_h,,"Prior # of Retweets, Home",206.578540620572,15.68747044341919,16,2,neg,neg,-0.2465413510799408,-0.19384250044822693,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
1278436177876520963,retweet_count_lag1_h,,"Prior # of Retweets, Home",170.81193056873536,14.003960211762942,37,1,neg,neg,-0.2732295095920563,-0.24044738709926605,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
1278779465003393025,retweet_count_lag1_h,0.0036855036855036856,"Prior # of Retweets, Home",176.68464446841443,15.53395042996296,11,1,neg,neg,-0.17868024110794067,-0.19756460189819336,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
1278798063151259648,retweet_count_lag1_h,0.0036855036855036856,"Prior # of Retweets, Home",230.12877997470676,20.595628945061044,83,6,neg,neg,-0.21068759262561798,-0.25145387649536133,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
1279446801783967746,retweet_count_lag1_h,0.0012285012285012285,"Prior # of Retweets, Home",222.0777341139075,23.452250802803263,50,7,neg,neg,-0.1430828720331192,-0.18579097092151642,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
1279495431760814082,retweet_count_lag1_h,,"Prior # of Retweets, Home",132.85902134280533,7.925374833779944,13,2,neg,neg,-0.2581218183040619,-0.22383293509483337,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
1279522088320143361,retweet_count_lag1_h,0.02457002457002457,"Prior # of Retweets, Home",226.5422053338671,12.845911734034567,102,11,pos,neg,0.04190338775515556,-0.02198643609881401,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
1279828568911028230,retweet_count_lag1_h,0.0036855036855036856,"Prior # of Retweets, Home",196.89345631907892,15.102906851090403,26,0,neg,neg,-0.18389509618282318,-0.20388753712177277,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
1279866586627821568,retweet_count_lag1_h,0.004914004914004914,"Prior # of Retweets, Home",607.9647170787039,104.72752934183767,872,120,neg,neg,-0.17132781445980072,-0.18143974244594574,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
