idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
306,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",1708.6241916354704,84.7142669384485,1490,59,neg,pos,-5.646828794851899e-4,0.010662815533578396,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
306,xg_a,0.27906976744186046,"xG, Away",1708.6241916354704,84.7142669384485,1490,59,pos,pos,0.04112904891371727,0.02146993950009346,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
306,xg_h,0.14175654853620953,"xG, Home",1708.6241916354704,84.7142669384485,1490,59,neg,pos,-0.07061468809843063,0.0740562379360199,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
307,estimated_followers_count,0.6577305854776939,xGPhilopher's # of Followers,654.1306432043485,12.838476301988463,624,11,pos,pos,1.140956163406372,0.5389680862426758,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
307,estimated_followers_count_a,0.010209754310797894,"Twitter Account Followers, Away",654.1306432043485,12.838476301988463,624,11,neg,neg,-0.058244191110134125,-0.028832189738750458,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
307,estimated_followers_count_h,0.04402422257735202,"Twitter Account Followers, Home",654.1306432043485,12.838476301988463,624,11,neg,neg,-0.26477256417274475,-0.432655930519104,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
307,g_a,0.25,"Goals, Away",654.1306432043485,12.838476301988463,624,11,neg,pos,-0.044272419065237045,0.0024680355563759804,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
307,g_h,0.1,"Goals, Home",654.1306432043485,12.838476301988463,624,11,neg,neg,-0.06768523901700974,-0.06414084136486053,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
307,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",654.1306432043485,12.838476301988463,624,11,pos,pos,0.05695581063628197,0.054335035383701324,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
307,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",654.1306432043485,12.838476301988463,624,11,neg,neg,-0.046745892614126205,-0.05199066177010536,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
307,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",654.1306432043485,12.838476301988463,624,11,pos,pos,0.014210940338671207,0.013861056417226791,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
307,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",654.1306432043485,12.838476301988463,624,11,pos,neg,0.0017250850796699524,-0.01088438555598259,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
307,wday_x1,1,"1st Order Sin Term, Weekday",654.1306432043485,12.838476301988463,624,11,pos,pos,0.08361703157424927,0.03625914081931114,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
307,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",654.1306432043485,12.838476301988463,624,11,neg,neg,-0.041734952479600906,-0.03704109042882919,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
307,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",654.1306432043485,12.838476301988463,624,11,pos,neg,0.0015015059616416693,-0.027117392048239708,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
307,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",654.1306432043485,12.838476301988463,624,11,pos,neg,0.002014710335060954,-0.007748035714030266,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
307,xg_a,0.35778175313059035,"xG, Away",654.1306432043485,12.838476301988463,624,11,neg,neg,-0.18185049295425415,-0.29162710905075073,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
307,xg_h,0.24036979969183359,"xG, Home",654.1306432043485,12.838476301988463,624,11,neg,neg,-0.05196315422654152,-0.08220391720533371,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
308,estimated_followers_count,0.6693479179742037,xGPhilopher's # of Followers,548.9544375407147,10.587907982636077,600,12,pos,pos,1.15164315700531,0.5019165277481079,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
308,estimated_followers_count_a,0.036629112252712405,"Twitter Account Followers, Away",548.9544375407147,10.587907982636077,600,12,neg,neg,-0.13296329975128174,-0.11569186300039291,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
308,estimated_followers_count_h,0.04381983097107912,"Twitter Account Followers, Home",548.9544375407147,10.587907982636077,600,12,neg,neg,-0.2221495360136032,-0.37842100858688354,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
308,g_a,0.125,"Goals, Away",548.9544375407147,10.587907982636077,600,12,neg,pos,-0.03138153627514839,0.003736827988177538,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
308,g_h,0.2,"Goals, Home",548.9544375407147,10.587907982636077,600,12,neg,neg,-0.14356647431850433,-0.11742166429758072,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
308,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",548.9544375407147,10.587907982636077,600,12,neg,neg,-0.21440145373344421,-0.14757080376148224,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
308,hour_x2,0,"2nd Order Sin Term, Hour",548.9544375407147,10.587907982636077,600,12,neg,neg,-0.02042076364159584,-0.01604580134153366,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
308,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",548.9544375407147,10.587907982636077,600,12,pos,neg,0.018363717943429947,-0.0056031253188848495,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
308,hour_y2,0,"2nd Order Cos Term, Hour",548.9544375407147,10.587907982636077,600,12,pos,neg,0.00523975258693099,-0.006753251887857914,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
308,wday_x1,1,"1st Order Sin Term, Weekday",548.9544375407147,10.587907982636077,600,12,pos,pos,0.07356806844472885,0.014576644636690617,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
308,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",548.9544375407147,10.587907982636077,600,12,neg,neg,-0.03967101126909256,-0.05194811522960663,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
308,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",548.9544375407147,10.587907982636077,600,12,neg,neg,-0.006338967476040125,-0.055490247905254364,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
308,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",548.9544375407147,10.587907982636077,600,12,pos,neg,0.002420135075226426,-0.004858187399804592,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
308,xg_a,0.5169946332737031,"xG, Away",548.9544375407147,10.587907982636077,600,12,pos,pos,0.1443920135498047,0.13834156095981598,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
308,xg_h,0.0970724191063174,"xG, Home",548.9544375407147,10.587907982636077,600,12,neg,neg,-0.21602047979831696,-0.3246082067489624,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
309,estimated_followers_count,0.6702445147490169,xGPhilopher's # of Followers,3659.7501159256035,79.0393803803433,4146,111,pos,pos,1.2799259424209595,0.5550236105918884,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
309,estimated_followers_count_a,0,"Twitter Account Followers, Away",3659.7501159256035,79.0393803803433,4146,111,neg,neg,-0.12656432390213013,-0.21079303324222565,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
309,estimated_followers_count_h,0.04381983097107912,"Twitter Account Followers, Home",3659.7501159256035,79.0393803803433,4146,111,neg,neg,-0.11163808405399323,-0.34177613258361816,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
309,g_a,0,"Goals, Away",3659.7501159256035,79.0393803803433,4146,111,pos,pos,0.07047610729932785,0.031137198209762573,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
309,g_h,0.2,"Goals, Home",3659.7501159256035,79.0393803803433,4146,111,pos,pos,0.12732122838497162,0.10362041741609573,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
309,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",3659.7501159256035,79.0393803803433,4146,111,pos,pos,0.0986158475279808,0.04615102335810661,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
309,hour_x2,0,"2nd Order Sin Term, Hour",3659.7501159256035,79.0393803803433,4146,111,pos,pos,0.09867288917303085,0.20228888094425201,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
309,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",3659.7501159256035,79.0393803803433,4146,111,pos,neg,0.004510925151407719,-0.007054988294839859,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
309,hour_y2,0,"2nd Order Cos Term, Hour",3659.7501159256035,79.0393803803433,4146,111,pos,pos,0.005388024263083935,0.04272914677858353,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
309,wday_x1,1,"1st Order Sin Term, Weekday",3659.7501159256035,79.0393803803433,4146,111,pos,pos,0.08089899271726608,0.03870414197444916,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
309,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",3659.7501159256035,79.0393803803433,4146,111,pos,neg,0.001335351262241602,-0.007902962155640125,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
309,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",3659.7501159256035,79.0393803803433,4146,111,neg,neg,-0.01919790357351303,-0.03621795400977135,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
309,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",3659.7501159256035,79.0393803803433,4146,111,pos,neg,0.006495829205960035,-0.0045877480879426,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
309,xg_a,0.2522361359570662,"xG, Away",3659.7501159256035,79.0393803803433,4146,111,pos,pos,0.48287516832351685,0.6866455078125,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
309,xg_h,0.0970724191063174,"xG, Home",3659.7501159256035,79.0393803803433,4146,111,pos,pos,0.2651897668838501,0.2687491774559021,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
310,estimated_followers_count,0.6711411115238303,xGPhilopher's # of Followers,1370.2105340795736,33.207142370295564,1180,41,pos,pos,1.1603142023086548,0.6066195368766785,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins
310,estimated_followers_count_a,0.9957415216823702,"Twitter Account Followers, Away",1370.2105340795736,33.207142370295564,1180,41,neg,neg,-0.12098564952611923,-0.17301280796527863,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins
310,estimated_followers_count_h,0,"Twitter Account Followers, Home",1370.2105340795736,33.207142370295564,1180,41,neg,neg,-0.10603134334087372,-0.2750851809978485,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins
310,g_a,0,"Goals, Away",1370.2105340795736,33.207142370295564,1180,41,neg,neg,-0.07135984301567078,-0.06840665638446808,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins
310,g_h,0.2,"Goals, Home",1370.2105340795736,33.207142370295564,1180,41,pos,pos,0.058417875319719315,0.05094573646783829,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins
310,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",1370.2105340795736,33.207142370295564,1180,41,pos,pos,0.03545442223548889,0.026962684467434883,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins
310,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",1370.2105340795736,33.207142370295564,1180,41,pos,pos,0.11913535743951797,0.24409127235412598,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins
310,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",1370.2105340795736,33.207142370295564,1180,41,neg,neg,-0.028068700805306435,-0.030322246253490448,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins
310,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",1370.2105340795736,33.207142370295564,1180,41,pos,pos,0.0036998118739575148,0.05370499566197395,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins
310,wday_x1,0.7225209339563144,"1st Order Sin Term, Weekday",1370.2105340795736,33.207142370295564,1180,41,pos,pos,0.08930016309022903,0.035321444272994995,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins
310,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",1370.2105340795736,33.207142370295564,1180,41,pos,neg,0.006985937245190144,-0.013914923183619976,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins
310,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",1370.2105340795736,33.207142370295564,1180,41,neg,neg,-0.0028373270761221647,-0.013189764693379402,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins
310,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",1370.2105340795736,33.207142370295564,1180,41,pos,neg,0.004186942707747221,-0.011814514175057411,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins
310,xg_a,0.26118067978533094,"xG, Away",1370.2105340795736,33.207142370295564,1180,41,neg,neg,-0.1645849049091339,-0.19934245944023132,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins
310,xg_h,0.2234206471494607,"xG, Home",1370.2105340795736,33.207142370295564,1180,41,pos,pos,0.2987033426761627,0.2840735912322998,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins
311,estimated_followers_count,0.674714690097729,xGPhilopher's # of Followers,1438.9918744144416,32.64462014807285,1409,26,pos,pos,1.247925877571106,0.590685248374939,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid
311,estimated_followers_count_a,0.0331697115601958,"Twitter Account Followers, Away",1438.9918744144416,32.64462014807285,1409,26,pos,pos,0.22841836512088776,0.3799320161342621,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid
311,estimated_followers_count_h,0.4515929686874583,"Twitter Account Followers, Home",1438.9918744144416,32.64462014807285,1409,26,pos,neg,0.037131112068891525,-0.1257752627134323,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid
311,g_a,0,"Goals, Away",1438.9918744144416,32.64462014807285,1409,26,pos,pos,0.013221465051174164,0.028380542993545532,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid
311,g_h,0.1,"Goals, Home",1438.9918744144416,32.64462014807285,1409,26,pos,pos,0.016745446249842644,0.0050381701439619064,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid
311,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1438.9918744144416,32.64462014807285,1409,26,neg,neg,-0.05202247202396393,-0.10658895969390869,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid
311,hour_x2,0,"2nd Order Sin Term, Hour",1438.9918744144416,32.64462014807285,1409,26,neg,neg,-0.00888894870877266,-6.640033097937703e-4,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid
311,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1438.9918744144416,32.64462014807285,1409,26,pos,pos,0.040812138468027115,0.030756883323192596,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid
311,hour_y2,0,"2nd Order Cos Term, Hour",1438.9918744144416,32.64462014807285,1409,26,pos,pos,0.003206593217328191,0.0022298116236925125,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid
311,wday_x1,0.7225209339563144,"1st Order Sin Term, Weekday",1438.9918744144416,32.64462014807285,1409,26,pos,neg,0.016591036692261696,-9.592296555638313e-5,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid
311,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",1438.9918744144416,32.64462014807285,1409,26,pos,pos,0.043146006762981415,0.01751510053873062,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid
311,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",1438.9918744144416,32.64462014807285,1409,26,neg,neg,-0.01179212424904108,-0.03393712267279625,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid
311,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",1438.9918744144416,32.64462014807285,1409,26,pos,pos,0.007979612797498703,0.001874640118330717,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid
311,xg_a,0.29338103756708406,"xG, Away",1438.9918744144416,32.64462014807285,1409,26,neg,neg,-0.2125343233346939,-0.25399500131607056,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid
311,xg_h,0.39445300462249616,"xG, Home",1438.9918744144416,32.64462014807285,1409,26,neg,neg,-0.03866633027791977,-0.03530833125114441,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid
312,estimated_followers_count,0.6755984783471879,xGPhilopher's # of Followers,630.1536549435934,24.91817766587512,485,12,pos,pos,1.0392961502075195,0.4662129580974579,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax
312,estimated_followers_count_a,0.24578554934861369,"Twitter Account Followers, Away",630.1536549435934,24.91817766587512,485,12,neg,neg,-0.22216029465198517,-0.13033930957317352,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax
312,estimated_followers_count_h,0,"Twitter Account Followers, Home",630.1536549435934,24.91817766587512,485,12,pos,pos,0.14175976812839508,0.23666059970855713,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax
312,g_a,0,"Goals, Away",630.1536549435934,24.91817766587512,485,12,neg,neg,-0.10468078404664993,-0.10132608562707901,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax
312,g_h,0,"Goals, Home",630.1536549435934,24.91817766587512,485,12,neg,neg,-0.07068957388401031,-0.06093773990869522,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax
312,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",630.1536549435934,24.91817766587512,485,12,pos,pos,0.05655134841799736,0.013392637483775616,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax
312,hour_x2,0,"2nd Order Sin Term, Hour",630.1536549435934,24.91817766587512,485,12,pos,pos,0.06114070117473602,0.17657728493213654,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax
312,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",630.1536549435934,24.91817766587512,485,12,neg,neg,-0.010566532611846924,-0.04219025745987892,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax
312,hour_y2,0,"2nd Order Cos Term, Hour",630.1536549435934,24.91817766587512,485,12,pos,pos,0.005467231851071119,0.030587458983063698,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax
312,wday_x1,0.7225209339563144,"1st Order Sin Term, Weekday",630.1536549435934,24.91817766587512,485,12,neg,pos,-0.023685581982135773,0.015336496755480766,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax
312,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",630.1536549435934,24.91817766587512,485,12,neg,neg,-0.034003786742687225,-0.02273077890276909,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax
312,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",630.1536549435934,24.91817766587512,485,12,neg,neg,-0.03337167948484421,-0.03709674999117851,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax
312,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",630.1536549435934,24.91817766587512,485,12,pos,neg,0.0018777565564960241,-0.02559148706495762,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax
312,xg_a,0.5635062611806798,"xG, Away",630.1536549435934,24.91817766587512,485,12,neg,neg,-0.33190613985061646,-0.26646316051483154,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax
312,xg_h,0.0015408320493066252,"xG, Home",630.1536549435934,24.91817766587512,485,12,pos,neg,0.031398482620716095,-0.01295118685811758,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax
313,estimated_followers_count,0.6764950751220012,xGPhilopher's # of Followers,3344.360509638537,67.2613587768492,5500,203,pos,pos,1.2216325998306274,0.5683771967887878,2020-12-01: Porto (0.03) 0-0 (3.15) Man City
313,estimated_followers_count_a,0.1406428084389152,"Twitter Account Followers, Away",3344.360509638537,67.2613587768492,5500,203,pos,pos,0.27798593044281006,0.18389099836349487,2020-12-01: Porto (0.03) 0-0 (3.15) Man City
313,estimated_followers_count_h,0.019328425985716585,"Twitter Account Followers, Home",3344.360509638537,67.2613587768492,5500,203,neg,neg,-0.05426621064543724,-0.21817970275878906,2020-12-01: Porto (0.03) 0-0 (3.15) Man City
313,g_a,0.125,"Goals, Away",3344.360509638537,67.2613587768492,5500,203,pos,pos,0.10038107633590698,0.09528113901615143,2020-12-01: Porto (0.03) 0-0 (3.15) Man City
313,g_h,0.1,"Goals, Home",3344.360509638537,67.2613587768492,5500,203,neg,neg,-0.044346075505018234,-0.03653264045715332,2020-12-01: Porto (0.03) 0-0 (3.15) Man City
313,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",3344.360509638537,67.2613587768492,5500,203,pos,pos,0.02358478121459484,0.028312135487794876,2020-12-01: Porto (0.03) 0-0 (3.15) Man City
313,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",3344.360509638537,67.2613587768492,5500,203,pos,pos,0.07449938356876373,0.16410048305988312,2020-12-01: Porto (0.03) 0-0 (3.15) Man City
313,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",3344.360509638537,67.2613587768492,5500,203,neg,neg,-0.018934929743409157,-0.020360121503472328,2020-12-01: Porto (0.03) 0-0 (3.15) Man City
313,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",3344.360509638537,67.2613587768492,5500,203,pos,pos,0.004875095095485449,0.020965151488780975,2020-12-01: Porto (0.03) 0-0 (3.15) Man City
313,wday_x1,0.7225209339563144,"1st Order Sin Term, Weekday",3344.360509638537,67.2613587768492,5500,203,pos,pos,0.021426139399409294,0.03539104014635086,2020-12-01: Porto (0.03) 0-0 (3.15) Man City
313,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",3344.360509638537,67.2613587768492,5500,203,pos,pos,0.019783319905400276,0.003925132565200329,2020-12-01: Porto (0.03) 0-0 (3.15) Man City
313,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",3344.360509638537,67.2613587768492,5500,203,neg,neg,-0.011058381758630276,-0.05802900716662407,2020-12-01: Porto (0.03) 0-0 (3.15) Man City
313,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",3344.360509638537,67.2613587768492,5500,203,pos,pos,0.007714067120105028,0.0034786288160830736,2020-12-01: Porto (0.03) 0-0 (3.15) Man City
313,xg_a,0.19499105545617176,"xG, Away",3344.360509638537,67.2613587768492,5500,203,pos,pos,0.27100670337677,0.28690868616104126,2020-12-01: Porto (0.03) 0-0 (3.15) Man City
313,xg_h,0.24345146379044685,"xG, Home",3344.360509638537,67.2613587768492,5500,203,pos,pos,0.27992844581604004,0.15001098811626434,2020-12-01: Porto (0.03) 0-0 (3.15) Man City
314,estimated_followers_count,0.6800686536959,xGPhilopher's # of Followers,449.82262560174786,15.692806603022547,398,11,pos,pos,1.1045734882354736,0.5053181052207947,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich
314,estimated_followers_count_a,0.439449535543391,"Twitter Account Followers, Away",449.82262560174786,15.692806603022547,398,11,neg,neg,-0.2985003888607025,-0.17656224966049194,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich
314,estimated_followers_count_h,0.021504161946570854,"Twitter Account Followers, Home",449.82262560174786,15.692806603022547,398,11,neg,neg,-0.20977966487407684,-0.06750024855136871,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich
314,g_a,0.5,"Goals, Away",449.82262560174786,15.692806603022547,398,11,neg,neg,-0.03034028969705105,-0.01147072110325098,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich
314,g_h,0,"Goals, Home",449.82262560174786,15.692806603022547,398,11,neg,neg,-0.0751427486538887,-0.0716485008597374,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich
314,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",449.82262560174786,15.692806603022547,398,11,pos,pos,0.09122408926486969,0.048688869923353195,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich
314,hour_x2,0,"2nd Order Sin Term, Hour",449.82262560174786,15.692806603022547,398,11,neg,neg,-0.005006827414035797,-6.999086472205818e-4,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich
314,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",449.82262560174786,15.692806603022547,398,11,neg,pos,-0.08379971981048584,0.004695673938840628,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich
314,hour_y2,0,"2nd Order Cos Term, Hour",449.82262560174786,15.692806603022547,398,11,pos,pos,5.739796906709671e-4,0.0034373614471405745,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich
314,wday_x1,0.27747906604368566,"1st Order Sin Term, Weekday",449.82262560174786,15.692806603022547,398,11,neg,pos,-0.028425633907318115,0.016489418223500252,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich
314,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",449.82262560174786,15.692806603022547,398,11,neg,neg,-0.003402013797312975,-0.005885247141122818,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich
314,wday_y1,0,"1st Order Cos Term, Weekday",449.82262560174786,15.692806603022547,398,11,neg,neg,-0.018680110573768616,-0.046367041766643524,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich
314,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",449.82262560174786,15.692806603022547,398,11,pos,pos,0.0028133979067206383,0.001531535992398858,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich
314,xg_a,0.4382826475849732,"xG, Away",449.82262560174786,15.692806603022547,398,11,neg,neg,-0.07835110276937485,-0.09323977679014206,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich
314,xg_h,0.2357473035439137,"xG, Home",449.82262560174786,15.692806603022547,398,11,neg,neg,-0.197799950838089,-0.3076132833957672,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich
315,estimated_followers_count,0.6809652504707133,xGPhilopher's # of Followers,2817.8994180172967,69.59773502133537,3045,62,pos,pos,1.3080830574035645,0.6229099035263062,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea
315,estimated_followers_count_a,0.23341358060760525,"Twitter Account Followers, Away",2817.8994180172967,69.59773502133537,3045,62,pos,pos,0.5342133641242981,0.5377517938613892,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea
315,estimated_followers_count_h,0.6736866425662256,"Twitter Account Followers, Home",2817.8994180172967,69.59773502133537,3045,62,pos,pos,0.06872421503067017,0.08781592547893524,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea
315,g_a,0.375,"Goals, Away",2817.8994180172967,69.59773502133537,3045,62,pos,pos,0.13825476169586182,0.054604556411504745,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea
315,g_h,0.1,"Goals, Home",2817.8994180172967,69.59773502133537,3045,62,neg,neg,-0.06487330049276352,-0.02912631444633007,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea
315,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",2817.8994180172967,69.59773502133537,3045,62,pos,pos,0.05754769220948219,0.05496790632605553,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea
