status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1357054885523521538,xg_a,0.29684210526315785,"xG, Away",544.03416678089,10.673105843096193,451,9,neg,neg,-0.11132319271564484,-0.14575941860675812,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester
1357078844021354498,xg_a,0.4105263157894737,"xG, Away",829.0893108972216,14.651600157800363,584,14,pos,neg,0.08046893030405045,-0.027337634935975075,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
1357088214784356352,xg_a,0.30315789473684207,"xG, Away",5216.389522397175,341.9573012332844,6432,360,neg,neg,-0.07952646166086197,-0.03344951197504997,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton
1357088520490393600,xg_a,0.3494736842105263,"xG, Away",1149.459709867889,27.645222279546125,1003,27,neg,neg,-0.08020556718111038,-0.09030626714229584,2021-02-03: Aston Villa (0.86) 1-3 (1.69) West Ham
1357446771761414149,xg_a,0.4673684210526316,"xG, Away",6838.475117378488,492.0326266720588,6579,473,pos,pos,0.21229736506938934,0.2584746479988098,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea
1358059752442462209,xg_a,0.18947368421052632,"xG, Away",2368.1060370378136,80.1623889891443,2366,81,neg,neg,-0.10182900726795197,-0.11962134391069412,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal
1358096869646336000,xg_a,0.12421052631578947,"xG, Away",2324.7473853082934,63.101124240002164,2540,65,neg,neg,-0.07248461991548538,-0.03736681491136551,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton
1358097802748977156,xg_a,0.28421052631578947,"xG, Away",543.6888790098109,12.901664102168123,566,14,neg,neg,-0.09295356273651123,-0.11074244230985641,2021-02-06: Newcastle (1.07) 3-2 (1.38) Southampton
1358135098764374026,xg_a,0.22526315789473686,"xG, Away",966.485143690601,12.99304658207465,553,9,neg,neg,-0.09142130613327026,-0.10477688908576965,2021-02-06: Fulham (1.76) 0-0 (1.10) West Ham
1358172848930619396,xg_a,0.3684210526315789,"xG, Away",4105.654551991935,222.08837154280087,4811,221,pos,pos,0.11830786615610123,0.09781625121831894,2021-02-06: Man United (1.48) 3-3 (1.78) Everton
1358423984329621509,xg_a,0.13052631578947368,"xG, Away",1475.9370736947267,19.645532671756804,1530,19,neg,neg,-0.15599378943443298,-0.1986539363861084,2021-02-07: Tottenham (1.98) 2-0 (0.65) West Brom
1358443548585177088,xg_a,0.24842105263157893,"xG, Away",1333.8500082088262,22.37118935792639,1318,22,neg,neg,-0.10087846964597702,-0.10866030305624008,2021-02-07: Wolves (1.66) 0-0 (1.21) Leicester
1358481165271896066,xg_a,0.7347368421052632,"xG, Away",5399.0161264800745,262.8765591434073,5468,276,pos,pos,0.2405630350112915,0.19389362633228302,2021-02-07: Liverpool (1.31) 1-4 (3.52) Man City
1358522994327515141,xg_a,0.3178947368421053,"xG, Away",1567.157991499017,20.813921783676847,1239,18,neg,neg,-0.07434769719839096,-0.08708899468183517,2021-02-07: Sheffield Utd (0.63) 1-2 (1.54) Chelsea
1358896477263826954,xg_a,0.13052631578947368,"xG, Away",1541.6942897813583,32.51645666581375,1846,34,neg,neg,-0.08826617151498795,-0.09565412253141403,2021-02-08: Leeds (2.46) 2-0 (0.65) Crystal Palace
1360595529944735747,xg_a,0.21894736842105264,"xG, Away",4411.512421446941,180.56719834059786,4896,184,neg,neg,-0.0794437900185585,-0.09687325358390808,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool
1360633712828940295,xg_a,0.4273684210526316,"xG, Away",1069.5398072499931,21.702453480315324,1217,22,pos,pos,0.14822335541248322,0.12007267773151398,2021-02-13: Crystal Palace (0.59) 0-3 (2.06) Burnley
1360671712896032772,xg_a,0.07789473684210527,"xG, Away",4212.513628956038,206.81940243800366,5107,220,neg,neg,-0.053074173629283905,-0.03835398703813553,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham
1360708968948064257,xg_a,0.021052631578947368,"xG, Away",7961.157251377798,265.9976194062533,7237,287,neg,neg,-0.036995477974414825,-6.850992213003337e-4,2021-02-13: Brighton (2.59) 0-0 (0.13) Aston Villa
1360950876828016640,xg_a,0.2673684210526316,"xG, Away",699.5191539648087,9.70434331277017,874,10,neg,neg,-0.1148134395480156,-0.12521807849407196,2021-02-14: Southampton (0.88) 1-2 (1.30) Wolves
1360980697905823744,xg_a,0.11368421052631578,"xG, Away",6501.249102902657,592.9394635599823,8837,743,neg,pos,-0.08047192543745041,0.029213007539510727,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United
1361018658982670345,xg_a,0.2168421052631579,"xG, Away",1678.2829882182177,47.61331881016018,1251,46,neg,neg,-0.1130271852016449,-0.1331307590007782,2021-02-14: Arsenal (2.34) 4-2 (1.06) Leeds
1361056619413590016,xg_a,0.5242105263157896,"xG, Away",3039.9699110823917,69.88638313061189,3447,71,pos,pos,0.2936728596687317,0.2815159261226654,2021-02-14: Everton (0.49) 0-2 (2.52) Fulham
1361405626375688205,xg_a,0.19999999999999998,"xG, Away",1352.857746841059,26.50388424552686,1275,28,neg,neg,-0.10974348336458206,-0.1286323368549347,2021-02-15: West Ham (2.43) 3-0 (0.98) Sheffield Utd
1361433804175507460,xg_a,0.15578947368421053,"xG, Away",2367.402352301359,68.70315130639732,2373,69,neg,neg,-0.13186655938625336,-0.11748207360506058,2021-02-15: Chelsea (2.69) 2-0 (0.77) Newcastle
1362128097580101634,xg_a,0.12631578947368421,"xG, Away",797.90522444473,13.17048039560741,508,12,neg,neg,-0.13289907574653625,-0.10334605723619461,2021-02-17: Burnley (1.46) 1-1 (0.63) Fulham
1362161652582465536,xg_a,0.25684210526315787,"xG, Away",1241.7714216579116,31.95973625739201,1419,35,neg,neg,-0.10636074841022491,-0.14348077774047852,2021-02-17: Everton (0.91) 1-3 (1.25) Man City
1362883842110021634,xg_a,0.5557894736842105,"xG, Away",4452.426934067445,232.06676083833682,4417,241,pos,pos,0.24672746658325195,0.3275921046733856,2021-02-19: Wolves (0.86) 1-0 (2.67) Leeds
1363132360120819713,xg_a,0.29684210526315785,"xG, Away",1577.420729791785,29.930062316549684,1201,20,neg,neg,-0.07819864898920059,-0.11400996893644333,2021-02-20: Southampton (0.73) 1-1 (1.44) Chelsea
1363169881865277443,xg_a,0.32842105263157895,"xG, Away",1174.1554233876548,27.01652924816092,1224,27,neg,neg,-0.05936449021100998,-0.06427717953920364,2021-02-20: Burnley (0.65) 0-0 (1.59) West Brom
1363208165718953984,xg_a,0.4231578947368422,"xG, Away",3012.9659364018294,120.1012009887485,3237,124,pos,pos,0.17902711033821106,0.1363777220249176,2021-02-20: Liverpool (1.54) 0-2 (2.04) Everton
1363487597687898114,xg_a,0.22526315789473686,"xG, Away",1965.393123109874,56.99659335304186,2058,57,neg,neg,-0.09392300993204117,-0.14714884757995605,2021-02-21: West Ham (1.17) 2-1 (1.10) Tottenham
1363518745432514563,xg_a,0.29894736842105263,"xG, Away",1228.6956519203638,34.89461869146891,1057,35,neg,neg,-0.11744355410337448,-0.1176096498966217,2021-02-21: Aston Villa (1.53) 1-2 (1.45) Leicester
1363555035263741956,xg_a,0.40210526315789474,"xG, Away",2114.5148095068794,65.66447631981788,1752,65,pos,neg,0.08117865771055222,-0.0036728575360029936,2021-02-21: Arsenal (0.39) 0-1 (1.94) Man City
1363592375063506948,xg_a,0.09263157894736841,"xG, Away",1685.3604273284216,34.12263373600261,1228,32,neg,neg,-0.16397416591644287,-0.16880488395690918,2021-02-21: Man United (1.62) 3-1 (0.47) Newcastle
1363970673463472138,xg_a,0.04421052631578947,"xG, Away",9715.71111971007,636.7739885374078,11994,908,neg,pos,-0.03193267807364464,0.0053052944131195545,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace
1364302390065774598,xg_a,0.16842105263157894,"xG, Away",1924.204611586175,39.63630367118275,1849,41,neg,neg,-0.13867677748203278,-0.17307063937187195,2021-02-23: Leeds (1.53) 3-0 (0.83) Southampton
1365668734489268236,xg_a,0.42105263157894735,"xG, Away",11256.455466831381,607.6993703231352,10439,619,pos,pos,0.23060618340969086,0.33093470335006714,2021-02-27: Man City (0.82) 2-1 (2.03) West Ham
1365707082020831233,xg_a,0.6547368421052632,"xG, Away",12449.556590958236,815.2097617551568,14589,884,pos,pos,0.31599491834640503,0.39792272448539734,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton
1365744238659592195,xg_a,0.19999999999999998,"xG, Away",2844.810716045379,82.03964955036042,3470,85,neg,neg,-0.10889945179224014,-0.06802601367235184,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa
1365783568547540994,xg_a,0.27789473684210525,"xG, Away",885.0954739574557,17.03334678105169,1300,20,neg,neg,-0.0914413258433342,-0.05838501825928688,2021-02-27: Newcastle (2.02) 1-1 (1.35) Wolves
1366025907480260610,xg_a,0.4863157894736842,"xG, Away",6353.678318659187,281.54462374192104,5820,278,pos,pos,0.22072206437587738,0.20030568540096283,2021-02-28: Leicester (0.47) 1-3 (2.34) Arsenal
1366026272489504769,xg_a,0.23789473684210524,"xG, Away",1060.1851496730142,25.150431970027704,1040,26,neg,neg,-0.10373702645301819,-0.1073698028922081,2021-02-28: Crystal Palace (0.17) 0-0 (1.16) Fulham
1366053858854772740,xg_a,0.13894736842105262,"xG, Away",2433.217058804942,41.16481933672417,2141,38,neg,neg,-0.1670984923839569,-0.20912417769432068,2021-02-28: Tottenham (1.62) 4-0 (0.69) Burnley
1366091776302415872,xg_a,0.07368421052631578,"xG, Away",5966.339790961296,324.50070509544946,5613,318,neg,pos,-0.05734559893608093,0.015035956166684628,2021-02-28: Chelsea (0.90) 0-0 (0.38) Man United
1366132513593245704,xg_a,0.5684210526315789,"xG, Away",1604.2539305972512,22.696990405753095,1164,19,pos,pos,0.16957245767116547,0.09837502241134644,2021-02-28: Sheffield Utd (0.96) 0-2 (2.73) Liverpool
1366509717250596866,xg_a,0.18947368421052632,"xG, Away",1051.4967512156522,11.14602994878831,1173,10,neg,neg,-0.13292436301708221,-0.16469721496105194,2021-03-01: Everton (1.28) 1-0 (0.93) Southampton
1366869647681847304,xg_a,0.08,"xG, Away",4207.028177981873,147.27472894711354,4423,154,neg,neg,-0.07877770066261292,-0.07738317549228668,2021-03-02: Man City (3.37) 4-1 (0.41) Wolves
1367200934007365640,xg_a,0.25894736842105265,"xG, Away",1621.8608684681838,21.89699148180078,1911,23,neg,neg,-0.09532034397125244,-0.08681284636259079,2021-03-03: Burnley (1.50) 1-1 (1.26) Leicester
1367201361696276490,xg_a,0.35368421052631577,"xG, Away",1527.1036754354122,32.74521549060036,1737,34,neg,neg,-0.04002444073557854,-0.09641694277524948,2021-03-03: Sheffield Utd (0.84) 1-0 (1.71) Aston Villa
1367234740097605643,xg_a,0.15789473684210525,"xG, Away",5066.3287123338905,336.0646763410719,5711,343,neg,pos,-0.07187183946371078,0.008524077944457531,2021-03-03: Crystal Palace (1.04) 0-0 (0.78) Man United
1367563820814761984,xg_a,0.3642105263157895,"xG, Away",1297.9301779997652,18.38417083450142,1316,19,pos,neg,0.023628873750567436,-0.04712603986263275,2021-03-04: Fulham (1.09) 0-1 (1.76) Tottenham
1367563856285990918,xg_a,0.28210526315789475,"xG, Away",994.2824645196783,11.496809306523964,640,10,neg,neg,-0.13857105374336243,-0.17222151160240173,2021-03-04: West Brom (1.14) 0-1 (1.37) Everton
1367597583955349504,xg_a,0.24631578947368418,"xG, Away",5266.2538357130825,306.47331699416014,6097,320,neg,neg,-0.1056429073214531,-0.073631651699543,2021-03-04: Liverpool (0.32) 0-1 (1.20) Chelsea
1368206846260097031,xg_a,0.6021052631578948,"xG, Away",6300.8593647904645,191.51375365314033,6908,340,pos,pos,0.2822597622871399,0.281905859708786,2021-03-06: Burnley (1.07) 1-1 (2.89) Arsenal
1368243674409230341,xg_a,0.4378947368421053,"xG, Away",1442.3692993621594,29.455378934416025,923,13,pos,pos,0.19992974400520325,0.16135641932487488,2021-03-06: Sheffield Utd (0.82) 0-2 (2.11) Southampton
1368281939266973701,xg_a,0.5073684210526316,"xG, Away",1428.448144029456,48.54191884944717,2525,62,pos,pos,0.20917488634586334,0.2986104190349579,2021-03-06: Aston Villa (1.06) 0-0 (2.44) Wolves
1368318707081084930,xg_a,0.2063157894736842,"xG, Away",1993.922613772559,28.593998081631273,1878,27,neg,neg,-0.13001148402690887,-0.1017206609249115,2021-03-06: Brighton (0.94) 1-2 (1.01) Leicester
1368559949895381004,xg_a,0.1368421052631579,"xG, Away",1621.3192706068314,30.381124126002742,347,11,neg,neg,-0.1061825379729271,-0.08095409721136093,2021-03-07: West Brom (1.96) 0-0 (0.68) Newcastle
1218615679294885888,xg_h,0.19577735124760073,"xG, Home",712.5026408369052,47.49770399938577,5,2,neg,neg,-0.06795553117990494,-0.06401970237493515,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1229525028947013634,xg_h,0.19193857965451053,"xG, Home",715.333808103144,54.68094910137711,293,55,neg,neg,-0.10473037511110306,-0.0710354745388031,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
1231233213705658368,xg_h,0.3224568138195777,"xG, Home",449.3879530412421,32.5522912285276,22,2,neg,neg,-0.08399951457977295,-0.08823484182357788,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
1231648453597564930,xg_h,0.255278310940499,"xG, Home",415.16752160475954,39.135212510721715,27,1,neg,neg,-0.12486295402050018,-0.099568210542202,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
1232063279826116608,xg_h,0.45297504798464483,"xG, Home",360.6470980319619,28.60727999961809,25,3,pos,pos,0.10020426660776138,0.064249187707901,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
1233511010528526336,xg_h,0.10556621880998078,"xG, Home",376.77634099682024,30.338947417989996,23,0,neg,neg,-0.08375780284404755,-0.056687287986278534,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
1233853548355575809,xg_h,0.5201535508637235,"xG, Home",465.1561946338403,28.531726059903665,73,19,pos,pos,0.16359567642211914,0.12744618952274323,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
1234149264131022849,xg_h,0.3992322456813819,"xG, Home",568.1490991557705,45.73909136628686,10,3,pos,pos,0.09948037564754486,0.06474556028842926,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
1234149493546897411,xg_h,0.3090211132437619,"xG, Home",367.5709239153343,25.263812807733824,11,0,neg,neg,-0.09696784615516663,-0.09762867540121078,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
1236358175114362882,xg_h,0.2898272552783109,"xG, Home",251.12100073338635,16.65988933888852,13,1,neg,neg,-0.12875062227249146,-0.11082322895526886,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
1236684078411284480,xg_h,0.4126679462571976,"xG, Home",598.6842775765344,36.31794876375286,20,0,pos,pos,0.08670956641435623,0.024541284888982773,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
1236719586734727168,xg_h,0.27063339731285985,"xG, Home",335.2863816644185,22.51563434230868,29,6,neg,neg,-0.11445954442024231,-0.07685551792383194,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
1273328589208014850,xg_h,0.2667946257197696,"xG, Home",175.2044005002688,8.973159478595992,17,4,neg,neg,-0.14408458769321442,-0.1227087751030922,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
1273364487911899141,xg_h,0.510556621880998,"xG, Home",657.0134603488083,44.79210516987189,34,1,pos,pos,0.1744670867919922,0.08008886128664017,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
1274052771189227523,xg_h,0.11516314779270631,"xG, Home",312.04917974124,14.463010702200336,12,0,neg,neg,-0.08141832798719406,-0.09883352369070053,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
1274087440576282625,xg_h,0.08445297504798463,"xG, Home",526.9801584865562,28.02286460114296,38,6,neg,neg,-0.058481525629758835,-0.049335554242134094,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
1274334797029089280,xg_h,0.3166986564299423,"xG, Home",284.4838029050127,11.707528395381892,24,3,neg,neg,-0.11570395529270172,-0.1316792368888855,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
1274372958799233025,xg_h,0.13819577735124758,"xG, Home",315.629975340927,21.376717497711034,42,4,neg,neg,-0.0711960718035698,-0.05727376788854599,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
1274718833836687361,xg_h,0.401151631477927,"xG, Home",217.68062735176204,6.96942469669275,23,2,pos,pos,0.09471503645181656,0.07204443216323853,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
1274753280028147713,xg_h,0.310940499040307,"xG, Home",546.065103137799,29.533572576805884,41,5,neg,neg,-0.1017284095287323,-0.11975432932376862,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
1274792068137783297,xg_h,0.1573896353166986,"xG, Home",267.8467415715105,15.24006839763959,45,7,neg,neg,-0.06053202971816063,-0.06087800860404968,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
1275172311231008775,xg_h,0.4510556621880997,"xG, Home",674.575176714498,32.83271075164906,59,3,pos,pos,0.07789746671915054,0.027383742853999138,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
1275871770399170562,xg_h,0.493282149712092,"xG, Home",269.82977787111446,24.671234972428866,63,1,pos,pos,0.15264743566513062,0.060490939766168594,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
1275871944500547584,xg_h,0.09213051823416504,"xG, Home",140.68146493426076,7.702108888494724,12,0,neg,neg,-0.09461412578821182,-0.08245408535003662,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton
1275917221647339520,xg_h,0.5278310940499039,"xG, Home",482.93267740986977,33.76195098264658,24,3,pos,pos,0.18401694297790527,0.1080380454659462,2020-06-24: Liverpool (2.77) 4-0 (0.08) Crystal Palace
1276230626358763526,xg_h,0.16506717850287905,"xG, Home",188.75463267399633,15.318353388651264,27,4,neg,neg,-0.06686239689588547,-0.04510654881596565,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal
1276264214286479360,xg_h,0.6410748560460652,"xG, Home",373.40524182904227,32.419371708126896,115,20,pos,pos,0.26612588763237,0.20663924515247345,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
1276870479505219590,xg_h,0.12476007677543184,"xG, Home",272.47581967116895,11.991732236012025,29,4,neg,neg,-0.10014471411705017,-0.10872156172990799,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
1277240632130625537,xg_h,0.35700575815738955,"xG, Home",788.5122336213379,53.523573328328375,27,3,neg,neg,-0.007093674968928099,-0.08667071163654327,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
1277292057384620033,xg_h,0.15163147792706333,"xG, Home",133.2166851562646,5.838825490286437,10,0,neg,neg,-0.08791038393974304,-0.10092799365520477,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
1277707570183131136,xg_h,0.2879078694817658,"xG, Home",181.45131386782472,10.02264130635035,37,1,neg,neg,-0.15046308934688568,-0.12294012308120728,2020-06-29: Crystal Palace (1.52) 0-1 (0.43) Burnley
1278401870671810561,xg_h,0.3339731285988483,"xG, Home",446.0057631246468,25.965320404279584,12,1,neg,neg,-0.06055063381791115,-0.09858632832765579,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
1278402252802269184,xg_h,0.23032629558541262,"xG, Home",241.82801591558788,13.577925720717396,16,2,neg,neg,-0.14084088802337646,-0.11509794741868973,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
1278436177876520963,xg_h,0.35700575815738955,"xG, Home",300.5179056387113,18.94156874345304,37,1,neg,neg,-0.0010095867328345776,-0.07208531349897385,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
1278779465003393025,xg_h,0.2610364683301343,"xG, Home",302.11818295456175,16.453654358747045,11,1,neg,neg,-0.13631412386894226,-0.11670327186584473,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
1278798063151259648,xg_h,0.621880998080614,"xG, Home",343.92485047829354,23.66362332436637,84,6,pos,pos,0.21906161308288574,0.13290655612945557,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
1279446801783967746,xg_h,0.49520153550863716,"xG, Home",420.9464806202895,23.835837347353387,50,7,pos,pos,0.13053865730762482,0.03315657004714012,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
1279495431760814082,xg_h,0.19769673704414584,"xG, Home",224.8517836698736,13.010552568146998,13,2,neg,neg,-0.09891290217638016,-0.08727876842021942,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
1279522088320143361,xg_h,0.5355086372360843,"xG, Home",348.6723370914783,25.669865322506066,102,11,pos,pos,0.18520940840244293,0.11342870444059372,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
1279828568911028230,xg_h,0.18234165067178498,"xG, Home",442.35945663854943,22.063038646315974,25,0,neg,neg,-0.06608734279870987,-0.055337101221084595,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
1279866586627821568,xg_h,0.11324376199616121,"xG, Home",716.3298482620082,100.21704097974475,865,119,neg,neg,-0.07587303221225739,-0.03486448526382446,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
1280244166837010435,xg_h,0.11516314779270631,"xG, Home",131.96782143438529,8.010815079366802,55,4,neg,neg,-0.08165811747312546,-0.06448408216238022,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
1280577657537802242,xg_h,0.2571976967370441,"xG, Home",327.9874335496546,21.981423866355136,29,3,neg,neg,-0.10909821838140488,-0.10582662373781204,2020-07-07: Crystal Palace (1.36) 2-3 (2.24) Chelsea
1280578249098223617,xg_h,0.15930902111324372,"xG, Home",171.83684232339903,6.915307493352028,19,2,neg,neg,-0.04189217835664749,-0.05519883334636688,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
1280611070466560000,xg_h,0.19961612284069094,"xG, Home",210.08282162692154,13.52622697365979,157,16,neg,neg,-0.09458765387535095,-0.08062281459569931,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
1280945849904902150,xg_h,0.585412667946257,"xG, Home",362.04627167696134,21.15118189773502,26,1,pos,pos,0.19858548045158386,0.12213113903999329,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
1280946520112664576,xg_h,0.4817658349328214,"xG, Home",465.1148522765358,29.46864790529608,72,8,pos,pos,0.16029784083366394,0.14235125482082367,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
1280973164428886016,xg_h,0.5604606525911707,"xG, Home",649.5567291324439,57.35641707756797,313,50,pos,pos,0.20284314453601837,0.20408941805362701,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
1281301162097094663,xg_h,0.14203454894433779,"xG, Home",184.5154806801835,12.899834665472834,22,2,neg,neg,-0.055099066346883774,-0.053886398673057556,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
1281302975235993604,xg_h,0.27255278310940495,"xG, Home",295.62823195081916,18.90353625238769,87,18,neg,neg,-0.14466266334056854,-0.10592945665121078,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
1281336257541484544,xg_h,0.0748560460652591,"xG, Home",353.4270251619289,25.813746375660248,43,3,neg,neg,-0.05607647821307182,-0.06487993896007538,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
1281943901876649984,xg_h,0.11900191938579653,"xG, Home",314.03511738179935,17.529304115399263,86,6,neg,neg,-0.05473645031452179,-0.062275733798742294,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
1281982648932540417,xg_h,0.37236084452975043,"xG, Home",204.04037306948703,13.235890113523892,29,1,pos,neg,0.02208772301673889,-0.05395245552062988,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
1282022829907677191,xg_h,0.41842610364683297,"xG, Home",596.5032959096771,37.439626190346736,62,3,pos,pos,0.08569861948490143,0.07363385707139969,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
1282058949861277697,xg_h,0.013435700575815735,"xG, Home",407.89883926772313,30.090647577963704,161,8,neg,neg,-0.06410262733697891,-0.06517765671014786,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
1282298200506892290,xg_h,0.6122840690978886,"xG, Home",266.9635141678652,9.638447216753269,85,6,pos,pos,0.2332848459482193,0.1627894788980484,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
1282344217038278658,xg_h,0.30134357005758156,"xG, Home",141.71631116914153,4.716316545670978,23,1,neg,neg,-0.1388394981622696,-0.11765548586845398,2020-07-12: Aston Villa (1.59) 2-0 (0.78) Crystal Palace
1282365130777526274,xg_h,0.23800383877159306,"xG, Home",239.75869492448578,13.887635047774348,70,9,neg,neg,-0.09072354435920715,-0.09200485795736313,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
1282412513359998977,xg_h,0.5163147792706333,"xG, Home",655.9011623445289,36.65689075143524,56,2,pos,pos,0.20576505362987518,0.1645497977733612,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
1282784674331451394,xg_h,0.2648752399232245,"xG, Home",199.57456738177237,18.72910591769398,165,26,neg,neg,-0.1246127113699913,-0.07363685965538025,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
1283146468593893377,xg_h,0.6142034548944337,"xG, Home",485.18826077758393,27.34763755901458,274,33,pos,pos,0.24734629690647125,0.16980856657028198,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
1283475631133675520,xg_h,0.09980806142034547,"xG, Home",671.8791101962116,60.34202014466331,851,87,neg,neg,-0.04462642967700958,-0.030803315341472626,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
1283476446091116550,xg_h,0.30518234165067176,"xG, Home",159.34713835092566,8.145086875840228,19,0,neg,neg,-0.125955268740654,-0.12503844499588013,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
1283476732813729792,xg_h,0.26871401151631474,"xG, Home",284.4578033955045,18.13258474416957,69,5,neg,neg,-0.16351981461048126,-0.12803366780281067,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
1283508908317966338,xg_h,0.17274472168905947,"xG, Home",1054.7166428833807,103.16925983192444,1003,105,neg,neg,-0.03521638363599777,-0.022303402423858643,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
1283861381628993554,xg_h,0.16314779270633395,"xG, Home",163.91302360648461,8.29855594799022,12,1,neg,neg,-0.06606185436248779,-0.08115051686763763,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa
1283861719304077312,xg_h,0.5547024952015355,"xG, Home",148.977268872121,10.408534278484636,18,1,pos,pos,0.175943985581398,0.11042209714651108,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd
1283874442804957185,xg_h,0.47984644913627633,"xG, Home",623.3662033325382,30.19279740637189,50,2,pos,pos,0.14236754179000854,0.15857693552970886,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton
1283884819198488579,xg_h,0.12859884836852203,"xG, Home",303.3859680541812,21.41047095857299,99,7,neg,neg,-0.09389658272266388,-0.0713522657752037,2020-07-16: Crystal Palace (0.69) 0-2 (2.13) Man United
1284230825068855296,xg_h,0.1746641074856046,"xG, Home",517.8991048144512,31.200270389383448,87,8,neg,neg,-0.06477702409029007,-0.06710431724786758,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford
1284589270880129024,xg_h,0.24376199616122837,"xG, Home",863.0738085180237,50.429565091416414,221,30,neg,neg,-0.061553340405225754,-0.08272356539964676,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City
