idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
379,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1910.6340016648267,71.43779511752881,1053,33,pos,pos,0.031705472618341446,0.02906161919236183,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,hour_x2,0,"2nd Order Sin Term, Hour",1910.6340016648267,71.43779511752881,1053,33,pos,pos,0.08780419081449509,0.09757532924413681,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1910.6340016648267,71.43779511752881,1053,33,pos,neg,0.0010327500058338046,-0.02770383283495903,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,hour_y2,0,"2nd Order Cos Term, Hour",1910.6340016648267,71.43779511752881,1053,33,pos,pos,0.0018061213195323944,0.05681777000427246,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1910.6340016648267,71.43779511752881,1053,33,neg,pos,-0.028181610628962517,0.006906447000801563,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1910.6340016648267,71.43779511752881,1053,33,pos,pos,0.0039323437958955765,0.012031225487589836,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,wday_y1,1,"1st Order Cos Term, Weekday",1910.6340016648267,71.43779511752881,1053,33,neg,neg,-0.01013555470854044,-0.004402909427881241,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1910.6340016648267,71.43779511752881,1053,33,pos,neg,6.574855651706457e-4,-0.009324156679213047,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,xg_a,0.06082289803220036,"xG, Away",1910.6340016648267,71.43779511752881,1053,33,neg,neg,-0.07525476813316345,-0.07778047770261765,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,xg_h,0.4869029275808937,"xG, Home",1910.6340016648267,71.43779511752881,1053,33,pos,pos,0.263644814491272,0.29447272419929504,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
380,estimated_followers_count,0.7938447963369265,xGPhilopher's # of Followers,1876.4731008535023,50.56993278182852,1148,26,pos,pos,1.5940970182418823,0.9964128732681274,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,estimated_followers_count_a,0.06029815813290403,"Twitter Account Followers, Away",1876.4731008535023,50.56993278182852,1148,26,neg,neg,-0.18919038772583008,-0.23299162089824677,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,estimated_followers_count_h,0.005592240797869387,"Twitter Account Followers, Home",1876.4731008535023,50.56993278182852,1148,26,neg,neg,-0.03714916855096817,-0.2189137041568756,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,g_a,0.125,"Goals, Away",1876.4731008535023,50.56993278182852,1148,26,pos,pos,0.02240004949271679,0.011686309240758419,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,g_h,0,"Goals, Home",1876.4731008535023,50.56993278182852,1148,26,pos,pos,0.03311016410589218,0.037866268306970596,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1876.4731008535023,50.56993278182852,1148,26,pos,pos,0.03726165369153023,0.029101844877004623,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,hour_x2,0,"2nd Order Sin Term, Hour",1876.4731008535023,50.56993278182852,1148,26,pos,pos,0.10600775480270386,0.1806439906358719,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1876.4731008535023,50.56993278182852,1148,26,pos,neg,0.005235766526311636,-0.02287433110177517,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,hour_y2,0,"2nd Order Cos Term, Hour",1876.4731008535023,50.56993278182852,1148,26,pos,pos,0.001966241281479597,0.09740899503231049,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1876.4731008535023,50.56993278182852,1148,26,neg,pos,-0.04340715706348419,0.0015877947444096208,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1876.4731008535023,50.56993278182852,1148,26,neg,pos,-0.01489171665161848,0.008112047798931599,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,wday_y1,1,"1st Order Cos Term, Weekday",1876.4731008535023,50.56993278182852,1148,26,neg,neg,-0.018339304253458977,-0.017083127051591873,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1876.4731008535023,50.56993278182852,1148,26,pos,neg,9.002566221170127e-4,-0.016514182090759277,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,xg_a,0.11270125223613596,"xG, Away",1876.4731008535023,50.56993278182852,1148,26,pos,pos,0.1626068502664566,0.12207154929637909,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,xg_h,0.1818181818181818,"xG, Home",1876.4731008535023,50.56993278182852,1148,26,neg,neg,-0.04621357470750809,-0.037758007645606995,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
381,estimated_followers_count,0.7972670037203091,xGPhilopher's # of Followers,1709.7952374414594,54.98143525831305,1288,47,pos,pos,1.7133092880249023,1.1058694124221802,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,estimated_followers_count_a,0.009528749016527472,"Twitter Account Followers, Away",1709.7952374414594,54.98143525831305,1288,47,neg,pos,-0.056859612464904785,0.02091783657670021,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,estimated_followers_count_h,0.013267085472926723,"Twitter Account Followers, Home",1709.7952374414594,54.98143525831305,1288,47,pos,neg,0.004845647606998682,-0.10545181483030319,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,g_a,0,"Goals, Away",1709.7952374414594,54.98143525831305,1288,47,neg,neg,-0.03475521504878998,-0.07013386487960815,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,g_h,0.1,"Goals, Home",1709.7952374414594,54.98143525831305,1288,47,neg,neg,-0.05343002453446388,-0.04444628953933716,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",1709.7952374414594,54.98143525831305,1288,47,pos,pos,0.09698577225208282,0.06343607604503632,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,hour_x2,0.75,"2nd Order Sin Term, Hour",1709.7952374414594,54.98143525831305,1288,47,neg,neg,-0.06386609375476837,-0.102890245616436,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",1709.7952374414594,54.98143525831305,1288,47,pos,pos,0.056890666484832764,0.2062428891658783,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,hour_y2,0.75,"2nd Order Cos Term, Hour",1709.7952374414594,54.98143525831305,1288,47,neg,neg,-0.018818669021129608,-0.03208651393651962,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1709.7952374414594,54.98143525831305,1288,47,pos,pos,0.02879280410706997,0.04052656143903732,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,wday_x2,1,"2nd Order Sin Term, Weekday",1709.7952374414594,54.98143525831305,1288,47,pos,pos,0.059317830950021744,0.014593956060707569,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1709.7952374414594,54.98143525831305,1288,47,pos,pos,0.009169124066829681,0.020002946257591248,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,wday_y2,1,"2nd Order Cos Term, Weekday",1709.7952374414594,54.98143525831305,1288,47,neg,pos,-0.002850532764568925,0.005764618515968323,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,xg_a,0.2415026833631485,"xG, Away",1709.7952374414594,54.98143525831305,1288,47,neg,neg,-0.197087824344635,-0.1813516467809677,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,xg_h,0.34822804314329736,"xG, Home",1709.7952374414594,54.98143525831305,1288,47,neg,pos,-0.02021648734807968,0.07984455674886703,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
382,estimated_followers_count,0.7981136125155013,xGPhilopher's # of Followers,1121.693132564176,17.484518363720134,1102,19,pos,pos,1.6255357265472412,1.030498743057251,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,estimated_followers_count_a,0.004924000492215461,"Twitter Account Followers, Away",1121.693132564176,17.484518363720134,1102,19,neg,neg,-0.23542092740535736,-0.2686750292778015,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,estimated_followers_count_h,0.043875791849225756,"Twitter Account Followers, Home",1121.693132564176,17.484518363720134,1102,19,neg,neg,-0.21247237920761108,-0.3145396113395691,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,g_a,0.25,"Goals, Away",1121.693132564176,17.484518363720134,1102,19,pos,pos,0.025566795840859413,0.04855336621403694,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,g_h,0.2,"Goals, Home",1121.693132564176,17.484518363720134,1102,19,pos,pos,0.03054201602935791,0.04864460974931717,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",1121.693132564176,17.484518363720134,1102,19,neg,neg,-0.041148602962493896,-0.03626900166273117,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",1121.693132564176,17.484518363720134,1102,19,neg,neg,-0.05532456934452057,-0.1849840134382248,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",1121.693132564176,17.484518363720134,1102,19,pos,pos,0.020562171936035156,0.010398722253739834,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",1121.693132564176,17.484518363720134,1102,19,neg,neg,-0.013348097912967205,-0.08483538031578064,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1121.693132564176,17.484518363720134,1102,19,pos,pos,0.048021312803030014,0.01930936612188816,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,wday_x2,1,"2nd Order Sin Term, Weekday",1121.693132564176,17.484518363720134,1102,19,pos,pos,0.06338189542293549,0.010717571713030338,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1121.693132564176,17.484518363720134,1102,19,pos,pos,0.009525740519165993,0.0036983219906687737,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,wday_y2,1,"2nd Order Cos Term, Weekday",1121.693132564176,17.484518363720134,1102,19,neg,pos,-0.0025254900101572275,0.00926772691309452,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,xg_a,0.2915921288014311,"xG, Away",1121.693132564176,17.484518363720134,1102,19,neg,neg,-0.05568154156208038,-0.11462857574224472,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,xg_h,0.24345146379044685,"xG, Home",1121.693132564176,17.484518363720134,1102,19,neg,neg,-0.10701489448547363,-0.2644040882587433,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
383,estimated_followers_count,0.8006892111036917,xGPhilopher's # of Followers,1992.4601226480045,47.16623929978289,2152,47,pos,pos,1.780001163482666,0.9678174257278442,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,estimated_followers_count_a,0.024186514426925394,"Twitter Account Followers, Away",1992.4601226480045,47.16623929978289,2152,47,neg,neg,-0.10795461386442184,-0.16930457949638367,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,estimated_followers_count_h,0.4511151170212612,"Twitter Account Followers, Home",1992.4601226480045,47.16623929978289,2152,47,pos,pos,0.24219392240047455,0.3889464735984802,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,g_a,0.125,"Goals, Away",1992.4601226480045,47.16623929978289,2152,47,pos,pos,0.00920957699418068,0.006933952681720257,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,g_h,0.1,"Goals, Home",1992.4601226480045,47.16623929978289,2152,47,neg,neg,-0.06295473873615265,-0.06117655336856842,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,hour_x1,0,"1st Order Sin Term, Hour",1992.4601226480045,47.16623929978289,2152,47,pos,pos,0.0818169116973877,0.08544116467237473,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",1992.4601226480045,47.16623929978289,2152,47,neg,neg,-0.07227786630392075,-0.05409523472189903,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",1992.4601226480045,47.16623929978289,2152,47,pos,pos,4.7012808499857783e-4,0.0031307886820286512,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",1992.4601226480045,47.16623929978289,2152,47,neg,neg,-1.894611050374806e-4,-0.007640182506293058,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1992.4601226480045,47.16623929978289,2152,47,pos,pos,0.06637702137231827,0.022603794932365417,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,wday_x2,1,"2nd Order Sin Term, Weekday",1992.4601226480045,47.16623929978289,2152,47,neg,pos,-0.007026144303381443,0.024434061720967293,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1992.4601226480045,47.16623929978289,2152,47,neg,pos,-0.0017846666742116213,0.045423705130815506,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,wday_y2,1,"2nd Order Cos Term, Weekday",1992.4601226480045,47.16623929978289,2152,47,pos,pos,0.003797149984166026,0.009028617292642593,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,xg_a,0.13595706618962433,"xG, Away",1992.4601226480045,47.16623929978289,2152,47,neg,neg,-0.07306502759456635,-0.029213739559054375,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,xg_h,0.26810477657935283,"xG, Home",1992.4601226480045,47.16623929978289,2152,47,neg,neg,-0.18427152931690216,-0.36185234785079956,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
384,estimated_followers_count,0.8041114184870743,xGPhilopher's # of Followers,3840.683358266407,97.1036684816593,4174,162,pos,pos,1.6859264373779297,0.9784226417541504,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,estimated_followers_count_a,0.14956194090412267,"Twitter Account Followers, Away",3840.683358266407,97.1036684816593,4174,162,pos,pos,0.2161625176668167,0.30405253171920776,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,estimated_followers_count_h,0.015626692957229682,"Twitter Account Followers, Home",3840.683358266407,97.1036684816593,4174,162,pos,neg,0.13999180495738983,-0.040156055241823196,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,g_a,0.125,"Goals, Away",3840.683358266407,97.1036684816593,4174,162,pos,pos,0.03996143490076065,0.005068026948720217,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,g_h,0.1,"Goals, Home",3840.683358266407,97.1036684816593,4174,162,neg,neg,-0.011662477627396584,-0.05467674508690834,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",3840.683358266407,97.1036684816593,4174,162,pos,pos,0.006085081025958061,0.007267201319336891,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,hour_x2,0,"2nd Order Sin Term, Hour",3840.683358266407,97.1036684816593,4174,162,pos,pos,0.14540904760360718,0.18315055966377258,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",3840.683358266407,97.1036684816593,4174,162,pos,neg,0.008886188268661499,-0.01993463933467865,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,hour_y2,0,"2nd Order Cos Term, Hour",3840.683358266407,97.1036684816593,4174,162,pos,pos,0.0034115698654204607,0.09921829402446747,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",3840.683358266407,97.1036684816593,4174,162,pos,pos,0.07608464360237122,0.03742184862494469,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,wday_x2,1,"2nd Order Sin Term, Weekday",3840.683358266407,97.1036684816593,4174,162,pos,pos,6.453761598095298e-4,0.004571968223899603,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",3840.683358266407,97.1036684816593,4174,162,neg,pos,-0.01055743359029293,0.00857734028249979,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,wday_y2,1,"2nd Order Cos Term, Weekday",3840.683358266407,97.1036684816593,4174,162,neg,neg,-0.003645495744422078,-5.502183921635151e-5,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,xg_a,0.06797853309481217,"xG, Away",3840.683358266407,97.1036684816593,4174,162,pos,pos,0.10090808570384979,0.12323491275310516,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,xg_h,0.1617873651771957,"xG, Home",3840.683358266407,97.1036684816593,4174,162,neg,neg,-0.06723430752754211,-0.05432014539837837,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
385,estimated_followers_count,0.8066750930077268,xGPhilopher's # of Followers,956.9976029989066,30.74751501502486,768,18,pos,pos,1.6681157350540161,1.1199063062667847,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,estimated_followers_count_a,0.0441211149190339,"Twitter Account Followers, Away",956.9976029989066,30.74751501502486,768,18,neg,neg,-0.2546331584453583,-0.34102293848991394,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,estimated_followers_count_h,0.023511649098122967,"Twitter Account Followers, Home",956.9976029989066,30.74751501502486,768,18,neg,neg,-0.09438572078943253,-0.05399476736783981,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,g_a,0.125,"Goals, Away",956.9976029989066,30.74751501502486,768,18,pos,neg,0.020099462941288948,-0.004883978981524706,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,g_h,0.1,"Goals, Home",956.9976029989066,30.74751501502486,768,18,neg,neg,-0.14739510416984558,-0.10500245541334152,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",956.9976029989066,30.74751501502486,768,18,neg,neg,-0.0631083995103836,-0.020534848794341087,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",956.9976029989066,30.74751501502486,768,18,neg,neg,-0.1248285248875618,-0.20350076258182526,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",956.9976029989066,30.74751501502486,768,18,neg,neg,-0.011103091761469841,-0.023780610412359238,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",956.9976029989066,30.74751501502486,768,18,neg,neg,-0.01827952265739441,-0.08085665106773376,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,wday_x1,1,"1st Order Sin Term, Weekday",956.9976029989066,30.74751501502486,768,18,pos,pos,0.026460807770490646,0.029970064759254456,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",956.9976029989066,30.74751501502486,768,18,pos,pos,0.0028122940566390753,0.011409377679228783,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",956.9976029989066,30.74751501502486,768,18,neg,neg,-0.016750836744904518,-0.020137984305620193,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",956.9976029989066,30.74751501502486,768,18,pos,pos,3.010122454725206e-4,0.021008843556046486,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,xg_a,0.35062611806797855,"xG, Away",956.9976029989066,30.74751501502486,768,18,pos,pos,0.011267279274761677,0.10726895928382874,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,xg_h,0.06625577812018489,"xG, Home",956.9976029989066,30.74751501502486,768,18,neg,pos,-0.05701559782028198,0.01778576150536537,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
386,estimated_followers_count,0.807533625870457,xGPhilopher's # of Followers,1137.173367262925,38.5142832041185,833,33,pos,pos,1.7170363664627075,1.1782132387161255,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,estimated_followers_count_a,,"Twitter Account Followers, Away",1137.173367262925,38.5142832041185,833,33,neg,neg,-0.08389562368392944,-0.10888378322124481,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,estimated_followers_count_h,0.023511649098122967,"Twitter Account Followers, Home",1137.173367262925,38.5142832041185,833,33,neg,pos,-0.01833462342619896,0.07901182025671005,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,g_a,0,"Goals, Away",1137.173367262925,38.5142832041185,833,33,pos,neg,0.01863999478518963,-0.04877132177352905,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,g_h,0.1,"Goals, Home",1137.173367262925,38.5142832041185,833,33,neg,neg,-0.09008285403251648,-0.0973212718963623,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",1137.173367262925,38.5142832041185,833,33,neg,neg,-0.04385770857334137,-0.022067731246352196,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",1137.173367262925,38.5142832041185,833,33,neg,neg,-0.12914541363716125,-0.1719801127910614,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",1137.173367262925,38.5142832041185,833,33,neg,neg,-0.013126084581017494,-0.01265416294336319,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",1137.173367262925,38.5142832041185,833,33,neg,neg,-0.021298402920365334,-0.08503038436174393,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,wday_x1,1,"1st Order Sin Term, Weekday",1137.173367262925,38.5142832041185,833,33,pos,pos,0.0021329568699002266,0.0021550345700234175,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",1137.173367262925,38.5142832041185,833,33,neg,pos,-0.017893055453896523,0.014344126917421818,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",1137.173367262925,38.5142832041185,833,33,pos,neg,0.004910168703645468,-0.009780433028936386,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",1137.173367262925,38.5142832041185,833,33,pos,pos,9.170518023893237e-4,0.010258404538035393,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,xg_a,0.21288014311270126,"xG, Away",1137.173367262925,38.5142832041185,833,33,neg,neg,-0.23482182621955872,-0.15360307693481445,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,xg_h,0.06625577812018489,"xG, Home",1137.173367262925,38.5142832041185,833,33,pos,pos,0.02271118015050888,0.09859112650156021,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
387,estimated_followers_count,0.8092387675283793,xGPhilopher's # of Followers,1506.118065455328,43.28404172061702,1389,44,pos,pos,1.6816680431365967,0.9738643765449524,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,estimated_followers_count_a,0.036838670514835754,"Twitter Account Followers, Away",1506.118065455328,43.28404172061702,1389,44,neg,neg,-0.11559784412384033,-0.2543121576309204,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,estimated_followers_count_h,0.44036625938781976,"Twitter Account Followers, Home",1506.118065455328,43.28404172061702,1389,44,pos,pos,0.15674720704555511,0.33382195234298706,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,g_a,0.125,"Goals, Away",1506.118065455328,43.28404172061702,1389,44,neg,neg,-0.008878756314516068,-0.001089959405362606,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,g_h,0.1,"Goals, Home",1506.118065455328,43.28404172061702,1389,44,neg,neg,-0.10899081826210022,-0.10043779760599136,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",1506.118065455328,43.28404172061702,1389,44,neg,neg,-0.12620237469673157,-0.1321624219417572,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",1506.118065455328,43.28404172061702,1389,44,neg,neg,-0.03100697323679924,-0.01945279911160469,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",1506.118065455328,43.28404172061702,1389,44,neg,neg,-0.004267788026481867,-0.021126635372638702,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",1506.118065455328,43.28404172061702,1389,44,pos,neg,0.0051249354146420956,-0.01094540860503912,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,wday_x1,1,"1st Order Sin Term, Weekday",1506.118065455328,43.28404172061702,1389,44,pos,pos,0.06105508282780647,0.04276559501886368,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",1506.118065455328,43.28404172061702,1389,44,pos,neg,0.01391888502985239,-0.012271059677004814,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",1506.118065455328,43.28404172061702,1389,44,neg,neg,-4.9686175771057606e-5,-0.021342286840081215,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",1506.118065455328,43.28404172061702,1389,44,neg,pos,-0.004820496775209904,0.029048977419734,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,xg_a,0.1932021466905188,"xG, Away",1506.118065455328,43.28404172061702,1389,44,neg,pos,-0.09458370506763458,0.002623175736516714,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
