idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
364,estimated_followers_count_h,0.03682168101031487,"Twitter Account Followers, Home",1697.8996136794285,40.00351751149312,2102,43,neg,neg,-0.0684068500995636,-0.12867283821105957,Aston Villa (2.32) 0-0 (0.31) Burnley
364,g_a,0,"Goals, Away",1697.8996136794285,40.00351751149312,2102,43,neg,neg,-0.05914876610040665,-0.020791007205843925,Aston Villa (2.32) 0-0 (0.31) Burnley
364,g_h,0,"Goals, Home",1697.8996136794285,40.00351751149312,2102,43,pos,pos,0.03308828920125961,0.23232756555080414,Aston Villa (2.32) 0-0 (0.31) Burnley
364,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",1697.8996136794285,40.00351751149312,2102,43,neg,neg,-0.014261010102927685,-0.038709890097379684,Aston Villa (2.32) 0-0 (0.31) Burnley
364,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",1697.8996136794285,40.00351751149312,2102,43,pos,pos,0.01601582206785679,0.057132694870233536,Aston Villa (2.32) 0-0 (0.31) Burnley
364,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",1697.8996136794285,40.00351751149312,2102,43,pos,pos,0.0023986143060028553,0.007297236006706953,Aston Villa (2.32) 0-0 (0.31) Burnley
364,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",1697.8996136794285,40.00351751149312,2102,43,neutral,pos,0,8.744875085540116e-4,Aston Villa (2.32) 0-0 (0.31) Burnley
364,wday_x1,0,"1st Order Sin Term, Weekday",1697.8996136794285,40.00351751149312,2102,43,neg,neg,-0.044259607791900635,-0.23303334414958954,Aston Villa (2.32) 0-0 (0.31) Burnley
364,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",1697.8996136794285,40.00351751149312,2102,43,neg,pos,-0.012947436422109604,0.02824261225759983,Aston Villa (2.32) 0-0 (0.31) Burnley
364,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",1697.8996136794285,40.00351751149312,2102,43,pos,pos,0.009446285665035248,0.04358593747019768,Aston Villa (2.32) 0-0 (0.31) Burnley
364,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",1697.8996136794285,40.00351751149312,2102,43,neutral,pos,0,0.002464998746290803,Aston Villa (2.32) 0-0 (0.31) Burnley
364,xg_a,0.055456171735241505,"xG, Away",1697.8996136794285,40.00351751149312,2102,43,pos,pos,0.11345821619033813,0.0647006705403328,Aston Villa (2.32) 0-0 (0.31) Burnley
364,xg_h,0.35439137134052384,"xG, Home",1697.8996136794285,40.00351751149312,2102,43,pos,pos,0.1931416094303131,0.059962838888168335,Aston Villa (2.32) 0-0 (0.31) Burnley
365,estimated_followers_count,0.7268202828245847,xGPhilopher's # of Followers,2228.8628029102238,17.459331605054423,1215,16,pos,pos,0.9064598083496094,0.22257891297340393,Sheffield Utd (1.78) 2-3 (2.10) Man Utd
365,estimated_followers_count_a,0.6742500390883323,"Twitter Account Followers, Away",2228.8628029102238,17.459331605054423,1215,16,pos,pos,0.45333436131477356,0.6136524081230164,Sheffield Utd (1.78) 2-3 (2.10) Man Utd
365,estimated_followers_count_h,0.005639149579592463,"Twitter Account Followers, Home",2228.8628029102238,17.459331605054423,1215,16,pos,neg,0.003522356040775776,-0.4874856472015381,Sheffield Utd (1.78) 2-3 (2.10) Man Utd
365,g_a,0.375,"Goals, Away",2228.8628029102238,17.459331605054423,1215,16,pos,neg,0.016885798424482346,-0.005731025245040655,Sheffield Utd (1.78) 2-3 (2.10) Man Utd
365,g_h,0.2,"Goals, Home",2228.8628029102238,17.459331605054423,1215,16,pos,neg,0.0586242750287056,-0.0769762396812439,Sheffield Utd (1.78) 2-3 (2.10) Man Utd
365,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",2228.8628029102238,17.459331605054423,1215,16,pos,pos,0.01780564896762371,0.020689556375145912,Sheffield Utd (1.78) 2-3 (2.10) Man Utd
365,hour_x2,0,"2nd Order Sin Term, Hour",2228.8628029102238,17.459331605054423,1215,16,pos,pos,0.023965591564774513,0.05903495475649834,Sheffield Utd (1.78) 2-3 (2.10) Man Utd
365,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",2228.8628029102238,17.459331605054423,1215,16,neg,pos,-0.00729298684746027,0.009978580288589,Sheffield Utd (1.78) 2-3 (2.10) Man Utd
365,hour_y2,0,"2nd Order Cos Term, Hour",2228.8628029102238,17.459331605054423,1215,16,neutral,pos,0,0.0023691155947744846,Sheffield Utd (1.78) 2-3 (2.10) Man Utd
365,wday_x1,0,"1st Order Sin Term, Weekday",2228.8628029102238,17.459331605054423,1215,16,neg,neg,-0.009181481786072254,-0.42097535729408264,Sheffield Utd (1.78) 2-3 (2.10) Man Utd
365,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",2228.8628029102238,17.459331605054423,1215,16,neg,pos,-0.016149085015058517,0.007729950826615095,Sheffield Utd (1.78) 2-3 (2.10) Man Utd
365,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",2228.8628029102238,17.459331605054423,1215,16,neg,neg,-0.019683215767145157,-0.015622733160853386,Sheffield Utd (1.78) 2-3 (2.10) Man Utd
365,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",2228.8628029102238,17.459331605054423,1215,16,neutral,neg,0,-0.008981181308627129,Sheffield Utd (1.78) 2-3 (2.10) Man Utd
365,xg_a,0.3756708407871199,"xG, Away",2228.8628029102238,17.459331605054423,1215,16,neg,neg,-0.016956202685832977,-0.1611219048500061,Sheffield Utd (1.78) 2-3 (2.10) Man Utd
365,xg_h,0.2711864406779661,"xG, Home",2228.8628029102238,17.459331605054423,1215,16,neg,neg,-0.18128614127635956,-0.3022690713405609,Sheffield Utd (1.78) 2-3 (2.10) Man Utd
366,estimated_followers_count,0.7309962930758318,xGPhilopher's # of Followers,4590.223988938243,245.10805397369992,5588,255,pos,pos,1.0078837871551514,0.4977554380893707,C Palace (0.46) 0-7 (2.72) Liverpool
366,estimated_followers_count_a,0.4524181687257224,"Twitter Account Followers, Away",4590.223988938243,245.10805397369992,5588,255,pos,pos,0.529912531375885,0.7667365670204163,C Palace (0.46) 0-7 (2.72) Liverpool
366,estimated_followers_count_h,0.023534714629727338,"Twitter Account Followers, Home",4590.223988938243,245.10805397369992,5588,255,pos,pos,0.06135520339012146,0.1611565351486206,C Palace (0.46) 0-7 (2.72) Liverpool
366,g_a,0.875,"Goals, Away",4590.223988938243,245.10805397369992,5588,255,pos,pos,0.043795667588710785,0.1112610250711441,C Palace (0.46) 0-7 (2.72) Liverpool
366,g_h,0,"Goals, Home",4590.223988938243,245.10805397369992,5588,255,neg,neg,-0.04659510403871536,-0.099201299250125885,C Palace (0.46) 0-7 (2.72) Liverpool
366,hour_x1,0.2679491924311228,"1st Order Sin Term, Hour",4590.223988938243,245.10805397369992,5588,255,pos,pos,0.04062496870756149,0.062096185982227325,C Palace (0.46) 0-7 (2.72) Liverpool
366,hour_x2,0.9330127018922192,"2nd Order Sin Term, Hour",4590.223988938243,245.10805397369992,5588,255,neg,neg,-0.04109637811779976,-0.09950894862413406,C Palace (0.46) 0-7 (2.72) Liverpool
366,hour_y1,0.06814834742186335,"1st Order Cos Term, Hour",4590.223988938243,245.10805397369992,5588,255,pos,pos,0.03026544861495495,0.029008561745285988,C Palace (0.46) 0-7 (2.72) Liverpool
366,hour_y2,0.9330127018922192,"2nd Order Cos Term, Hour",4590.223988938243,245.10805397369992,5588,255,neutral,pos,0,0.0011737290769815445,C Palace (0.46) 0-7 (2.72) Liverpool
366,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",4590.223988938243,245.10805397369992,5588,255,pos,pos,0.0017814157763496041,0.08408068865537643,C Palace (0.46) 0-7 (2.72) Liverpool
366,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",4590.223988938243,245.10805397369992,5588,255,neg,pos,-0.0029361103661358356,0.023468779399991035,C Palace (0.46) 0-7 (2.72) Liverpool
366,wday_y1,1,"1st Order Cos Term, Weekday",4590.223988938243,245.10805397369992,5588,255,pos,pos,0.014941761270165443,0.025548622012138367,C Palace (0.46) 0-7 (2.72) Liverpool
366,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",4590.223988938243,245.10805397369992,5588,255,neutral,neg,0,-0.002945723244920373,C Palace (0.46) 0-7 (2.72) Liverpool
366,xg_a,0.4865831842576029,"xG, Away",4590.223988938243,245.10805397369992,5588,255,pos,pos,0.22336135804653168,0.4472525715827942,C Palace (0.46) 0-7 (2.72) Liverpool
366,xg_h,0.06779661016949153,"xG, Home",4590.223988938243,245.10805397369992,5588,255,pos,pos,0.08896268904209137,0.039189938455820084,C Palace (0.46) 0-7 (2.72) Liverpool
367,estimated_followers_count,0.73350189922658,xGPhilopher's # of Followers,1103.5439825766193,15.778769620092746,917,14,pos,pos,0.858468234539032,0.3055779039859772,Southampton (0.95) 0-1 (1.07) Man City
367,estimated_followers_count_a,0.24715023851662915,"Twitter Account Followers, Away",1103.5439825766193,15.778769620092746,917,14,pos,pos,0.2520662248134613,0.1058252826333046,Southampton (0.95) 0-1 (1.07) Man City
367,estimated_followers_count_h,0.031077894519393624,"Twitter Account Followers, Home",1103.5439825766193,15.778769620092746,917,14,neg,neg,-0.08508486300706863,-0.26016801595687866,Southampton (0.95) 0-1 (1.07) Man City
367,g_a,0.125,"Goals, Away",1103.5439825766193,15.778769620092746,917,14,pos,neg,0.004595448728650808,-0.011283764615654945,Southampton (0.95) 0-1 (1.07) Man City
367,g_h,0,"Goals, Home",1103.5439825766193,15.778769620092746,917,14,neg,neg,-0.07101888209581375,-0.112977534532547,Southampton (0.95) 0-1 (1.07) Man City
367,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",1103.5439825766193,15.778769620092746,917,14,neg,pos,-0.026591161265969276,0.001857456169091165,Southampton (0.95) 0-1 (1.07) Man City
367,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",1103.5439825766193,15.778769620092746,917,14,neg,neg,-0.09999153017997742,-0.347848504781723,Southampton (0.95) 0-1 (1.07) Man City
367,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",1103.5439825766193,15.778769620092746,917,14,neg,neg,-0.015551159158349037,-0.02188059873878956,Southampton (0.95) 0-1 (1.07) Man City
367,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",1103.5439825766193,15.778769620092746,917,14,neutral,pos,0,0.0011948441388085485,Southampton (0.95) 0-1 (1.07) Man City
367,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1103.5439825766193,15.778769620092746,917,14,neg,pos,-0.025907957926392555,0.03647685796022415,Southampton (0.95) 0-1 (1.07) Man City
367,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1103.5439825766193,15.778769620092746,917,14,neg,neg,-0.00372018339112401,-0.018987679854035378,Southampton (0.95) 0-1 (1.07) Man City
367,wday_y1,1,"1st Order Cos Term, Weekday",1103.5439825766193,15.778769620092746,917,14,pos,pos,0.0038768041413277388,0.01528591476380825,Southampton (0.95) 0-1 (1.07) Man City
367,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1103.5439825766193,15.778769620092746,917,14,neutral,neg,0,-0.007027747575193644,Southampton (0.95) 0-1 (1.07) Man City
367,xg_a,0.19141323792486584,"xG, Away",1103.5439825766193,15.778769620092746,917,14,neg,neg,-0.08392985910177231,-0.1457880735397339,Southampton (0.95) 0-1 (1.07) Man City
367,xg_h,0.14329738058551617,"xG, Home",1103.5439825766193,15.778769620092746,917,14,neg,neg,-0.17966610193252563,-0.17884023487567902,Southampton (0.95) 0-1 (1.07) Man City
368,estimated_followers_count,0.7343371012768294,xGPhilopher's # of Followers,589.0768827374993,11.203895909170864,470,10,pos,pos,0.7086939811706543,0.17192873358726501,Barcelona (2.70) 2-2 (2.18) Valencia
368,estimated_followers_count_a,0.029616215142612878,"Twitter Account Followers, Away",589.0768827374993,11.203895909170864,470,10,neg,neg,-0.04663556069135666,-0.36179351806640625,Barcelona (2.70) 2-2 (2.18) Valencia
368,estimated_followers_count_h,0.9772313477497148,"Twitter Account Followers, Home",589.0768827374993,11.203895909170864,470,10,neg,neg,-0.4983749985694885,-0.02631724253296852,Barcelona (2.70) 2-2 (2.18) Valencia
368,g_a,0.25,"Goals, Away",589.0768827374993,11.203895909170864,470,10,neg,neg,-0.045267704874277115,-0.06481228023767471,Barcelona (2.70) 2-2 (2.18) Valencia
368,g_h,0.2,"Goals, Home",589.0768827374993,11.203895909170864,470,10,pos,neg,0.03152233362197876,-0.07376173883676529,Barcelona (2.70) 2-2 (2.18) Valencia
368,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",589.0768827374993,11.203895909170864,470,10,neg,neg,-0.10510870814323425,-0.14913466572761536,Barcelona (2.70) 2-2 (2.18) Valencia
368,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",589.0768827374993,11.203895909170864,470,10,neg,neg,-0.052015338093042374,-0.17641611397266388,Barcelona (2.70) 2-2 (2.18) Valencia
368,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",589.0768827374993,11.203895909170864,470,10,neg,neg,-0.02673799730837345,-0.022279638797044754,Barcelona (2.70) 2-2 (2.18) Valencia
368,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",589.0768827374993,11.203895909170864,470,10,neutral,neg,0,-7.16524082235992e-4,Barcelona (2.70) 2-2 (2.18) Valencia
368,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",589.0768827374993,11.203895909170864,470,10,neg,pos,-0.012003864161670208,0.022833241149783134,Barcelona (2.70) 2-2 (2.18) Valencia
368,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",589.0768827374993,11.203895909170864,470,10,neg,neg,-0.007211565505713224,-0.026737239211797714,Barcelona (2.70) 2-2 (2.18) Valencia
368,wday_y1,1,"1st Order Cos Term, Weekday",589.0768827374993,11.203895909170864,470,10,neg,pos,-0.024146631360054016,0.012037551030516624,Barcelona (2.70) 2-2 (2.18) Valencia
368,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",589.0768827374993,11.203895909170864,470,10,neutral,neg,0,-0.0019685605075210333,Barcelona (2.70) 2-2 (2.18) Valencia
368,xg_a,0.3899821109123435,"xG, Away",589.0768827374993,11.203895909170864,470,10,neg,pos,-0.027515333145856857,0.008535195142030716,Barcelona (2.70) 2-2 (2.18) Valencia
368,xg_h,0.41294298921417566,"xG, Home",589.0768827374993,11.203895909170864,470,10,pos,neg,0.005410768557339907,-0.26834067702293396,Barcelona (2.70) 2-2 (2.18) Valencia
369,estimated_followers_count,0.7360075053773283,xGPhilopher's # of Followers,2919.36687923897,139.90525191375318,3085,138,pos,pos,0.9532626867294312,0.4737951159477234,Everton (0.74) 2-1 (1.53) Arsenal
369,estimated_followers_count_a,0.4679184363055776,"Twitter Account Followers, Away",2919.36687923897,139.90525191375318,3085,138,pos,pos,0.5948424339294434,0.7092096209526062,Everton (0.74) 2-1 (1.53) Arsenal
369,estimated_followers_count_h,0.060252561323065425,"Twitter Account Followers, Home",2919.36687923897,139.90525191375318,3085,138,pos,pos,0.04648355767130852,0.0574994832277298,Everton (0.74) 2-1 (1.53) Arsenal
369,g_a,0.125,"Goals, Away",2919.36687923897,139.90525191375318,3085,138,pos,neg,0.004989705514162779,-0.02914891578257084,Everton (0.74) 2-1 (1.53) Arsenal
369,g_h,0.2,"Goals, Home",2919.36687923897,139.90525191375318,3085,138,pos,pos,0.13078445196151733,0.09768015146255493,Everton (0.74) 2-1 (1.53) Arsenal
369,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",2919.36687923897,139.90525191375318,3085,138,neg,neg,-0.0387469157576561,-0.06220264732837677,Everton (0.74) 2-1 (1.53) Arsenal
369,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",2919.36687923897,139.90525191375318,3085,138,pos,pos,0.014910452999174595,0.022557750344276428,Everton (0.74) 2-1 (1.53) Arsenal
369,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",2919.36687923897,139.90525191375318,3085,138,pos,pos,0.011398552916944027,0.011623907834291458,Everton (0.74) 2-1 (1.53) Arsenal
369,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",2919.36687923897,139.90525191375318,3085,138,neutral,pos,0,0.0015505545306950808,Everton (0.74) 2-1 (1.53) Arsenal
369,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",2919.36687923897,139.90525191375318,3085,138,neg,pos,-0.018018977716565132,0.07553976029157639,Everton (0.74) 2-1 (1.53) Arsenal
369,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",2919.36687923897,139.90525191375318,3085,138,neg,pos,-0.003231372684240341,0.004030792508274317,Everton (0.74) 2-1 (1.53) Arsenal
369,wday_y1,1,"1st Order Cos Term, Weekday",2919.36687923897,139.90525191375318,3085,138,pos,pos,0.01277255080640316,0.05345059931278229,Everton (0.74) 2-1 (1.53) Arsenal
369,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",2919.36687923897,139.90525191375318,3085,138,neutral,pos,0,0.006135096773505211,Everton (0.74) 2-1 (1.53) Arsenal
369,xg_a,0.2737030411449016,"xG, Away",2919.36687923897,139.90525191375318,3085,138,neg,neg,-0.17254814505577087,-0.05674762278795242,Everton (0.74) 2-1 (1.53) Arsenal
369,xg_h,0.11093990755007703,"xG, Home",2919.36687923897,139.90525191375318,3085,138,neg,pos,-0.037083469331264496,0.12441318482160568,Everton (0.74) 2-1 (1.53) Arsenal
370,estimated_followers_count,0.7368427074275777,xGPhilopher's # of Followers,721.3267288617043,10.096357776101012,535,7,pos,pos,0.8195570707321167,0.20395144820213318,Newcastle (1.42) 1-1 (1.45) Fulham
370,estimated_followers_count_a,0.010296220122424659,"Twitter Account Followers, Away",721.3267288617043,10.096357776101012,535,7,pos,pos,0.005228377878665924,0.05383076146245003,Newcastle (1.42) 1-1 (1.45) Fulham
370,estimated_followers_count_h,0.040262662396145586,"Twitter Account Followers, Home",721.3267288617043,10.096357776101012,535,7,neg,neg,-0.2452182024717331,-0.43521153926849365,Newcastle (1.42) 1-1 (1.45) Fulham
370,g_a,0.125,"Goals, Away",721.3267288617043,10.096357776101012,535,7,neg,neg,-0.00899952370673418,-0.054532118141651154,Newcastle (1.42) 1-1 (1.45) Fulham
370,g_h,0.1,"Goals, Home",721.3267288617043,10.096357776101012,535,7,neg,neg,-0.089576616883277893,-0.10517320781946182,Newcastle (1.42) 1-1 (1.45) Fulham
370,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",721.3267288617043,10.096357776101012,535,7,pos,pos,0.03812381252646446,0.020555593073368073,Newcastle (1.42) 1-1 (1.45) Fulham
370,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",721.3267288617043,10.096357776101012,535,7,pos,pos,0.002448912477120757,0.01683153584599495,Newcastle (1.42) 1-1 (1.45) Fulham
370,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",721.3267288617043,10.096357776101012,535,7,neg,neg,-0.020450934767723083,-0.08081000298261642,Newcastle (1.42) 1-1 (1.45) Fulham
370,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",721.3267288617043,10.096357776101012,535,7,neutral,pos,0,0.005672190338373184,Newcastle (1.42) 1-1 (1.45) Fulham
370,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",721.3267288617043,10.096357776101012,535,7,neg,pos,-0.028352510184049606,0.01930755004286766,Newcastle (1.42) 1-1 (1.45) Fulham
370,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",721.3267288617043,10.096357776101012,535,7,neg,neg,-0.008564966730773449,-0.03664953261613846,Newcastle (1.42) 1-1 (1.45) Fulham
370,wday_y1,1,"1st Order Cos Term, Weekday",721.3267288617043,10.096357776101012,535,7,neg,neg,-0.002339353319257498,-0.06248602643609047,Newcastle (1.42) 1-1 (1.45) Fulham
370,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",721.3267288617043,10.096357776101012,535,7,neutral,neg,0,-0.006451108958572149,Newcastle (1.42) 1-1 (1.45) Fulham
370,xg_a,0.259391771019678,"xG, Away",721.3267288617043,10.096357776101012,535,7,neg,neg,-0.2094506025314331,-0.22618086636066437,Newcastle (1.42) 1-1 (1.45) Fulham
370,xg_h,0.21571648690292755,"xG, Home",721.3267288617043,10.096357776101012,535,7,neg,neg,-0.1495702713727951,-0.3647390604019165,Newcastle (1.42) 1-1 (1.45) Fulham
371,estimated_followers_count,0.7376779094778271,xGPhilopher's # of Followers,3885.426736091708,152.18571671819043,5806,191,pos,pos,1.0549036264419556,0.5716317892074585,Brighton (3.35) 1-1 (0.92) Sheffield Utd
371,estimated_followers_count_a,0.00559047290768606,"Twitter Account Followers, Away",3885.426736091708,152.18571671819043,5806,191,neg,neg,-0.04143208637833595,-0.2512558102607727,Brighton (3.35) 1-1 (0.92) Sheffield Utd
371,estimated_followers_count_h,0.005111766685486511,"Twitter Account Followers, Home",3885.426736091708,152.18571671819043,5806,191,pos,pos,0.06704606115818024,0.20515961945056915,Brighton (3.35) 1-1 (0.92) Sheffield Utd
371,g_a,0.125,"Goals, Away",3885.426736091708,152.18571671819043,5806,191,pos,pos,0.018465127795934677,0.046347543597221375,Brighton (3.35) 1-1 (0.92) Sheffield Utd
371,g_h,0.1,"Goals, Home",3885.426736091708,152.18571671819043,5806,191,neg,pos,-0.03367726504802704,0.014853931963443756,Brighton (3.35) 1-1 (0.92) Sheffield Utd
371,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",3885.426736091708,152.18571671819043,5806,191,pos,pos,0.0722547098994255,0.20019519329071045,Brighton (3.35) 1-1 (0.92) Sheffield Utd
371,hour_x2,0.75,"2nd Order Sin Term, Hour",3885.426736091708,152.18571671819043,5806,191,neg,neg,-0.036349743604660034,-0.10604031383991241,Brighton (3.35) 1-1 (0.92) Sheffield Utd
371,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",3885.426736091708,152.18571671819043,5806,191,pos,pos,0.03502614423632622,0.057328179478645325,Brighton (3.35) 1-1 (0.92) Sheffield Utd
371,hour_y2,0.75,"2nd Order Cos Term, Hour",3885.426736091708,152.18571671819043,5806,191,neutral,pos,0,5.446384893730283e-4,Brighton (3.35) 1-1 (0.92) Sheffield Utd
371,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",3885.426736091708,152.18571671819043,5806,191,pos,pos,0.02310737781226635,0.04415088891983032,Brighton (3.35) 1-1 (0.92) Sheffield Utd
371,wday_x2,1,"2nd Order Sin Term, Weekday",3885.426736091708,152.18571671819043,5806,191,neg,pos,-0.0030244491063058376,0.006831759121268988,Brighton (3.35) 1-1 (0.92) Sheffield Utd
371,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",3885.426736091708,152.18571671819043,5806,191,pos,pos,0.0074829226359725,0.028651747852563858,Brighton (3.35) 1-1 (0.92) Sheffield Utd
371,wday_y2,1,"2nd Order Cos Term, Weekday",3885.426736091708,152.18571671819043,5806,191,neutral,pos,0,0.0010279447305947542,Brighton (3.35) 1-1 (0.92) Sheffield Utd
371,xg_a,0.16457960644007158,"xG, Away",3885.426736091708,152.18571671819043,5806,191,pos,pos,0.07210089266300201,0.13506533205509186,Brighton (3.35) 1-1 (0.92) Sheffield Utd
371,xg_h,0.5130970724191063,"xG, Home",3885.426736091708,152.18571671819043,5806,191,pos,pos,0.549702525138855,0.6184605956077576,Brighton (3.35) 1-1 (0.92) Sheffield Utd
372,estimated_followers_count,0.739348313578326,xGPhilopher's # of Followers,1052.555224132788,30.421694435933347,1315,39,pos,pos,0.9131030440330505,0.4346567690372467,Spurs (0.89) 0-2 (1.57) Leicester
372,estimated_followers_count_a,0.04419535079795417,"Twitter Account Followers, Away",1052.555224132788,30.421694435933347,1315,39,neg,neg,-0.14165140688419342,-0.3587895333766937,Spurs (0.89) 0-2 (1.57) Leicester
372,estimated_followers_count_h,0.14962789560627202,"Twitter Account Followers, Home",1052.555224132788,30.421694435933347,1315,39,pos,pos,0.08407597988843918,0.23997965455055237,Spurs (0.89) 0-2 (1.57) Leicester
372,g_a,0.25,"Goals, Away",1052.555224132788,30.421694435933347,1315,39,neg,neg,-0.006386663299053907,-0.031113475561141968,Spurs (0.89) 0-2 (1.57) Leicester
372,g_h,0,"Goals, Home",1052.555224132788,30.421694435933347,1315,39,neg,neg,-0.06717934459447861,-0.10921244323253632,Spurs (0.89) 0-2 (1.57) Leicester
372,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",1052.555224132788,30.421694435933347,1315,39,neg,neg,-0.027297109365463257,-0.012314684689044952,Spurs (0.89) 0-2 (1.57) Leicester
372,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",1052.555224132788,30.421694435933347,1315,39,neg,neg,-0.052619896829128265,-0.1751554012298584,Spurs (0.89) 0-2 (1.57) Leicester
372,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",1052.555224132788,30.421694435933347,1315,39,neg,pos,-0.007414955645799637,0.014188457280397415,Spurs (0.89) 0-2 (1.57) Leicester
372,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",1052.555224132788,30.421694435933347,1315,39,neutral,neg,0,-7.967823330545798e-5,Spurs (0.89) 0-2 (1.57) Leicester
372,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1052.555224132788,30.421694435933347,1315,39,pos,pos,0.04209478199481964,0.0210579764097929,Spurs (0.89) 0-2 (1.57) Leicester
372,wday_x2,1,"2nd Order Sin Term, Weekday",1052.555224132788,30.421694435933347,1315,39,neg,pos,-3.133139689452946e-4,0.021836429834365845,Spurs (0.89) 0-2 (1.57) Leicester
372,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1052.555224132788,30.421694435933347,1315,39,pos,pos,0.01901176944375038,0.052036359906196594,Spurs (0.89) 0-2 (1.57) Leicester
372,wday_y2,1,"2nd Order Cos Term, Weekday",1052.555224132788,30.421694435933347,1315,39,neutral,neg,0,-0.0014067848678678274,Spurs (0.89) 0-2 (1.57) Leicester
372,xg_a,0.2808586762075134,"xG, Away",1052.555224132788,30.421694435933347,1315,39,neg,neg,-0.1518099159002304,-0.0346670001745224,Spurs (0.89) 0-2 (1.57) Leicester
372,xg_h,0.13405238828967642,"xG, Home",1052.555224132788,30.421694435933347,1315,39,neg,neg,-0.123329758644104,-0.07221543043851852,Spurs (0.89) 0-2 (1.57) Leicester
373,estimated_followers_count,0.7410187176788248,xGPhilopher's # of Followers,5497.330520005263,289.42676154935634,7552,393,pos,pos,1.0148835182189941,0.6846141219139099,Man Utd (4.50) 6-2 (2.33) Leeds
373,estimated_followers_count_a,0.01325698352737325,"Twitter Account Followers, Away",5497.330520005263,289.42676154935634,7552,393,pos,pos,0.21455101668834686,0.18110345304012299,Man Utd (4.50) 6-2 (2.33) Leeds
373,estimated_followers_count_h,0.6730558806116163,"Twitter Account Followers, Home",5497.330520005263,289.42676154935634,7552,393,pos,pos,0.2705519199371338,0.30951324105262756,Man Utd (4.50) 6-2 (2.33) Leeds
373,g_a,0.25,"Goals, Away",5497.330520005263,289.42676154935634,7552,393,pos,neg,0.016602221876382828,-0.0314144566655159,Man Utd (4.50) 6-2 (2.33) Leeds
373,g_h,0.6,"Goals, Home",5497.330520005263,289.42676154935634,7552,393,pos,pos,0.1268254667520523,0.20326881110668182,Man Utd (4.50) 6-2 (2.33) Leeds
373,hour_x1,0,"1st Order Sin Term, Hour",5497.330520005263,289.42676154935634,7552,393,neg,neg,-0.0322229228913784,-0.02722390554845333,Man Utd (4.50) 6-2 (2.33) Leeds
