idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
359,g_a,0.125,"Goals, Away",691.0208657220924,35.98671330343457,348,15,neg,neg,-0.03532642126083374,-0.01478099636733532,2020-12-16: Juventus (3.03) 1-1 (1.18) Atalanta
359,g_h,0.1,"Goals, Home",691.0208657220924,35.98671330343457,348,15,neg,neg,-0.009825480170547962,-0.04367120563983917,2020-12-16: Juventus (3.03) 1-1 (1.18) Atalanta
359,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",691.0208657220924,35.98671330343457,348,15,neg,neg,-0.08896711468696594,-0.0933869332075119,2020-12-16: Juventus (3.03) 1-1 (1.18) Atalanta
359,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",691.0208657220924,35.98671330343457,348,15,neg,neg,-0.02831294946372509,-0.019762039184570313,2020-12-16: Juventus (3.03) 1-1 (1.18) Atalanta
359,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",691.0208657220924,35.98671330343457,348,15,pos,neg,4.933823365718126e-4,-0.004629781469702721,2020-12-16: Juventus (3.03) 1-1 (1.18) Atalanta
359,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",691.0208657220924,35.98671330343457,348,15,pos,pos,0.007826515473425388,0.0019999255891889334,2020-12-16: Juventus (3.03) 1-1 (1.18) Atalanta
359,wday_x1,0.27747906604368566,"1st Order Sin Term, Weekday",691.0208657220924,35.98671330343457,348,15,neg,neg,-0.06456635892391205,-0.026680830866098404,2020-12-16: Juventus (3.03) 1-1 (1.18) Atalanta
359,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",691.0208657220924,35.98671330343457,348,15,pos,neg,0.004176123067736626,-4.2582000605762005e-4,2020-12-16: Juventus (3.03) 1-1 (1.18) Atalanta
359,wday_y1,0,"1st Order Cos Term, Weekday",691.0208657220924,35.98671330343457,348,15,neg,neg,-0.008211624808609486,-0.02904629148542881,2020-12-16: Juventus (3.03) 1-1 (1.18) Atalanta
359,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",691.0208657220924,35.98671330343457,348,15,pos,neg,0.004161299206316471,-0.008586234413087368,2020-12-16: Juventus (3.03) 1-1 (1.18) Atalanta
359,xg_a,0.2110912343470483,"xG, Away",691.0208657220924,35.98671330343457,348,15,neg,neg,-0.24223800003528595,-0.15545006096363068,2020-12-16: Juventus (3.03) 1-1 (1.18) Atalanta
359,xg_h,0.4637904468412942,"xG, Home",691.0208657220924,35.98671330343457,348,15,pos,pos,0.03997170925140381,0.2725495398044586,2020-12-16: Juventus (3.03) 1-1 (1.18) Atalanta
360,estimated_followers_count,0.7198065960442198,xGPhilopher's # of Followers,1145.8092151736944,37.872725620376166,912,14,pos,pos,1.5520384311676025,0.9246573448181152,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
360,estimated_followers_count_a,0.031063823030825704,"Twitter Account Followers, Away",1145.8092151736944,37.872725620376166,912,14,neg,neg,-0.23254229128360748,-0.26249390840530396,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
360,estimated_followers_count_h,0.46671374680484673,"Twitter Account Followers, Home",1145.8092151736944,37.872725620376166,912,14,pos,pos,0.38434991240501404,0.4866510033607483,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
360,g_a,0.125,"Goals, Away",1145.8092151736944,37.872725620376166,912,14,neg,neg,-0.025393662974238396,-0.01123146153986454,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
360,g_h,0.1,"Goals, Home",1145.8092151736944,37.872725620376166,912,14,neg,neg,-0.12420738488435745,-0.09092999249696732,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
360,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",1145.8092151736944,37.872725620376166,912,14,neg,neg,-0.11482410877943039,-0.14225001633167267,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
360,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",1145.8092151736944,37.872725620376166,912,14,neg,neg,-0.031028928235173225,-0.02687087655067444,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
360,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",1145.8092151736944,37.872725620376166,912,14,pos,neg,0.0118422145023942,-0.015123514458537102,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
360,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",1145.8092151736944,37.872725620376166,912,14,pos,neg,0.00780964782461524,-0.0012219429481774569,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
360,wday_x1,0.27747906604368566,"1st Order Sin Term, Weekday",1145.8092151736944,37.872725620376166,912,14,neg,neg,-0.08826829493045807,-0.04722801595926285,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
360,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",1145.8092151736944,37.872725620376166,912,14,neg,pos,-0.010652630589902401,0.012423827312886715,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
360,wday_y1,0,"1st Order Cos Term, Weekday",1145.8092151736944,37.872725620376166,912,14,neg,neg,-0.007000003010034561,-0.016959425061941147,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
360,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",1145.8092151736944,37.872725620376166,912,14,pos,neg,0.004694453906267881,-0.009995592758059502,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
360,xg_a,0.20035778175313063,"xG, Away",1145.8092151736944,37.872725620376166,912,14,neg,neg,-0.21476709842681885,-0.17983593046665192,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
360,xg_h,0.0970724191063174,"xG, Home",1145.8092151736944,37.872725620376166,912,14,pos,pos,0.009401768445968628,0.03652000427246094,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
361,estimated_followers_count,0.7206374483602206,xGPhilopher's # of Followers,1109.8961234097105,27.712921559144625,591,10,pos,pos,1.6865973472595215,1.004446029663086,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
361,estimated_followers_count_a,0.04027297857747784,"Twitter Account Followers, Away",1109.8961234097105,27.712921559144625,591,10,neg,neg,-0.3011022210121155,-0.39309558272361755,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
361,estimated_followers_count_h,0.013274130415224501,"Twitter Account Followers, Home",1109.8961234097105,27.712921559144625,591,10,pos,neg,0.03112155757844448,-0.16574056446552277,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
361,g_a,0.25,"Goals, Away",1109.8961234097105,27.712921559144625,591,10,neg,pos,-0.005874530877918005,0.049965936690568924,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
361,g_h,0.5,"Goals, Home",1109.8961234097105,27.712921559144625,591,10,pos,pos,0.10631825029850006,0.07939393073320389,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
361,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",1109.8961234097105,27.712921559144625,591,10,neg,neg,-0.12002149224281311,-0.12857389450073242,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
361,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",1109.8961234097105,27.712921559144625,591,10,neg,neg,-0.041598331183195114,-0.039761342108249664,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
361,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",1109.8961234097105,27.712921559144625,591,10,pos,neg,0.005684275180101395,-0.017161019146442413,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
361,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",1109.8961234097105,27.712921559144625,591,10,pos,neg,0.002901434665545821,-0.016831476241350174,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
361,wday_x1,0.27747906604368566,"1st Order Sin Term, Weekday",1109.8961234097105,27.712921559144625,591,10,neg,neg,-0.06562573462724686,-0.05254122242331505,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
361,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",1109.8961234097105,27.712921559144625,591,10,neg,neg,-0.03028276190161705,-0.0023986506275832653,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
361,wday_y1,0,"1st Order Cos Term, Weekday",1109.8961234097105,27.712921559144625,591,10,neg,neg,-0.037532299757003784,-0.0406767837703228,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
361,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",1109.8961234097105,27.712921559144625,591,10,neg,neg,-3.9028178434818983e-4,-0.0054069506004452705,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
361,xg_a,0.3220035778175313,"xG, Away",1109.8961234097105,27.712921559144625,591,10,neg,neg,-0.21226665377616882,-0.15246663987636566,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
361,xg_h,0.45454545454545453,"xG, Home",1109.8961234097105,27.712921559144625,591,10,pos,pos,0.07170922309160233,0.2340141087770462,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
362,estimated_followers_count,0.7214798402917215,xGPhilopher's # of Followers,595.795709458842,19.795331763460787,348,6,pos,pos,1.5894181728363037,0.9816679954528809,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
362,estimated_followers_count_a,0.06029514749962857,"Twitter Account Followers, Away",595.795709458842,19.795331763460787,348,6,neg,neg,-0.29228919744491577,-0.28299885988235474,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
362,estimated_followers_count_h,0.044116880881163174,"Twitter Account Followers, Home",595.795709458842,19.795331763460787,348,6,neg,neg,-0.2027713507413864,-0.2015172839164734,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
362,g_a,0.25,"Goals, Away",595.795709458842,19.795331763460787,348,6,neg,pos,-0.03398570045828819,0.019123155623674393,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
362,g_h,0,"Goals, Home",595.795709458842,19.795331763460787,348,6,neg,neg,-0.1160748302936554,-0.0685049518942833,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
362,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",595.795709458842,19.795331763460787,348,6,neg,neg,-0.10008051991462708,-0.15589025616645813,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
362,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",595.795709458842,19.795331763460787,348,6,neg,neg,-0.03134093061089516,-0.029276274144649506,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
362,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",595.795709458842,19.795331763460787,348,6,pos,neg,0.0015536157879978418,-3.9085419848561287e-4,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
362,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",595.795709458842,19.795331763460787,348,6,pos,neg,0.0050888387486338615,-0.02283346839249134,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
362,wday_x1,0.27747906604368566,"1st Order Sin Term, Weekday",595.795709458842,19.795331763460787,348,6,neg,neg,-0.04880138486623764,-0.053062666207551956,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
362,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",595.795709458842,19.795331763460787,348,6,neg,neg,-0.008052507415413857,-0.0024175383150577545,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
362,wday_y1,0,"1st Order Cos Term, Weekday",595.795709458842,19.795331763460787,348,6,neg,neg,-0.020284991711378098,-0.01542605645954609,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
362,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",595.795709458842,19.795331763460787,348,6,pos,neg,0.0015353201888501644,-6.029026117175817e-4,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
362,xg_a,0.32558139534883723,"xG, Away",595.795709458842,19.795331763460787,348,6,neg,neg,-0.13163861632347107,-0.02185271680355072,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
362,xg_h,0.14021571648690292,"xG, Home",595.795709458842,19.795331763460787,348,6,neg,neg,-0.14398905634880066,-0.11547116935253143,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
363,estimated_followers_count,0.7248378684022249,xGPhilopher's # of Followers,4119.027323164869,150.93492162359598,4599,249,pos,pos,1.5043567419052124,0.8556184768676758,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
363,estimated_followers_count_a,0.14976152444511776,"Twitter Account Followers, Away",4119.027323164869,150.93492162359598,4599,249,pos,pos,0.22281800210475922,0.3176954686641693,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
363,estimated_followers_count_h,0.4512100257064549,"Twitter Account Followers, Home",4119.027323164869,150.93492162359598,4599,249,pos,pos,0.42006853222846985,0.4974951148033142,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
363,g_a,0.125,"Goals, Away",4119.027323164869,150.93492162359598,4599,249,pos,pos,0.04260788857936859,0.013400904834270477,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
363,g_h,0.2,"Goals, Home",4119.027323164869,150.93492162359598,4599,249,pos,pos,0.1335320770740509,0.13250753283500671,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
363,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",4119.027323164869,150.93492162359598,4599,249,pos,pos,0.011789550073444843,0.020582806318998337,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
363,hour_x2,0,"2nd Order Sin Term, Hour",4119.027323164869,150.93492162359598,4599,249,pos,pos,0.128653883934021,0.1835443377494812,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
363,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",4119.027323164869,150.93492162359598,4599,249,neg,neg,-0.008863010443747044,-0.02238244190812111,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
363,hour_y2,0,"2nd Order Cos Term, Hour",4119.027323164869,150.93492162359598,4599,249,pos,pos,0.004052492789924145,0.07956939190626144,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
363,wday_x1,0.27747906604368566,"1st Order Sin Term, Weekday",4119.027323164869,150.93492162359598,4599,249,neg,neg,-0.05116722360253334,-0.015745267271995544,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
363,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",4119.027323164869,150.93492162359598,4599,249,pos,pos,0.008172820322215557,0.015032281167805195,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
363,wday_y1,0,"1st Order Cos Term, Weekday",4119.027323164869,150.93492162359598,4599,249,neg,neg,-0.0017046877183020115,-0.014867686666548252,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
363,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",4119.027323164869,150.93492162359598,4599,249,pos,neg,0.0014375046594068408,-0.009284126572310925,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
363,xg_a,0.295169946332737,"xG, Away",4119.027323164869,150.93492162359598,4599,249,neg,neg,-0.1295793205499649,-0.1758137196302414,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
363,xg_h,0.19568567026194145,"xG, Home",4119.027323164869,150.93492162359598,4599,249,pos,pos,0.11415542662143707,0.1419142782688141,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
364,estimated_followers_count,0.7281843568972282,xGPhilopher's # of Followers,1851.2061638364146,47.805668791806994,2102,43,pos,pos,1.6456420421600342,1.0034136772155762,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
364,estimated_followers_count_a,0.009586942782093363,"Twitter Account Followers, Away",1851.2061638364146,47.805668791806994,2102,43,neg,neg,-0.08140239119529724,-0.01965264417231083,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
364,estimated_followers_count_h,0.036814648974617746,"Twitter Account Followers, Home",1851.2061638364146,47.805668791806994,2102,43,neg,neg,-0.10679381340742111,-0.10979461669921875,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
364,g_a,0,"Goals, Away",1851.2061638364146,47.805668791806994,2102,43,neg,neg,-0.022419307380914688,-0.059480033814907074,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
364,g_h,0,"Goals, Home",1851.2061638364146,47.805668791806994,2102,43,pos,pos,0.058177266269922256,0.07204604148864746,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
364,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",1851.2061638364146,47.805668791806994,2102,43,neg,neg,-0.011812142096459866,-0.015174802392721176,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
364,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",1851.2061638364146,47.805668791806994,2102,43,pos,neg,0.027758000418543816,-0.0012601586058735847,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
364,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",1851.2061638364146,47.805668791806994,2102,43,neg,neg,-0.0013698192778974771,-0.01304125040769577,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
364,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",1851.2061638364146,47.805668791806994,2102,43,pos,pos,0.010689067654311657,0.024302471429109573,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
364,wday_x1,0,"1st Order Sin Term, Weekday",1851.2061638364146,47.805668791806994,2102,43,neg,neg,-0.0990823283791542,-0.1041070893406868,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
364,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",1851.2061638364146,47.805668791806994,2102,43,neg,neg,-0.009465099312365055,-0.0031258510425686836,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
364,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",1851.2061638364146,47.805668791806994,2102,43,pos,neg,0.016573641449213028,-0.025732195004820824,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
364,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",1851.2061638364146,47.805668791806994,2102,43,pos,neg,0.001143291243351996,-0.007044776808470488,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
364,xg_a,0.055456171735241505,"xG, Away",1851.2061638364146,47.805668791806994,2102,43,pos,pos,0.05510871112346649,0.038534265011548996,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
364,xg_h,0.35439137134052384,"xG, Home",1851.2061638364146,47.805668791806994,2102,43,pos,pos,0.11809548735618591,0.10378188639879227,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
365,estimated_followers_count,0.7298691407602299,xGPhilopher's # of Followers,1653.112354263197,49.13173571301701,1216,16,pos,pos,1.59356689453125,0.9209965467453003,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
365,estimated_followers_count_a,0.6741820166125774,"Twitter Account Followers, Away",1653.112354263197,49.13173571301701,1216,16,pos,pos,0.3322129249572754,0.42558610439300537,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
365,estimated_followers_count_h,0.00563334077379163,"Twitter Account Followers, Home",1653.112354263197,49.13173571301701,1216,16,neg,neg,-0.10283484309911728,-0.04626106470823288,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
365,g_a,0.375,"Goals, Away",1653.112354263197,49.13173571301701,1216,16,neg,pos,-0.002462717704474926,0.08578126132488251,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
365,g_h,0.2,"Goals, Home",1653.112354263197,49.13173571301701,1216,16,neg,pos,-0.028078563511371613,0.08904320746660233,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
365,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1653.112354263197,49.13173571301701,1216,16,pos,pos,6.016400875523686e-4,0.030369365587830544,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
365,hour_x2,0,"2nd Order Sin Term, Hour",1653.112354263197,49.13173571301701,1216,16,pos,pos,0.025652745738625526,0.09557348489761353,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
365,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1653.112354263197,49.13173571301701,1216,16,neg,neg,-0.010669132694602013,-0.04552121460437775,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
365,hour_y2,0,"2nd Order Cos Term, Hour",1653.112354263197,49.13173571301701,1216,16,neg,pos,-0.007739432156085968,0.026564206928014755,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
365,wday_x1,0,"1st Order Sin Term, Weekday",1653.112354263197,49.13173571301701,1216,16,neg,neg,-0.10037784278392792,-0.12134359776973724,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
365,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",1653.112354263197,49.13173571301701,1216,16,neg,neg,-0.02099924348294735,-0.02389669045805931,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
365,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",1653.112354263197,49.13173571301701,1216,16,neg,neg,-0.02306065522134304,-0.06080225482583046,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
365,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",1653.112354263197,49.13173571301701,1216,16,pos,neg,0.002014029771089554,-0.019135352224111557,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
365,xg_a,0.3756708407871199,"xG, Away",1653.112354263197,49.13173571301701,1216,16,neg,neg,-0.04070686548948288,-0.15746526420116425,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
365,xg_h,0.2711864406779661,"xG, Home",1653.112354263197,49.13173571301701,1216,16,neg,neg,-0.12938204407691956,-0.2890157401561737,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
366,estimated_followers_count,0.734058021186734,xGPhilopher's # of Followers,5014.395128238909,180.84966206434075,5592,255,pos,pos,1.7333910465240479,1.0822577476501465,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool
366,estimated_followers_count_a,0.45236325304823605,"Twitter Account Followers, Away",5014.395128238909,180.84966206434075,5592,255,pos,pos,0.47250810265541077,0.562502384185791,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool
366,estimated_followers_count_h,0.023528733949102557,"Twitter Account Followers, Home",5014.395128238909,180.84966206434075,5592,255,pos,pos,0.10867483913898468,0.1562485247850418,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool
366,g_a,0.875,"Goals, Away",5014.395128238909,180.84966206434075,5592,255,pos,pos,0.04022073373198509,0.07769328355789185,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool
366,g_h,0,"Goals, Home",5014.395128238909,180.84966206434075,5592,255,neg,neg,-0.07997628301382065,-0.09873274713754654,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool
366,hour_x1,0.2679491924311228,"1st Order Sin Term, Hour",5014.395128238909,180.84966206434075,5592,255,pos,pos,0.04765739664435387,0.056258466094732285,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool
366,hour_x2,0.9330127018922192,"2nd Order Sin Term, Hour",5014.395128238909,180.84966206434075,5592,255,neg,neg,-0.05673344060778618,-0.09639005362987518,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool
366,hour_y1,0.06814834742186335,"1st Order Cos Term, Hour",5014.395128238909,180.84966206434075,5592,255,pos,pos,0.06816830486059189,0.18642961978912354,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool
366,hour_y2,0.9330127018922192,"2nd Order Cos Term, Hour",5014.395128238909,180.84966206434075,5592,255,neg,neg,-0.018010806292295456,-0.05943239852786064,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool
366,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",5014.395128238909,180.84966206434075,5592,255,pos,pos,0.019576454535126686,0.031411003321409225,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool
366,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",5014.395128238909,180.84966206434075,5592,255,neg,pos,-0.002989520551636815,0.016301793977618217,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool
366,wday_y1,1,"1st Order Cos Term, Weekday",5014.395128238909,180.84966206434075,5592,255,pos,pos,0.013065991923213005,0.03223244845867157,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool
366,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",5014.395128238909,180.84966206434075,5592,255,neg,neg,-4.0726305451244116e-4,-0.006314606871455908,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool
366,xg_a,0.4865831842576029,"xG, Away",5014.395128238909,180.84966206434075,5592,255,pos,pos,0.22873447835445404,0.27792006731033325,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool
366,xg_h,0.06779661016949153,"xG, Home",5014.395128238909,180.84966206434075,5592,255,pos,neg,0.023102931678295135,-0.01938404142856598,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool
367,estimated_followers_count,0.7365851969812366,xGPhilopher's # of Followers,1075.4843759140954,30.674427841301892,919,14,pos,pos,1.4926382303237915,1.0238796472549438,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
367,estimated_followers_count_a,0.2470943372716816,"Twitter Account Followers, Away",1075.4843759140954,30.674427841301892,919,14,pos,pos,0.24465720355510712,0.07821563631296158,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
367,estimated_followers_count_h,0.031069888504855227,"Twitter Account Followers, Home",1075.4843759140954,30.674427841301892,919,14,neg,neg,-0.03523915633559227,-0.0353422574698925,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
367,g_a,0.125,"Goals, Away",1075.4843759140954,30.674427841301892,919,14,neg,neg,-0.018621649593114853,-0.023302769288420677,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
367,g_h,0,"Goals, Home",1075.4843759140954,30.674427841301892,919,14,neg,neg,-0.08114839345216751,-0.0632924884557724,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
367,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",1075.4843759140954,30.674427841301892,919,14,neg,neg,-0.05097467824816704,-0.02661571092903614,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
367,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",1075.4843759140954,30.674427841301892,919,14,neg,neg,-0.10612151026725769,-0.15999150276184082,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
367,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",1075.4843759140954,30.674427841301892,919,14,pos,pos,0.007082206662744284,8.538299007341266e-4,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
367,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",1075.4843759140954,30.674427841301892,919,14,neg,neg,-0.020064154639840126,-0.10393968224525452,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
367,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1075.4843759140954,30.674427841301892,919,14,neg,neg,-0.03347422555088997,-0.0020364755764603615,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
367,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1075.4843759140954,30.674427841301892,919,14,neg,pos,-0.022838080301880836,0.022254519164562225,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
367,wday_y1,1,"1st Order Cos Term, Weekday",1075.4843759140954,30.674427841301892,919,14,neg,pos,-0.016049137338995934,0.0013425592333078384,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
