status_id,created_at,idx,is_fresh,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1274372958799233025,2020-06-20T16:06:04Z,18,FALSE,Brighton,Arsenal,0.74,0.69,2,1,16141679.018399265,374902.1634998827,34,,1,2,1,,0.69,0.74,44705,42,4,106.83662307503278,-64.83662307503278,0.05714285714285714,0.5114285714285715,10.979067291352328,-6.979067291352328,0.12857142857142856,0.4085714285714286,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal,-89.05223663646132,0.46,190
1363169881865277443,2021-02-20T16:53:20Z,305,FALSE,Burnley,West Brom,0.65,1.59,0,0,562538.4609236235,1083821.1099173555,508,8809,0,0,12,739,0.65,1.59,134735,1217,27,1290.824358904052,-73.8243589040519,0.5485714285714286,0.46,33.609762967216405,-6.609762967216405,0.45714285714285713,0.41714285714285715,2021-02-20: Burnley (0.65) 0-0 (1.59) West Brom,-90.54926377573634,0.45714285714285713,191
1339297927160795145,2020-12-16T19:54:43Z,194,FALSE,Leicester,Everton,0.93,1.82,0,2,1815550.4457142858,2379676.7780678854,284,1274,0,2,5,25,0.93,1.82,100013,340,6,428.94417575506094,-88.94417575506094,0.2857142857142857,0.4057142857142857,11.846191917574624,-5.8461919175746235,0.13714285714285715,0.44,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton,-91.91292507711317,0.4542857142857143,192
1361433804175507460,2021-02-15T21:54:47Z,300,FALSE,Chelsea,Newcastle,2.69,0.77,2,0,1664077.6298342543,16262658.759381397,564,1240,0,2,13,18,0.77,2.69,132202,2370,69,2369.0574167123564,0.9425832876436289,0.7571428571428571,0.6542857142857142,80.44384691247755,-11.443846912477554,0.7371428571428571,0.3057142857142857,2021-02-15: Chelsea (2.69) 2-0 (0.77) Newcastle,-92.39354857459972,0.4514285714285714,193
1350485830205382657,2021-01-16T16:51:27Z,240,FALSE,Leeds,Brighton,0.21,1.18,0,1,688347.1374958486,394628.9122683556,1806,1668,0,1,51,42,0.21,1.18,117497,1262,42,1360.6125052607301,-98.61250526073013,0.5771428571428572,0.37714285714285717,47.35513707793142,-5.355137077931417,0.5857142857142857,0.46285714285714286,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton,-92.76226465964353,0.44857142857142857,194
1337808110631743489,2020-12-12T17:14:43Z,182,FALSE,Newcastle,West Brom,1.14,0.77,2,1,1062764.3578512396,1638992.971685083,2126,162,1,2,28,8,0.77,1.14,96827,288,3,405.370412994243,-117.370412994243,0.28,0.32857142857142857,7.4909054822224945,-4.4909054822224945,0.054285714285714284,0.5,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom,-95.12812846490024,0.44571428571428573,195
1278401870671810561,2020-07-01T18:55:32Z,32,FALSE,Arsenal,Norwich,1.76,0.27,4,0,679578.2271900182,16185241.898804048,12,27,0,4,0,3,0.27,1.76,47156,12,1,95.78828634119155,-83.78828634119155,0.04285714285714286,0.4142857142857143,7.729973654106548,-6.729973654106548,0.06285714285714286,0.4114285714285714,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich,-96.50671644622739,0.44285714285714284,196
1287433102252552192,2020-07-26T17:02:25Z,83,FALSE,Chelsea,Wolves,1.55,0.41,2,0,747365.0732105386,15502616.9754378,19,1538,0,2,0,325,0.41,1.55,55244,69,7,142.32572521489072,-73.32572521489072,0.12857142857142856,0.4685714285714286,14.435558355566258,-7.435558355566258,0.18571428571428572,0.38571428571428573,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves,-97.00113381164468,0.44,197
1286045977837809668,2020-07-22T21:10:29Z,78,FALSE,Liverpool,Chelsea,1.32,2.57,5,3,15887756.391069014,15487714.195360474,1002,102,5,3,105,12,1.32,2.57,54263,1538,325,1616.3095679486464,-78.30956794864642,0.6371428571428571,0.44,332.1402955652943,-7.140295565294309,0.9514285714285714,0.40285714285714286,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,-97.09704865634916,0.43714285714285717,198
1317921790166007808,2020-10-18T20:13:35Z,122,FALSE,Leicester,Aston Villa,0.65,0.91,0,1,1788307.9542857143,1506475.189572376,374,1039,0,1,18,106,0.65,0.91,70603,259,18,469.6459628491484,-210.64596284914842,0.29714285714285715,0.19714285714285715,17.04557436027313,0.9544256397268711,0.26571428571428574,0.6971428571428572,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa,-97.57798228123876,0.4342857142857143,199
1355876995910033409,2021-01-31T13:54:01Z,267,FALSE,Chelsea,Burnley,1.43,0.4,2,0,559181.0245707519,16206773.334091425,11108,1631,0,2,675,46,0.4,1.43,124849,1826,49,1972.1313378225598,-146.13133782255977,0.7114285714285714,0.27714285714285714,52.09708094577486,-3.097080945774863,0.62,0.5685714285714286,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley,-98.19794561617981,0.43142857142857144,200
1312383905618591745,2020-10-03T13:28:00Z,109,FALSE,Chelsea,Crystal Palace,3.1,0.15,4,0,1029663.7361845266,15759689.931771662,380,879,0,4,43,106,0.15,3.1,66028,992,61,1057.0595683321762,-65.05956833217624,0.47714285714285715,0.5085714285714286,69.16146151910998,-8.161461519109977,0.6971428571428572,0.3657142857142857,2020-10-03: Chelsea (3.10) 4-0 (0.15) Crystal Palace,-98.75863410767288,0.42857142857142855,201
1325157343756083201,2020-11-07T19:25:05Z,146,FALSE,Chelsea,Sheffield Utd,2.8,0.79,4,1,405714.909733679,15890089.25744826,407,480,1,4,11,12,0.79,2.8,80651,486,23,646.5750236307681,-160.5750236307681,0.38571428571428573,0.24571428571428572,25.55266135421965,-2.5526613542196515,0.3914285714285714,0.5971428571428572,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd,-101.00191760954776,0.4257142857142857,202
1283476446091116550,2020-07-15T19:00:05Z,63,FALSE,Burnley,Wolves,1.61,1.5,1,1,745336.6952669619,525606.6610420367,84,29,1,1,6,1,1.5,1.61,51976,19,0,108.04524896366581,-89.04524896366581,0.06285714285714286,0.40285714285714286,7.1498737291494745,-7.1498737291494745,0.04857142857142857,0.4,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,-102.54261430845389,0.4228571428571429,203
1355635617955250176,2021-01-30T21:54:52Z,266,FALSE,Southampton,Aston Villa,2.51,0.86,0,1,1543592.7967070662,1337896.7441860465,11108,952,1,0,675,14,0.86,2.51,124522,4839,180,4979.557347841358,-140.55734784135802,0.9,0.29428571428571426,184.17998768451253,-4.1799876845125254,0.8685714285714285,0.5142857142857142,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,-104.19855168608223,0.42,204
1338965944559951879,2020-12-15T21:55:32Z,191,FALSE,Man City,West Brom,2.98,0.35,1,1,1063666.7900826447,9154222.06159728,288,1383,1,1,3,39,0.35,2.98,98951,3248,101,3316.5829441001088,-68.58294410010876,0.82,0.4942857142857143,109.85424056758342,-8.854240567583417,0.78,0.3485714285714286,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,-106.14210425901726,0.41714285714285715,205
1340341103938121729,2020-12-19T16:59:56Z,199,FALSE,Southampton,Man City,0.95,1.07,0,1,1324681.3953488371,9162158.101529311,903,3248,0,1,14,101,0.95,1.07,101484,906,14,996.4779520568671,-90.47795205686714,0.4685714285714286,0.4,21.87960549464363,-7.879605494643631,0.3514285714285714,0.37142857142857144,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City,-109.1806130356922,0.4142857142857143,206
1275172311231008775,2020-06-22T21:02:25Z,22,FALSE,Man City,Burnley,2.37,0.03,5,0,521745.6092362345,8805036.304587934,,34,0,5,,1,0.03,2.37,45277,59,3,116.6379283678744,-57.637928367874395,0.07714285714285714,0.54,12.973839914201392,-9.973839914201392,0.15428571428571428,0.3314285714285714,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley,-109.7549516259349,0.4114285714285714,207
1346934054508138501,2021-01-06T21:37:58Z,232,FALSE,Man United,Man City,0.86,1.45,0,2,24338132.31797235,9197870.28122345,4886,1474,0,2,162,46,0.86,1.45,113820,945,33,1076.3445098461766,-131.3445098461766,0.4857142857142857,0.3142857142857143,38.43911916250203,-5.439119162502031,0.5057142857142857,0.45714285714285713,2021-01-06: Man United (0.86) 0-2 (1.45) Man City,-109.8097670567029,0.4085714285714286,208
1278779465003393025,2020-07-02T19:55:57Z,35,FALSE,Sheffield Utd,Tottenham,1.38,1.1,3,1,5409139.864945383,393082.57977845863,38,27,1,3,6,3,1.1,1.38,47482,11,1,92.85436123060911,-81.85436123060911,0.037142857142857144,0.42,9.735017655254616,-8.735017655254616,0.09428571428571429,0.3514285714285714,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,-111.81033949222581,0.4057142857142857,209
1341140327370022912,2020-12-21T21:55:45Z,206,FALSE,Chelsea,West Ham,2.42,0.68,3,0,1801039.9142275387,16054019.83829884,1299,3783,0,3,17,101,0.68,2.42,102546,2810,62,2830.4116258097906,-20.41162580979062,0.7857142857142857,0.6085714285714285,74.76693555766414,-12.76693555766414,0.7285714285714285,0.2857142857142857,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,-113.80728885164814,0.40285714285714286,210
1337839916802322437,2020-12-12T19:21:06Z,183,FALSE,Man United,Man City,0.68,1.43,0,0,24146975.13671275,9148270.031648258,5268,671,0,0,227,17,0.68,1.43,96991,1383,39,1445.8684783115589,-62.868478311558874,0.6028571428571429,0.5171428571428571,49.32252247013485,-10.32252247013485,0.6114285714285714,0.32285714285714284,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,-115.19972528745343,0.4,211
1279446801783967746,2020-07-04T16:07:43Z,37,FALSE,Man United,Bournemouth,2.6,1.54,5,2,526459.6711956522,22915922.88940092,16,63,2,5,2,1,1.54,2.6,48218,49,7,125.31863738186745,-76.31863738186745,0.10285714285714286,0.4514285714285714,16.564838407674586,-9.564838407674586,0.2542857142857143,0.33714285714285713,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth,-115.77632958219718,0.39714285714285713,212
1232063279826116608,2020-02-24T22:02:31Z,5,FALSE,Liverpool,West Ham,2.38,0.68,3,2,1659901.404937643,15323312.97135769,,,2,3,,,0.68,2.38,34656,25,3,130.53279977651425,-105.53279977651425,0.11142857142857143,0.3657142857142857,10.777751346921734,-7.777751346921734,0.12285714285714286,0.3742857142857143,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,-115.88150808696761,0.3942857142857143,213
1333476683509354504,2020-11-30T18:23:10Z,168,FALSE,Leicester,Fulham,0.94,1.56,0,2,1808162.6514285714,573658.7236752331,1313,605,0,2,59,12,0.94,1.56,89801,610,11,638.0946019145858,-28.094601914585837,0.37714285714285717,0.5971428571428572,23.607847480875893,-12.607847480875893,0.3742857142857143,0.2885714285714286,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham,-116.35780465104502,0.3914285714285714,214
1354189698126721027,2021-01-26T22:09:18Z,256,FALSE,Southampton,Arsenal,1.3,1.84,1,3,1336638.1395348837,17012917.827046916,984,3887,1,3,16,124,1.3,1.84,121826,952,14,1099.1664257395691,-147.16642573956915,0.4942857142857143,0.2742857142857143,19.307589288868158,-5.307589288868158,0.3028571428571429,0.4657142857142857,2021-01-26: Southampton (1.30) 1-3 (1.84) Arsenal,-116.65338280698784,0.38857142857142857,215
1282298200506892290,2020-07-12T12:58:09Z,56,FALSE,Wolves,Everton,3.21,0.28,3,0,2296707.812010444,744783.5012823502,21,13,0,3,2,2,0.28,3.21,50832,84,6,153.30091153480592,-69.30091153480592,0.13714285714285715,0.49142857142857144,16.376334856664464,-10.376334856664464,0.24857142857142858,0.32,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton,-118.85262011708036,0.38571428571428573,216
1236684078411284480,2020-03-08T16:03:55Z,11,FALSE,Chelsea,Everton,2.17,0.51,4,0,2230121.2532637073,14981019.672731409,10,22,0,4,3,2,0.51,2.17,36698,20,0,99.71547299509594,-79.71547299509594,0.045714285714285714,0.43142857142857144,9.785644405447028,-9.785644405447028,0.09714285714285714,0.3342857142857143,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,-119.26654990585223,0.38285714285714284,217
1356693935981289473,2021-02-02T20:00:15Z,272,FALSE,Sheffield Utd,West Brom,1.38,1.65,2,1,414300.94650011783,1078406.5165289256,1048,1378,2,1,22,25,1.38,1.65,125666,479,6,605.0701711335286,-126.07017113352856,0.35428571428571426,0.32,13.189822015210712,-7.189822015210712,0.16,0.39714285714285713,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom,-121.37924883177965,0.38,218
1344010537315803137,2020-12-29T20:00:57Z,220,FALSE,Southampton,West Ham,0.67,1.33,0,0,1327827.906976744,1804791.103843217,906,1086,0,0,14,19,0.67,1.33,107775,404,14,630.3062588495516,-226.30625884955157,0.3742857142857143,0.18,15.083641599874362,-1.0836415998743618,0.21714285714285714,0.6342857142857142,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham,-121.94669375642069,0.37714285714285717,219
1274334797029089280,2020-06-20T13:34:26Z,17,FALSE,Watford,Leicester,1.67,0.98,1,1,1732899.497142857,689103.0885805762,23,73,1,1,0,19,0.98,1.67,44623,24,3,122.45196897295637,-98.45196897295637,0.09714285714285714,0.38,12.006007020932667,-9.006007020932667,0.14285714285714285,0.3457142857142857,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester,-122.3081752393978,0.3742857142857143,220
1320393115652546561,2020-10-25T15:53:45Z,129,FALSE,Southampton,Everton,0.62,0.31,2,0,2352196.6109660575,1307375.5813953488,753,1991,0,2,54,99,0.31,0.62,74361,407,13,550.4930424171262,-143.49304241712616,0.33714285714285713,0.2857142857142857,19.289929584537557,-6.289929584537557,0.3,0.42857142857142855,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,-122.78821289847264,0.37142857142857144,221
1277707570183131136,2020-06-29T20:56:38Z,31,FALSE,Crystal Palace,Burnley,1.52,0.43,0,1,522920.7119597395,1004920.8779432965,59,24,1,0,3,3,0.43,1.52,46665,37,1,123.53910588144885,-86.53910588144885,0.1,0.4114285714285714,11.115762766313301,-10.115762766313301,0.13142857142857142,0.32571428571428573,2020-06-29: Crystal Palace (1.52) 0-1 (0.43) Burnley,-125.35721980359457,0.36857142857142855,222
1281943901876649984,2020-07-11T13:30:18Z,52,FALSE,Norwich,West Ham,0.64,4.19,0,4,681473.3142708604,1724609.4258080937,19,72,0,4,2,8,0.64,4.19,50342,85,6,151.20619228147,-66.20619228147001,0.13428571428571429,0.5057142857142857,17.394683658891406,-11.394683658891406,0.2714285714285714,0.30857142857142855,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham,-125.56898505162748,0.3657142857142857,223
1362128097580101634,2021-02-17T19:53:40Z,301,FALSE,Burnley,Fulham,1.46,0.63,1,1,584227.529451899,562034.8454706927,3444,1214,1,1,71,22,0.63,1.46,132856,508,12,693.1760224834345,-185.1760224834345,0.4057142857142857,0.21714285714285714,16.363430557875798,-4.363430557875798,0.24571428571428572,0.5028571428571429,2021-02-17: Burnley (1.46) 1-1 (0.63) Fulham,-127.9964962258621,0.3628571428571429,224
1340377533234229251,2020-12-19T19:24:41Z,200,FALSE,Everton,Arsenal,0.74,1.53,2,1,2381262.1723237596,16862431.12373505,340,903,2,1,6,14,0.74,1.53,101729,3044,136,3083.7751443852426,-39.775144385242584,0.8028571428571428,0.5742857142857143,149.65590113600436,-13.65590113600436,0.8371428571428572,0.2714285714285714,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,-130.7028501959387,0.36,225
1362161652582465536,2021-02-17T22:07:00Z,302,FALSE,Everton,Man City,0.91,1.25,1,3,2412970.057441253,9281198.70050977,3444,5091,1,3,71,217,0.91,1.25,133264,1411,35,1570.4620624013382,-159.46206240133824,0.6285714285714286,0.24857142857142858,41.32540742873866,-6.325407428738657,0.5485714285714286,0.4228571428571429,2021-02-17: Everton (0.91) 1-3 (1.25) Man City,-131.06061946576241,0.35714285714285715,226
1350562330464157702,2021-01-16T21:55:26Z,242,FALSE,Leicester,Southampton,2.57,0.51,2,0,1333491.6279069767,1829864.2971428572,3732,513,0,2,113,5,0.51,2.57,117823,984,16,1138.5722816129023,-154.57228161290232,0.5142857142857142,0.2571428571428571,23.22205274759646,-7.222052747596461,0.37142857142857144,0.3942857142857143,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton,-135.8918508953638,0.35428571428571426,227
1338229548257832960,2020-12-13T21:09:22Z,189,FALSE,Leicester,Brighton,1.82,0.94,3,0,391435.0577058409,1814165.234285714,1537,467,0,3,27,8,0.94,1.82,98053,284,5,487.53704847454895,-203.53704847454895,0.3028571428571429,0.20285714285714285,9.268314982726633,-4.268314982726633,0.08,0.5114285714285715,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton,-136.40516276488557,0.3514285714285714,228
1357078844021354498,2021-02-03T21:29:44Z,277,FALSE,Leeds,Everton,1.48,1.98,1,2,692548.6459647957,2405571.550913838,2152,1808,1,2,65,46,1.48,1.98,126647,585,14,823.9918570823546,-238.9918570823546,0.4257142857142857,0.16857142857142857,16.294829783684577,-2.294829783684577,0.24285714285714285,0.6085714285714285,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton,-138.11807569328437,0.3485714285714286,229
1283861719304077312,2020-07-16T20:31:01Z,67,FALSE,Leicester,Sheffield Utd,2.91,0.97,2,0,394464.24086731084,1744904.6628571427,62,56,0,2,3,2,0.97,2.91,52384,18,1,114.53243305728988,-96.53243305728988,0.06857142857142857,0.38571428571428573,12.201457925768672,-11.201457925768672,0.1457142857142857,0.3142857142857143,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd,-139.16411200430844,0.3457142857142857,230
1356727051345145857,2021-02-02T22:11:50Z,274,FALSE,Newcastle,Crystal Palace,2.04,0.7,1,2,1061107.7851994233,1659060.6982044198,490,1808,2,1,10,46,0.7,2.04,125911,1302,57,1592.7053088544856,-290.70530885448557,0.6342857142857142,0.13714285714285715,56.47579743426252,0.5242025657374825,0.6371428571428571,0.68,2021-02-02: Newcastle (2.04) 1-2 (0.70) Crystal Palace,-141.09884118755144,0.34285714285714286,231
1349117565814112256,2021-01-12T22:14:27Z,235,FALSE,Burnley,Man United,0.69,1.55,0,1,555991.460035524,24384013.960368663,1268,945,0,1,46,33,0.69,1.55,115781,1417,24,1433.3149547605199,-16.314954760519868,0.5942857142857143,0.6257142857142857,40.61834833568494,-16.618348335684942,0.5371428571428571,0.19714285714285715,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United,-143.0125025033934,0.34,232
1273364487911899141,2020-06-17T21:18:46Z,14,FALSE,Man City,Arsenal,2.68,0.65,3,0,16129798.489190433,8795116.254672896,13,29,0,3,1,6,0.65,2.68,44133,34,1,129.75973922146056,-95.75973922146056,0.10857142857142857,0.38857142857142857,12.80225074714173,-11.80225074714173,0.15142857142857144,0.29714285714285715,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal,-143.65309501590826,0.33714285714285713,233
1320032025399668738,2020-10-24T15:58:54Z,126,FALSE,Fulham,Crystal Palace,1,2.68,1,2,568708.7766659085,1035076.2364247957,213,992,1,2,11,61,1,2.68,73544,168,4,279.5742613099555,-111.57426130995549,0.2257142857142857,0.34285714285714286,15.039152409036507,-11.039152409036507,0.21428571428571427,0.3171428571428571,2020-10-24: Fulham (1.00) 1-2 (2.68) Crystal Palace,-145.36794490846353,0.3342857142857143,234
1367597583955349504,2021-03-04T22:07:27Z,329,FALSE,Liverpool,Chelsea,0.32,1.2,0,1,16740103.836941814,16325995.57471003,1163,5582,0,1,19,315,0.32,1.2,141107,6081,315,5941.459974490036,139.54002550996393,0.94,0.8057142857142857,341.6039212132245,-26.60392121322451,0.9542857142857143,0.10285714285714286,2021-03-04: Liverpool (0.32) 0-1 (1.20) Chelsea,-146.11621078020335,0.3314285714285714,235
1356693366352838657,2021-02-02T19:57:59Z,271,FALSE,Wolves,Arsenal,1.67,0.79,2,1,17040639.061867524,782585.090230823,952,490,1,2,14,10,0.79,1.67,125584,990,26,1129.283591823982,-139.28359182398208,0.5114285714285715,0.3,35.507787595760384,-9.507787595760384,0.4828571428571429,0.34,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,-146.79584932284928,0.32857142857142857,236
1287432470359670786,2020-07-26T16:59:54Z,80,FALSE,Crystal Palace,Tottenham,1.32,0.38,1,1,5443592.98510427,1011879.8068236425,69,101,1,1,5,7,0.38,1.32,54998,24,1,107.09985689766346,-83.09985689766346,0.06,0.41714285714285715,14.003291285997292,-13.003291285997292,0.17714285714285713,0.28285714285714286,2020-07-26: Crystal Palace (1.32) 1-1 (0.38) Tottenham,-147.06939028915983,0.32571428571428573,237
1338229363490349058,2020-12-13T21:08:38Z,188,FALSE,Arsenal,Burnley,2.06,1.3,0,1,550955.3055062167,16838671.04323827,1131,5191,1,0,18,225,1.3,2.06,97971,2976,97,3086.5417428413584,-110.54174284135843,0.8057142857142857,0.3457142857142857,108.53804111443256,-11.53804111443256,0.7771428571428571,0.3,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,-148.90008131137554,0.32285714285714284,238
1339670415942270976,2020-12-17T20:34:51Z,196,FALSE,Aston Villa,Burnley,2.32,0.31,0,0,551626.792776791,1527889.1936885433,2976,857,0,0,97,6,0.31,2.32,100667,2080,42,2153.7126549490663,-73.71265494906629,0.7428571428571429,0.4657142857142857,55.98418217393618,-13.984182173936183,0.6342857142857142,0.2542857142857143,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley,-150.33554937428954,0.32,239
1325467859930243074,2020-11-08T15:58:58Z,148,FALSE,Leicester,Wolves,2.19,0.73,1,0,766726.8626719515,1798004.4342857143,307,638,0,1,4,14,0.73,2.19,81223,270,5,532.1996089754693,-262.19960897546935,0.32857142857142857,0.14857142857142858,7.632966165362591,-2.632966165362591,0.05714285714285714,0.5914285714285714,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves,-152.4658699477952,0.3171428571428571,240
1283146468593893377,2020-07-14T21:08:52Z,61,FALSE,Chelsea,Norwich,3.22,0.05,1,0,682041.8403951131,15457908.635205822,85,62,0,1,6,3,0.05,3.22,51649,274,33,335.86607881708136,-61.86607881708136,0.2542857142857143,0.5285714285714286,48.043192400830414,-15.043192400830414,0.5942857142857143,0.21428571428571427,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,-153.0059463044655,0.3142857142857143,241
1338123275113799680,2020-12-13T14:07:04Z,185,FALSE,Southampton,Sheffield Utd,2.28,0.25,3,0,409267.7525335847,1322793.488372093,467,1537,0,3,8,27,0.25,2.28,97481,956,12,1100.2103505671114,-144.2103505671114,0.49714285714285716,0.28285714285714286,22.042048832878695,-10.042048832878695,0.35428571428571426,0.32857142857142857,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd,-153.59466631424021,0.31142857142857144,242
1279495431760814082,2020-07-04T19:20:57Z,38,FALSE,Wolves,Arsenal,1.05,1.24,0,2,743308.3173233854,16197121.488040477,29,12,0,2,4,1,1.05,1.24,48381,13,2,122.21108715877699,-109.21108715877699,0.09428571428571429,0.35428571428571426,14.561506443647053,-12.561506443647053,0.19428571428571428,0.2914285714285714,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,-156.53999776367712,0.30857142857142855,243
1287432593240133632,2020-07-26T17:00:24Z,81,FALSE,Leicester,Man United,0.81,1.4,0,1,1749522.0342857144,23084144.918894008,18,57,0,1,1,7,0.81,1.4,55080,29,0,102.76334028794491,-73.76334028794491,0.05142857142857143,0.46285714285714286,14.748071609812564,-14.748071609812564,0.2,0.2257142857142857,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,-156.55972281713372,0.3057142857142857,244
1320106403248353280,2020-10-24T20:54:27Z,128,FALSE,Liverpool,Sheffield Utd,2.8,1.61,2,1,404333.24864482676,16243848.212900316,213,753,1,2,11,54,1.61,2.8,74034,276,12,353.3190480726924,-77.3190480726924,0.26285714285714284,0.44571428571428573,26.65198125147749,-14.65198125147749,0.40285714285714286,0.23142857142857143,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd,-157.55782005586087,0.3028571428571429,245
1281982648932540417,2020-07-11T16:04:16Z,53,FALSE,Liverpool,Burnley,1.96,0.76,1,1,524935.1737714624,15846086.07149301,72,315,1,1,8,50,0.76,1.96,50423,29,1,131.1544367786906,-102.15443677869061,0.11714285714285715,0.36857142857142855,14.219769607627196,-13.219769607627196,0.18285714285714286,0.28,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley,-158.35336440263222,0.3,246
1363592375063506948,2021-02-21T20:52:11Z,310,FALSE,Man United,Newcastle,1.62,0.47,3,1,1666393.1367403315,24689861.531490013,2370,8809,1,3,69,739,0.47,1.62,135797,1228,32,1442.6756040499452,-214.67560404994515,0.6,0.19428571428571428,38.307077831114206,-6.307077831114206,0.5028571428571429,0.4257142857142857,2021-02-21: Man United (1.62) 3-1 (0.47) Newcastle,-158.51864877266524,0.29714285714285715,247
1351652500248682499,2021-01-19T22:07:23Z,248,FALSE,Leicester,Chelsea,1.43,0.8,2,0,16162064.99385945,1831249.5085714285,686,984,0,2,22,16,0.8,1.43,119376,1252,32,1344.4322750113959,-92.43227501139586,0.5714285714285714,0.3942857142857143,45.886126202368665,-13.886126202368665,0.5685714285714286,0.2571428571428571,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,-158.8996521400809,0.29428571428571426,248
1317463273579679744,2020-10-17T13:51:36Z,116,FALSE,Everton,Liverpool,1.4,2.79,2,2,2347968.8929503914,16217331.702300407,225,1039,2,2,11,106,1.4,2.79,69377,753,54,841.838530598903,-88.83853059890305,0.43714285714285717,0.4085714285714286,68.92152773969696,-14.921527739696955,0.6942857142857143,0.22,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool,-165.50488449371477,0.2914285714285714,249
1361018658982670345,2021-02-14T18:25:09Z,297,FALSE,Arsenal,Leeds,2.34,1.06,4,2,695116.2344735968,17088162.171113156,1841,2359,2,4,34,80,1.06,2.34,131548,1252,46,1488.7457124476389,-236.74571244763888,0.6114285714285714,0.17142857142857143,51.927905887840026,-5.927905887840026,0.6171428571428571,0.43714285714285717,2021-02-14: Arsenal (2.34) 4-2 (1.06) Leeds,-166.4767881720776,0.2885714285714286,250
1355907012266250248,2021-01-31T15:53:17Z,268,FALSE,Leicester,Leeds,2.05,1.79,1,3,691848.3945533045,1836790.3542857142,1064,373,3,1,37,7,1.79,2.05,125013,2152,65,2414.76450212336,-262.7645021233602,0.7657142857142857,0.1457142857142857,69.94288754678277,-4.942887546782771,0.7028571428571428,0.47714285714285715,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds,-171.49292938167096,0.2857142857142857,251
1358135098764374026,2021-02-06T19:26:55Z,284,FALSE,Fulham,West Ham,1.76,1.1,0,0,1823078.1532196486,582755.923584262,1002,448,0,0,27,9,1.1,1.76,128526,554,9,804.9708664242928,-250.9708664242928,0.42,0.15142857142857144,14.760767383656626,-5.760767383656626,0.20285714285714285,0.44571428571428573,2021-02-06: Fulham (1.76) 0-0 (1.10) West Ham,-172.23306508019164,0.28285714285714286,252
