idx,is_fresh,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_pred_prnk,favorite_count_prnk,retweet_pred,retweet_pred_prnk,retweet_count_prnk,favorite_diff,retweet_diff,favorite_diff_prnk,retweet_diff_prnk
222,FALSE,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5478077.725158318,534945.0870199859,1,0,0.82,1.15,65223,1784,80,1548.3135276289545,0.7908045977011494,0.8137931034482758,58.54185190323773,0.7816091954022989,0.8045977011494253,235.6864723710455,21.458148096762272,0.8551724137931035,0.8091954022988506
223,FALSE,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma,2020-10-26T23:09:21Z,Roma,AC Milan,NA,7574020.091600141,3,3,2.38,2.96,65293,416,15,415.04926570297056,0.432183908045977,0.4574712643678161,13.936136005984014,0.3724137931034483,0.432183908045977,0.9507342970294417,1.0638639940159855,0.5402298850574713,0.5816091954022988
224,FALSE,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan,2020-10-27T19:50:53Z,Inter Milan,Shakhtar,2250413.3704108484,NA,0,0,2.09,0.07,65363,775,76,690.9812691034082,0.5862068965517241,0.6229885057471264,29.740579850629793,0.5885057471264368,0.7885057471264367,84.01873089659182,46.25942014937021,0.7931034482758621,0.896551724137931
225,FALSE,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5196102.653492249,NA,2,1,2.85,2.04,65433,279,6,249.116517649433,0.3333333333333333,0.36091954022988504,9.013885913071581,0.29195402298850576,0.22988505747126436,29.883482350566993,-3.013885913071581,0.7080459770114943,0.2942528735632184
226,FALSE,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku,2020-10-27T19:54:29Z,Lukaku,Shakhtar,NA,NA,0,0,0.88,0.07,65502,548,46,678.3106857319351,0.5816091954022988,0.5241379310344828,57.26449511486238,0.7655172413793103,0.7034482758620689,-130.3106857319351,-11.264495114862378,0.07586206896551724,0.10574712643678161
227,FALSE,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland,2020-10-27T21:52:49Z,Midtjylland,Liverpool,NA,16201343.22296822,0,2,1.37,1.82,65642,254,2,207.3153742998189,0.2988505747126437,0.3310344827586207,3.6723898223402607,0.16091954022988506,0.0896551724137931,46.6846257001811,-1.6723898223402607,0.7425287356321839,0.34942528735632183
228,FALSE,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8937389.680604247,3539374.113269131,3,0,1.99,0.05,65712,2184,319,1917.6291510700082,0.8275862068965517,0.8390804597701149,109.15579851005876,0.9149425287356322,0.9770114942528736,266.3708489299918,209.84420148994124,0.8689655172413793,0.9839080459770115
229,FALSE,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35618618.591029845,NA,2,2,3.03,1.35,65782,354,25,354.5455647318846,0.4068965517241379,0.4206896551724138,29.42058897184166,0.5793103448275863,0.5517241379310345,-0.5455647318846104,-4.42058897184166,0.5057471264367817,0.2413793103448276
230,FALSE,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15814060.701735018,NA,4,0,2.77,0.62,65851,482,15,459.6596275553693,0.46436781609195404,0.48735632183908045,15.157408474461352,0.39770114942528734,0.432183908045977,22.340372444630702,-0.1574084744613522,0.6827586206896552,0.48735632183908045
231,FALSE,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208610.37223006363,24037463.272149663,0,5,0.44,2.48,65921,929,66,940.9308477759726,0.66436781609195406,0.6758620689655173,35.1011661669107,0.6482758620689655,0.7770114942528735,-11.930847775972552,30.8988338330893,0.33793103448275863,0.8482758620689655
232,FALSE,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,34925646.366383895,8687303.960430088,2,0,2.31,0.29,65991,511,65,585.5296566388569,0.5287356321839081,0.5103448275862069,73.62746351310932,0.832183908045977,0.7701149425287356,-74.52965663885686,-8.62746351310932,0.1471264367816092,0.15172413793103448
233,FALSE,2020-10-29: Antwerp (1.56) 1-0 (0.83) Tottenham,2020-10-29T20:29:11Z,Tottenham,Antwerp,5480192.949276718,NA,0,1,0.83,1.56,66270,868,36,902.8466386472707,0.6528735632183909,0.6459770114942529,41.56721379348458,0.6988505747126437,0.6551724137931034,-34.84663864727065,-5.5672137934845765,0.2574712643678161,0.2206896551724138
234,FALSE,2020-10-29: Lille (2.83) 2-2 (0.51) Celtic,2020-10-29T20:29:35Z,Celtic,Lille,NA,NA,2,2,0.51,2.83,66340,381,27,381.910070774268,0.42298850574712643,0.4298850574712644,21.522210443176615,0.49885057471264366,0.5678160919540229,-0.9100707742679788,5.477789556823385,0.4827586206896552,0.7057471264367816
235,FALSE,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,NA,16795099.71450909,0,3,0.09,3.48,66410,892,29,891.2118068878266,0.6505747126436782,0.6551724137931034,29.471815301118376,0.5816091954022988,0.5908045977011495,0.7881931121734169,-0.4718153011183759,0.5379310344827586,0.46206896551724136
236,FALSE,2020-10-30: Wolves (1.69) 2-0 (0.87) C Palace,2020-10-30T21:57:02Z,C Palace,Wolves,1033215.2188321478,751846.5566984636,0,2,0.87,1.69,66479,309,4,294.285446832677,0.3632183908045977,0.3954022988505747,5.623211781910014,0.2045977011494253,0.17701149425287357,14.714553167323004,-1.6232117819100136,0.6666666666666666,0.35402298850574715
237,FALSE,2020-10-31: Sheffield Utd (0.31) 0-1 (1.75) Man City,2020-10-31T14:24:20Z,Man City,Sheffield Utd,8941304.437550895,394439.78228789725,1,0,1.75,0.31,66619,415,11,466.8289606003334,0.4735632183908046,0.45517241379310347,14.936003389610807,0.38620689655172413,0.3563218390804598,-51.8289606003334,-3.936003389610807,0.19770114942528735,0.2620689655172414
238,FALSE,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea,2020-10-31T16:57:32Z,Chelsea,Burnley,15819634.593948891,535358.4593767175,3,0,1.4,0.34,66689,489,12,558.8851141307828,0.5149425287356322,0.4942528735632184,18.53358060875643,0.45517241379310347,0.37701149425287356,-69.88511413078277,-6.533580608756431,0.16551724137931034,0.19310344827586207
239,FALSE,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham,2020-10-31T19:25:12Z,West Ham,Liverpool,1753668.7079368387,16208892.777535906,1,2,0.35,1.58,66968,230,5,257.82591209001845,0.3425287356321839,0.3218390804597701,11.502426872561669,0.34022988505747126,0.20919540229885059,-27.82591209001845,-6.502426872561669,0.28735632183908044,0.19540229885057472
240,FALSE,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,NA,2250462.5504862047,2,2,0.83,3.04,67038,570,28,562.5632303441116,0.5172413793103449,0.5287356321839081,32.16734916843701,0.6091954022988506,0.5770114942528736,7.436769655888384,-4.167349168437013,0.6275862068965518,0.25057471264367814
241,FALSE,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona,2020-10-31T21:53:44Z,Barcelona,Deportivo,34938839.96240939,NA,1,1,2.26,0.97,67247,408,20,307.2498877973905,0.3793103448275862,0.4436781609195402,19.588925458555117,0.4689655172413793,0.5126436781609195,100.7501122026095,0.41107454144488287,0.8068965517241379,0.5494252873563218
242,FALSE,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1297677.514798616,1504705.4981375714,4,3,0.8,2.67,67387,7341,493,5449.731694855295,0.9862068965517241,0.9908045977011494,135.84011884528698,0.9471264367816092,0.993103448275862,1891.2683051447048,357.15988115471305,0.9908045977011494,0.9954022988505747
243,FALSE,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton,2020-11-01T15:55:51Z,Everton,Newcastle,2338696.228638691,1632101.9557845264,1,2,1.35,2.38,67456,553,16,607.0121551624393,0.5471264367816092,0.5264367816091954,13.67337227001492,0.3701149425287356,0.4528735632183908,-54.012155162439285,2.3266277299850806,0.19310344827586207,0.639080459770115
244,FALSE,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16805727.39659901,24052901.593119614,1,0,1.09,0.38,67596,3947,277,3144.92288650168,0.9149425287356322,0.9264367816091954,158.9293737339949,0.9724137931034482,0.9724137931034482,802.0771134983202,118.07062626600509,0.9471264367816092,0.9540229885057471
245,FALSE,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,372030.78545187163,5477411.314445051,1,2,0.4,2.03,67666,582,27,542.9914370482693,0.503448275862069,0.535632183908046,17.765166510043084,0.43448275862068964,0.5678160919540229,39.00856295173071,9.234833489956916,0.728735632183908,0.7471264367816092
246,FALSE,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester,2020-11-02T21:54:11Z,Leicester,Leeds,1760616.6996962405,667607.0122761535,4,1,3.2,1.42,67805,659,15,676.8239000990675,0.5793103448275863,0.5747126436781609,18.681687687171127,0.4574712643678161,0.432183908045977,-17.823900099067487,-3.6816876871711273,0.3218390804597701,0.26666666666666666
247,FALSE,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach,2020-11-03T19:52:10Z,Monchengladbach,Shakhtar,NA,NA,6,0,2.41,0.5,67875,638,16,468.55049194495547,0.47586206896551725,0.5701149425287356,13.385930864989435,0.367816091954023,0.4528735632183908,169.44950805504453,2.614069135010565,0.8367816091954023,0.6505747126436782
248,FALSE,2020-11-03: Blackburn (0.13) 0-0 (2.37) Middlesbrough,2020-11-03T21:42:33Z,Middlesbrough,Blackburn,NA,NA,0,0,2.37,0.13,68015,369,14,603.1724167084252,0.542528735632184,0.42758620689655175,25.855991907778982,0.542528735632184,0.4114942528735632,-234.1724167084252,-11.855991907778982,0.02528735632183908,0.10344827586206896
249,FALSE,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan,2020-11-03T21:51:00Z,Inter Milan,Real Madrid,2252445.084707798,35645505.18975867,2,3,0.75,0.92,68084,631,31,696.2715481922212,0.5908045977011495,0.5655172413793104,47.35667042773119,0.728735632183908,0.6114942528735632,-65.27154819222119,-16.35667042773119,0.17011494252873563,0.06206896551724138
250,FALSE,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool,2020-11-03T21:52:51Z,Liverpool,Atalanta,16216192.258655423,388645.7044747461,5,0,2.49,1.28,68154,423,17,540.3047916063217,0.5011494252873563,0.45977011494252873,25.902626745144946,0.5448275862068965,0.47126436781609193,-117.30479160632171,-8.902626745144946,0.08735632183908046,0.14482758620689656
251,FALSE,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos,2020-11-03T21:54:30Z,Olympiakos,Man City,NA,8943057.801615464,0,3,0.43,1.66,68224,202,10,232.39940245370568,0.31494252873563217,0.29195402298850576,9.676159201668588,0.31494252873563217,0.32873563218390806,-30.399402453705676,0.3238407983314122,0.271264367816092,0.542528735632184
252,FALSE,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,NA,388645.7044747461,3,0,1.17,1.28,68294,3771,195,2275.4216359166126,0.864367816091954,0.9149425287356322,60.196439648383155,0.7931034482758621,0.9287356321839081,1495.5783640833874,134.80356035161685,0.9839080459770115,0.967816091954023
253,FALSE,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24067012.493241407,NA,1,2,0.54,1.19,68573,2418,131,2088.9871498936695,0.8436781609195402,0.8505747126436781,73.8000371967591,0.8344827586206897,0.8827586206896552,329.01285010633046,57.199962803240894,0.8896551724137931,0.9149425287356322
254,FALSE,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,NA,15827238.758537732,0,3,0.73,3.08,68643,738,33,693.5375783501162,0.5885057471264368,0.6091954022988506,30.196337591850494,0.5954022988505747,0.6344827586206897,44.46242164988382,2.8036624081495063,0.7402298850574712,0.6574712643678161
255,FALSE,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv,2020-11-04T21:56:57Z,Dynamo Kyiv,Barcelona,NA,34953326.67172191,1,2,2.49,4.35,68712,644,19,589.9351238097472,0.5333333333333333,0.5724137931034483,19.28221040935987,0.46206896551724136,0.4942528735632184,54.06487619025279,-0.28221040935986963,0.7494252873563219,0.4781609195402299
256,FALSE,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham,2020-11-05T19:46:41Z,Tottenham,Ludogorets,5485125.3000848405,NA,3,1,4.34,0.74,69201,401,15,463.5811139744682,0.4689655172413793,0.43908045977011495,12.927251704679863,0.36091954022988504,0.432183908045977,-62.581113974468224,2.072748295320137,0.1793103448275862,0.632183908045977
257,FALSE,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,2020-11-05T19:49:18Z,AZ Alkmaar,Real Sociedad,NA,NA,0,1,0.22,4.87,69271,2255,76,2280.857699307741,0.8666666666666667,0.8413793103448276,70.74396316230387,0.8206896551724138,0.7885057471264367,-25.85769930774086,5.256036837696129,0.2942528735632184,0.696551724137931
258,FALSE,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley,2020-11-06T19:22:39Z,Burnley,Brighton,535949.9400853795,372115.5125918493,0,0,0.52,1.82,69480,578,10,663.0660481832206,0.5701149425287356,0.5333333333333333,17.16736280616926,0.42758620689655175,0.32873563218390806,-85.06604818322057,-7.167362806169258,0.1310344827586207,0.17471264367816092
259,FALSE,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1633192.656604225,1298326.9694725755,0,2,0.31,1.05,69550,361,8,352.7079676263479,0.40229885057471265,0.42298850574712643,9.032291304471965,0.2942528735632184,0.2896551724137931,8.292032373652091,-1.0322913044719648,0.6367816091954023,0.4
260,FALSE,2020-11-07: Everton (0.38) 1-3 (2.26) Man United,2020-11-07T14:28:11Z,Man United,Everton,24078580.39224787,2339677.6024405,3,1,2.26,0.38,69620,1879,59,2116.146597082452,0.8459770114942529,0.8183908045977012,68.17179870951591,0.8160919540229885,0.7540229885057471,-237.146597082452,-9.171798709515912,0.022988505747126436,0.135632183908046
261,FALSE,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,668501.3206717826,1034134.2986139077,1,4,1.03,0.88,69689,3332,166,2079.423955688462,0.8413793103448276,0.896551724137931,58.1615995138565,0.7770114942528735,0.9149425287356322,1252.5760443115382,107.8384004861435,0.9770114942528736,0.9471264367816092
262,FALSE,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis,2020-11-07T17:58:52Z,Real Betis,Barcelona,NA,34966507.487980135,2,5,1.17,4.54,69829,362,11,393.7105659658981,0.4298850574712644,0.42528735632183906,15.032901335293644,0.39080459770114945,0.3563218390804598,-31.710565965898127,-4.032901335293644,0.2689655172413793,0.2597701149425287
263,FALSE,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd,2020-11-07T19:25:05Z,Sheffield Utd,Chelsea,395022.72801325395,15832808.134849407,1,4,0.79,2.8,69969,494,23,522.9158508218167,0.496551724137931,0.5011494252873563,30.36718854758628,0.5977011494252874,0.5333333333333333,-28.91585082181666,-7.367188547586281,0.2827586206896552,0.17011494252873563
264,FALSE,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5205658.313020714,3672050.6691041216,3,2,1.48,2.68,70038,1232,73,1266.1904389912106,0.735632183908046,0.7333333333333333,48.682997653184266,0.7379310344827587,0.7862068965517242,-34.19043899121061,24.317002346815734,0.2597701149425287,0.8229885057471265
265,FALSE,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham,2020-11-08T13:56:07Z,Tottenham,West Brom,5487237.807499994,1057221.9883001908,1,0,1.95,0.92,70317,611,13,715.5575743937862,0.5954022988505747,0.5563218390804597,22.581637565498667,0.5149425287356322,0.4,-104.55757439378624,-9.581637565498667,0.10344827586206896,0.12643678160919541
266,FALSE,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves,2020-11-08T15:58:58Z,Wolves,Leicester,752755.7102728303,1761764.7155521421,0,1,0.73,2.19,70457,277,5,322.43583858053313,0.38620689655172413,0.35402298850574715,8.507576657093004,0.2827586206896552,0.20919540229885059,-45.43583858053313,-3.5075766570930043,0.22528735632183908,0.27816091954022987
267,FALSE,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool,2020-11-08T18:26:03Z,Liverpool,Man City,16225621.922916101,8947946.588839842,1,1,1.29,1.84,70597,675,28,769.5365552423361,0.6137931034482759,0.5839080459770115,42.65821674691766,0.7080459770114943,0.5770114942528736,-94.53655524233614,-14.65821674691766,0.11264367816091954,0.0735632183908046
268,FALSE,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa,2020-11-08T21:10:54Z,Aston Villa,Arsenal,1506748.4095309188,16815048.765031498,3,0,2.4,1.57,70736,819,27,866.1182371921996,0.6413793103448275,0.6298850574712643,45.26779708540195,0.7218390804597701,0.5678160919540229,-47.11823719219956,-18.267797085401952,0.2206896551724138,0.04367816091954023
269,FALSE,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid,2020-11-08T22:03:18Z,Real Madrid,Valencia,35665650.23817712,1257193.546124252,1,4,1.26,2.58,71085,585,28,628.1179577813737,0.5586206896551724,0.5402298850574713,47.46444936354064,0.7310344827586207,0.5770114942528736,-43.11795778137366,-19.464449363540638,0.22988505747126436,0.041379310344827586
270,FALSE,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,NA,NA,0,6,0.12,3.47,72271,2633,130,2175.3953575541605,0.8551724137931035,0.8597701149425288,73.94974036757294,0.8367816091954023,0.8804597701149425,457.60464244583954,56.05025963242706,0.9080459770114943,0.9126436781609195
271,FALSE,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,NA,NA,0,3,0.12,1.28,72341,1258,123,1183.6648596434518,0.7172413793103448,0.7379310344827587,79.31219506862888,0.8528735632183908,0.8735632183908046,74.33514035654821,43.68780493137112,0.7793103448275862,0.8804597701149425
272,FALSE,2020-11-18: England (2.73) 4-0 (0.08) Iceland,2020-11-18T21:39:30Z,Iceland,England,NA,NA,0,4,0.08,2.73,72620,293,6,450.93301578930885,0.45057471264367815,0.37701149425287356,26.990537391731795,0.5563218390804597,0.22988505747126436,-157.93301578930885,-20.990537391731795,0.052873563218390804,0.03908045977011494
273,FALSE,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea,2020-11-21T14:28:04Z,Chelsea,Newcastle,15858596.98527576,1635977.767359124,2,0,2.03,0.54,72969,1021,24,1015.9206006036484,0.6919540229885057,0.6988505747126437,28.680522089425843,0.5770114942528736,0.5402298850574713,5.079399396351619,-4.680522089425843,0.6022988505747127,0.22758620689655173
274,FALSE,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,372931.5877038647,1508254.3367888718,2,1,1.41,2.35,73109,608,24,591.6451790762809,0.535632183908046,0.5540229885057472,17.851838839086188,0.4413793103448276,0.5402298850574713,16.354820923719103,6.148161160913812,0.6689655172413793,0.7172413793103448
275,FALSE,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8961828.855788672,5491474.011053546,0,2,2.18,0.79,73318,4902,269,3734.3307936391466,0.9471264367816092,0.9517241379310345,164.837778834837,0.9770114942528736,0.967816091954023,1167.6692063608534,104.162221165163,0.9747126436781609,0.9402298850574713
276,FALSE,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1059225.7691547514,24129945.037029322,0,1,0.5,2.47,73528,1681,77,1547.184359581109,0.7885057471264367,0.8022988505747126,48.62099043792056,0.7333333333333333,0.7954022988505747,133.815640418891,28.37900956207944,0.8206896551724138,0.8413793103448276
277,FALSE,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona,2020-11-21T22:53:25Z,Barcelona,Atletico,35031056.00153829,887497.2955479897,0,1,1.68,0.62,73597,454,13,461.6476511101265,0.4666666666666667,0.4735632183908046,19.969092626436318,0.47586206896551725,0.4,-7.647651110126503,-6.969092626436318,0.3586206896551724,0.1839080459770115
278,FALSE,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton,2020-11-22T13:54:34Z,Everton,Fulham,2344198.1262105126,567333.5827613788,3,2,1.96,1.94,73667,623,12,734.6259990350025,0.6,0.5609195402298851,17.063029029193125,0.42528735632183906,0.37701149425287356,-111.62599903500245,-5.063029029193125,0.09655172413793103,0.22298850574712645
279,FALSE,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1758751.146676302,395495.5908696207,1,0,2.45,0.75,73876,493,8,428.8986651982407,0.4367816091954023,0.49885057471264366,5.654086964036204,0.20689655172413793,0.2896551724137931,64.10133480175932,2.345913035963796,0.7655172413793103,0.6413793103448275
280,FALSE,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16847589.779862683,669925.9043303998,0,0,0.74,2.19,74016,4178,196,4387.327663384934,0.960919540229885,0.9379310344827586,168.02874327162735,0.9816091954022989,0.9356321839080459,-209.32766338493366,27.97125672837265,0.03908045977011494,0.8367816091954023
281,FALSE,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester,2020-11-22T21:08:10Z,Leicester,Liverpool,1765139.2262830476,16250352.633788023,0,3,1.21,3.88,74086,1337,59,1263.5520412082026,0.7333333333333333,0.7563218390804598,57.799138137145825,0.7724137931034483,0.7540229885057471,73.44795879179742,1.2008618628541754,0.774712643678161,0.5908045977011495
282,FALSE,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester,2020-11-22T21:10:11Z,Leicester,Firmino,1765139.2262830476,NA,0,1,1.21,1.62,74156,756,78,636.4650832049501,0.5632183908045977,0.6160919540229886,32.60599473764825,0.6183908045977011,0.8,119.53491679504987,45.39400526235175,0.8137931034482758,0.8896551724137931
283,FALSE,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace,2020-11-23T19:24:12Z,Crystal Palace,Burnley,NA,537255.8756899883,0,1,1.26,1.72,74225,313,4,383.32717840650116,0.42758620689655175,0.4,7.597177439697235,0.26436781609195403,0.17701149425287357,-70.32717840650116,-3.5971774396972354,0.15862068965517243,0.271264367816092
284,FALSE,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton,2020-11-23T21:52:37Z,Southampton,Wolves,1301102.7043587752,754017.9592175703,1,1,1,1.97,74365,491,4,583.9817210869787,0.5241379310344828,0.496551724137931,8.531912195039725,0.2850574712643678,0.17701149425287357,-92.98172108697872,-4.531912195039725,0.11954022988505747,0.23448275862068965
285,FALSE,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15864155.229614405,NA,2,1,2.19,1.26,74644,832,20,748.3276874586869,0.6068965517241379,0.6344827586206897,14.280449219839406,0.37701149425287356,0.5126436781609195,83.67231254131309,5.719550780160594,0.7908045977011494,0.7126436781609196
286,FALSE,2020-11-24: Man United (3.55) 4-1 (1.52) Besaksehir,2020-11-24T21:55:36Z,Besaksehir,Man United,NA,24141480.347243,1,4,1.52,3.55,74784,411,8,504.3078013941955,0.4850574712643678,0.4482758620689655,15.811408343276838,0.4091954022988506,0.2896551724137931,-93.30780139419551,-7.811408343276838,0.11724137931034483,0.16091954022988506
287,FALSE,2020-11-24: Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona,2020-11-24T21:56:07Z,Barcelona,Dynamo Kyiv,35044209.91250998,NA,4,0,3.11,0.37,74853,222,6,276.01036070429075,0.3471264367816092,0.3103448275862069,20.783258374381983,0.496551724137931,0.22988505747126436,-54.01036070429075,-14.783258374381983,0.19540229885057472,0.07126436781609195
288,FALSE,2020-11-24: PSG (1.14) 1-0 (0.93) RB Leipzig,2020-11-24T21:56:46Z,RB Leipzig,PSG,209434.37954143865,8528097.690893656,0,1,0.93,1.14,74923,304,14,294.2111121679733,0.36091954022988504,0.38850574712643676,18.47692929097764,0.4482758620689655,0.4114942528735632,9.788887832026717,-4.47692929097764,0.6505747126436782,0.23908045977011494
289,FALSE,2020-11-25: Olympiacos (0.18) 0-1 (2.35) Man City,2020-11-25T20:01:47Z,Man City,Olympiacos,8965732.941731118,NA,1,0,2.35,0.18,75133,574,9,743.7677280398931,0.6022988505747127,0.5310344827586206,12.47920501382503,0.35172413793103446,0.31264367816091954,-169.7677280398931,-3.4792050138250303,0.05057471264367816,0.28045977011494255
290,FALSE,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,NA,5220145.936852759,1,3,3.5,1.37,75202,5639,262,5244.277902634436,0.9793103448275862,0.9747126436781609,135.2962957975031,0.9448275862068966,0.9655172413793104,394.72209736556397,126.70370420249691,0.9011494252873563,0.960919540229885
291,FALSE,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,389997.46593185805,16255998.057836663,2,0,1.46,0.19,75272,3292,89,2571.7183773799493,0.8758620689655172,0.8919540229885058,57.702096009883675,0.7701149425287356,0.8183908045977012,720.2816226200507,31.297903990116325,0.9379310344827586,0.8528735632183908
292,FALSE,2020-11-26: Molde (1.04) 0-0 (0.59) Arsenal,2020-11-26T18:43:21Z,Arsenal,Molde,16855551.779257923,NA,0,0,0.59,1.04,75481,2842,112,2996.69810737735,0.9080459770114943,0.871264367816092,90.93067106241328,0.8804597701149425,0.8597701149425288,-154.69810737734997,21.069328937586718,0.05747126436781609,0.8068965517241379
293,FALSE,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16855551.779257923,NA,3,0,2.6,1.22,75621,730,13,666.3642192702421,0.5770114942528736,0.6068965517241379,9.423250786241045,0.3103448275862069,0.4,63.635780729757926,3.576749213758955,0.7632183908045977,0.6758620689655173
294,FALSE,2020-11-26: Braga (1.93) 3-3 (2.58) Leicester,2020-11-26T19:57:38Z,Leicester,Braga,1766042.3418326871,NA,3,3,2.58,1.93,75691,258,0,300.6158322725243,0.367816091954023,0.335632183908046,3.1226347531502077,0.1425287356321839,0,-42.6158322725243,-3.1226347531502077,0.23448275862068965,0.28735632183908044
295,FALSE,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,NA,5494984.061914374,0,4,0,3.58,75830,3558,158,2164.501053769472,0.8528735632183908,0.9057471264367816,36.18002930469255,0.6597701149425287,0.903448275862069,1393.498946230528,121.81997069530745,0.9793103448275862,0.9563218390804598
