status_id,idx,is_fresh,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
1333493110823919620,168,FALSE,Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,567388.9467889909,1769391.7713139418,617,617,2,1,11,11,2,1.58,81303,597,12,672.165372627494,-75.16537262749398,0.4826388888888889,0.3229166666666667,11.485858590508373,0.5141414094916268,0.21875,0.6423611111111112,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,Leicester (1.58) 1-2 (2.00) Fulham,-34.03391050388372,0.4444444444444444,161
1342951527175122953,210,FALSE,Sheffield Utd (1.20) 0-1 (0.63) Everton,2020-12-26T21:52:49Z,Everton,Sheffield Utd,2357271.855012064,404188.60675225867,348,1210,1,0,6,16,0.63,1.2,95276,1144,26,1194.1040378948871,-50.10403789488714,0.6666666666666666,0.4166666666666667,27.519983328360315,-1.5199833283603148,0.5,0.46875,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton,Sheffield Utd (1.20) 0-1 (0.63) Everton,-35.54345178576351,0.4409722222222222,162
1341140327370022912,205,FALSE,Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1772978.7564234328,15928353.897477064,1309,7468,0,3,17,518,0.68,2.42,92642,2828,63,2846.324160287279,-18.324160287279028,0.84375,0.5555555555555556,67.0309072336647,-4.030907233664706,0.7604166666666666,0.3159722222222222,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,Chelsea (2.42) 3-0 (0.68) West Ham,-36.984748807454196,0.4375,163
1346934054508138501,231,FALSE,Man Utd (0.86) 0-2 (1.45) Man City,2021-01-06T21:37:58Z,Man City,Man United,9055510.412331406,24287332.536357984,1491,4930,2,0,47,166,1.45,0.86,102811,952,33,999.2414046617778,-47.24140466177778,0.5833333333333334,0.4305555555555556,35.04109498731817,-2.041094987318168,0.59375,0.4409722222222222,2021-01-06: Man United (0.86) 0-2 (1.45) Man City,Man United (0.86) 0-2 (1.45) Man City,-37.709021970013126,0.4340277777777778,164
1283861719304077312,67,FALSE,Leicester (2.91) 2-0 (0.97) Sheffield Utd,2020-07-16T20:31:01Z,Sheffield Utd,Leicester,388351.40893961006,1707490.1695085256,63,,0,2,1,,0.97,2.91,47651,18,1,60.52308204358097,-42.52308204358097,0.003472222222222222,0.4479166666666667,3.4902394831247543,-2.4902394831247543,0.013888888888888888,0.40625,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd,Leicester (2.91) 2-0 (0.97) Sheffield Utd,-38.450006053653425,0.4305555555555556,165
1354156226469388297,252,FALSE,C Palace (0.77) 2-3 (3.45) West Ham,2021-01-26T19:56:18Z,West Ham,C Palace,1789596.1048304215,1050700.3272727272,1607,893,3,2,55,15,3.45,0.77,109688,1677,64,1700.586402312756,-23.586402312756036,0.7638888888888888,0.5347222222222222,67.91286787622862,-3.912867876228617,0.7638888888888888,0.3298611111111111,2021-01-26: C Palace (0.77) 2-3 (3.45) West Ham,C Palace (0.77) 2-3 (3.45) West Ham,-38.801122732042,0.4270833333333333,166
1322620658216505357,136,FALSE,Liverpool (1.58) 2-1 (0.35) West Ham,2020-10-31T19:25:12Z,West Ham,Liverpool,1749437.5128468655,16136263.229474641,4038,282,1,2,268,12,0.35,1.58,69817,229,5,274.006852817682,-45.00685281768199,0.28125,0.4444444444444444,7.367828537139845,-2.367828537139845,0.09722222222222222,0.4131944444444444,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham,Liverpool (1.58) 2-1 (0.35) West Ham,-38.84697018761276,0.4236111111111111,167
1354189698126721027,255,FALSE,Southampton (1.30) 1-3 (1.84) Arsenal,2021-01-26T22:09:18Z,Arsenal,Southampton,16998064.217118997,1325044.1717100632,8131,3767,3,1,479,115,1.84,1.3,109981,960,14,1009.2161893310108,-49.21618933101081,0.5902777777777778,0.4236111111111111,16.194354912143773,-2.1943549121437727,0.3333333333333333,0.4270833333333333,2021-01-26: Southampton (1.30) 1-3 (1.84) Arsenal,Southampton (1.30) 1-3 (1.84) Arsenal,-39.754265517937576,0.4201388888888889,168
1281301162097094663,49,FALSE,Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1262347.872624912,2268475.8844044744,10,44,1,1,0,7,2.17,0.76,45383,22,2,67.42948863251965,-45.42948863251965,0.006944444444444444,0.4409722222222222,4.495860803986347,-2.4958608039863472,0.034722222222222224,0.3993055555555556,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,Everton (0.76) 1-1 (2.17) Southampton,-39.942009583086964,0.4166666666666667,169
1287432470359670786,80,FALSE,C Palace (1.32) 1-1 (0.38) Tottenham,2020-07-26T16:59:54Z,Tottenham,C Palace,5345646.344274618,1003661.6751515152,69,101,1,1,6,7,0.38,1.32,49992,25,1,71.97255476661176,-46.972554766611765,0.017361111111111112,0.4340277777777778,3.4348787861586336,-2.4348787861586336,0.010416666666666666,0.4097222222222222,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham,C Palace (1.32) 1-1 (0.38) Tottenham,-40.29262438580254,0.4131944444444444,170
1309922140112785408,102,FALSE,West Brom (0.65) 3-3 (2.58) Chelsea,2020-09-26T18:25:50Z,Chelsea,West Brom,15610452.195183486,1038622.7442248818,2876,263,3,3,222,15,2.58,0.65,58332,881,106,904.5990070771866,-23.59900707718657,0.5555555555555556,0.53125,110.13353097007167,-4.133530970071675,0.84375,0.3055555555555556,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea,West Brom (0.65) 3-3 (2.58) Chelsea,-40.330515523049925,0.4097222222222222,171
1282344217038278658,57,FALSE,Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1000082.6472727273,1460135.3468634686,25,42,0,2,3,3,0.78,1.59,46334,23,1,81.86786036720586,-58.867860367205864,0.03125,0.375,2.75437114288131,-1.7543711428813098,0,0.4548611111111111,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,Aston Villa (1.59) 2-0 (0.78) C Palace,-41.5431860389821,0.40625,172
1349117565814112256,234,FALSE,Burnley (0.69) 0-1 (1.55) Man Utd,2021-01-12T22:14:27Z,Man United,Burnley,24333114.50155376,549890.1406764442,5404,1143,1,0,232,18,1.55,0.69,104567,1433,26,1479.7838044737473,-46.783804473747296,0.71875,0.4375,28.976950568457962,-2.976950568457962,0.5173611111111112,0.3784722222222222,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United,Burnley (0.69) 0-1 (1.55) Man United,-43.93980981535161,0.4027777777777778,173
1332444288169414660,160,FALSE,C Palace (0.62) 0-2 (1.45) Newcastle,2020-11-27T22:00:48Z,Newcastle,C Palace,1628886.6793591827,1035361.6363636364,353,3306,2,0,8,164,1.45,0.62,79474,163,8,255.5866124738077,-92.58661247380769,0.2465277777777778,0.2708333333333333,7.751018916763101,0.24898108323689883,0.11458333333333333,0.6145833333333334,2020-11-27: C Palace (0.62) 0-2 (1.45) Newcastle,C Palace (0.62) 0-2 (1.45) Newcastle,-44.57475560279265,0.3993055555555556,174
1284867703631740930,72,FALSE,Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1265467.0914848698,527758.2331582553,166,56,2,0,27,2,2.67,0.62,48236,49,5,85.90380248469405,-36.903802484694054,0.034722222222222224,0.46875,9.0204250124509,-4.0204250124509,0.14930555555555555,0.3194444444444444,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,Bournemouth (0.62) 0-2 (2.67) Southampton,-46.20221811268533,0.3958333333333333,175
1282298200506892290,56,FALSE,Wolves (3.21) 3-0 (0.28) Everton,2020-07-12T12:58:09Z,Everton,Wolves,2270042.872121079,732263.4807149577,57,13,0,3,4,2,0.28,3.21,46261,85,6,123.76568688472332,-38.76568688472332,0.08333333333333333,0.4618055555555556,9.96083119244076,-3.960831192440761,0.18055555555555555,0.3229166666666667,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton,Wolves (3.21) 3-0 (0.28) Everton,-46.72182385357593,0.3923611111111111,176
1285683127579549697,76,FALSE,Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16250244.352818372,1463322.6420664208,68,23,0,1,9,1,0.96,0.71,49041,54,2,88.07677294622344,-34.07677294622344,0.03819444444444445,0.4826388888888889,6.434192200309732,-4.434192200309732,0.0763888888888889,0.2881944444444444,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,Aston Villa (0.71) 1-0 (0.96) Arsenal,-47.64466273532331,0.3888888888888889,177
1275871944500547584,24,FALSE,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2260640.945821452,678303.1645669291,20,12,1,0,0,0,0.72,0.5,41432,13,0,69.03554742449694,-56.03554742449694,0.010416666666666666,0.3888888888888889,2.8565658158932705,-2.8565658158932705,0.003472222222222222,0.3854166666666667,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-47.73474550167886,0.3854166666666667,178
1312737574591619073,112,FALSE,Leicester (0.54) 0-3 (1.98) West Ham,2020-10-04T12:53:21Z,West Ham,Leicester,1736974.5015416238,1743637.0902708126,1931,890,3,0,207,76,1.98,0.54,60380,377,17,447.5287432127504,-70.52874321275038,0.3958333333333333,0.3368055555555556,18.84136477341553,-1.8413647734155312,0.3715277777777778,0.4513888888888889,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham,Leicester (0.54) 0-3 (1.98) West Ham,-47.97408656882625,0.3819444444444444,179
1338937099819618306,189,FALSE,Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15906174.708944954,760546.0018814675,1289,865,1,2,25,7,1.77,0.65,89277,3828,103,3897.219778779253,-69.21977877925292,0.8854166666666666,0.3402777777777778,105.07540806587046,-2.0754080658704623,0.8333333333333334,0.4340277777777778,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,Wolves (0.65) 2-1 (1.77) Chelsea,-48.93504936271392,0.3784722222222222,180
1277292057384620033,30,FALSE,Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1258916.7318789584,692491.7068175693,12,24,3,1,0,3,1.12,0.81,42383,10,0,59.63577717648496,-49.63577717648496,0,0.4201388888888889,3.6710053447120723,-3.6710053447120723,0.020833333333333332,0.3472222222222222,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,Watford (0.81) 1-3 (1.12) Southampton,-50.15639415244982,0.375,181
1283861381628993554,66,FALSE,Everton (0.87) 1-1 (1.31) Aston Villa,2020-07-16T20:29:41Z,Aston Villa,Everton,1461551.922509225,2272132.1890765517,26,22,1,1,0,2,1.31,0.87,47578,12,1,76.96011557877733,-64.96011557877733,0.020833333333333332,0.3576388888888889,3.6968314087996603,-2.6968314087996603,0.027777777777777776,0.3923611111111111,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa,Everton (0.87) 1-1 (1.31) Aston Villa,-51.09448932543398,0.3715277777777778,182
1229525028947013634,2,FALSE,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,21815106.415786203,14789822.219495414,4856,,2,0,225,,0.64,1.02,31337,296,55,523.4274872322003,-227.4274872322003,0.4270833333333333,0.08680555555555555,46.05798603156705,8.942013968432953,0.6597222222222222,0.8055555555555556,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,-51.99297521113633,0.3680555555555556,183
1345451022043521024,226,FALSE,Brighton (2.70) 3-3 (2.04) Wolves,2021-01-02T19:24:55Z,Wolves,Brighton,763809.3697083725,386578.1999526739,4190,2271,3,3,164,65,2.04,2.7,100251,2077,44,2116.4595758057885,-39.45957580578852,0.8159722222222222,0.4583333333333333,48.83204575156059,-4.832045751560592,0.6840277777777778,0.28125,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves,Brighton (2.70) 3-3 (2.04) Wolves,-53.08218231953208,0.3645833333333333,184
1274792068137783297,21,FALSE,Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,15640340.820559472,2259073.9581048475,74,10,0,0,19,3,0.65,0.84,41140,44,7,106.48312212866537,-62.48312212866537,0.052083333333333336,0.3680555555555556,10.393996953518801,-3.3939969535188013,0.19444444444444445,0.3576388888888889,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,Everton (0.84) 0-0 (0.65) Liverpool,-54.66806214952358,0.3611111111111111,185
1283476732813729792,64,FALSE,Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5330139.45878226,1576925.5022057118,86,23,3,1,19,2,1.33,1.42,47358,69,6,125.69185180820587,-56.69185180820587,0.09375,0.3854166666666667,10.119973488179628,-4.119973488179628,0.1909722222222222,0.3090277777777778,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,Newcastle (1.42) 1-3 (1.33) Tottenham,-56.78335961827645,0.3576388888888889,186
1283884819198488579,69,FALSE,C Palace (0.69) 0-2 (2.13) Man Utd,2020-07-16T22:02:48Z,Man United,C Palace,22959655.545680545,1001105.2266666667,42,30,2,0,3,3,2.13,0.69,47870,101,7,166.95760325856043,-65.95760325856043,0.1284722222222222,0.3541666666666667,10.731098635063347,-3.731098635063347,0.2013888888888889,0.3333333333333333,2020-07-16: C Palace (0.69) 0-2 (2.13) Man United,C Palace (0.69) 0-2 (2.13) Man United,-58.73209116380529,0.3541666666666667,187
1280578249098223617,44,FALSE,Watford (0.85) 2-1 (1.27) Norwich,2020-07-07T19:03:41Z,Norwich,Watford,680766.9648293963,694280.5774723794,12,10,1,2,1,0,1.27,0.85,44651,18,3,96.60705574986677,-78.60705574986677,0.041666666666666664,0.3055555555555556,5.862621593508892,-2.8626215935088917,0.05555555555555555,0.3819444444444444,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich,Watford (0.85) 2-1 (1.27) Norwich,-59.06229866501902,0.3506944444444444,188
1330992676112650250,159,FALSE,Wolves (1.97) 1-1 (1.00) Southampton,2020-11-23T21:52:37Z,Southampton,Wolves,1305081.1710063335,756557.4412041391,7381,307,1,1,487,4,1,1.97,77572,485,4,574.8423971880192,-89.84239718801916,0.4583333333333333,0.28125,6.073139430770847,-2.073139430770847,0.059027777777777776,0.4375,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton,Wolves (1.97) 1-1 (1.00) Southampton,-59.23069968956978,0.3472222222222222,189
1330539028702179334,156,FALSE,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1759592.5590955806,400885.14217784116,229,410,1,0,5,11,2.45,0.75,77060,482,8,550.4031131977886,-68.40311319778857,0.4444444444444444,0.3472222222222222,11.688482771090419,-3.6884827710904187,0.22569444444444445,0.3402777777777778,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,-59.660697200087796,0.34375,190
1345127400397529090,223,FALSE,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1521402.2435424353,24249180.89869484,1388,4190,1,2,44,164,1.97,2.48,99227,4930,166,4960.220427861725,-30.220427861724602,0.9305555555555556,0.5,172.7190313757559,-6.71903137575589,0.9097222222222222,0.2222222222222222,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,-61.487213666346904,0.3402777777777778,191
1335303999508131849,172,FALSE,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24043162.05531386,1765593.268242549,5206,4123,3,1,279,110,1.3,2.79,84229,5322,233,5344.774007549253,-22.77400754925293,0.9444444444444444,0.5381944444444444,240.33166706072655,-7.331667060726545,0.9548611111111112,0.19791666666666666,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,-61.99261972142265,0.3368055555555556,192
1276230626358763526,26,FALSE,Southampton (0.88) 0-2 (2.35) Arsenal,2020-06-25T19:07:47Z,Arsenal,Southampton,16147369.662491301,1257980.9662209712,42,,2,0,4,,2.35,0.88,41871,27,4,100.63514483273867,-73.63514483273867,0.04513888888888889,0.3333333333333333,7.6847357458680925,-3.6847357458680925,0.1111111111111111,0.34375,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal,Southampton (0.88) 0-2 (2.35) Arsenal,-62.25084979740113,0.3333333333333333,193
1330156027703123969,151,FALSE,Newcastle (0.54) 0-2 (2.03) Chelsea,2020-11-21T14:28:04Z,Chelsea,Newcastle,15817457.954816515,1626577.2937079174,482,548,2,0,12,16,2.03,0.54,76109,1012,24,1086.910766656383,-74.91076665638298,0.625,0.3263888888888889,27.620018663414573,-3.620018663414573,0.5034722222222222,0.3506944444444444,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea,Newcastle (0.54) 0-2 (2.03) Chelsea,-62.44196178076493,0.3298611111111111,194
1273328589208014850,13,FALSE,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,2020-06-17T18:56:07Z,Sheffield Utd,Aston Villa,385533.7479790775,1451281.7490774908,1244,,0,0,18,,0.36,1.41,40189,17,4,130.06155458697407,-113.06155458697407,0.10069444444444445,0.2361111111111111,4.889911918225558,-0.8899119182255584,0.041666666666666664,0.5069444444444444,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,-62.6732467192245,0.3263888888888889,195
1281982648932540417,53,FALSE,Liverpool (1.96) 1-1 (0.76) Burnley,2020-07-11T16:04:16Z,Burnley,Liverpool,519174.65878479497,15715480.579486012,72,26,1,1,8,0,0.76,1.96,45895,28,1,81.2964450207919,-53.29644502079189,0.027777777777777776,0.4027777777777778,6.2805253839181034,-5.2805253839181034,0.0625,0.2638888888888889,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley,Liverpool (1.96) 1-1 (0.76) Burnley,-63.09617321008128,0.3229166666666667,196
1317570668251197442,119,FALSE,Newcastle (1.07) 1-4 (2.51) Man Utd,2020-10-17T20:58:21Z,Man United,Newcastle,23669276.006215043,1613105.8774088693,6520,27,4,1,814,5,2.51,1.07,63379,247,12,296.08842092423686,-49.08842092423686,0.2986111111111111,0.4270833333333333,17.666173644325948,-5.666173644325948,0.3541666666666667,0.2569444444444444,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United,Newcastle (1.07) 1-4 (2.51) Man United,-63.65403432040508,0.3194444444444444,197
1343600655718612992,215,FALSE,C Palace (0.45) 1-1 (1.96) Leicester,2020-12-28T16:52:13Z,Leicester,C Palace,1782043.1935807422,1043286.6266666666,1312,5580,1,1,39,256,1.96,0.45,96373,763,18,839.7624817425424,-76.76248174254238,0.5451388888888888,0.3194444444444444,21.702805307677046,-3.702805307677046,0.4097222222222222,0.3368055555555556,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester,C Palace (0.45) 1-1 (1.96) Leicester,-63.93924040589464,0.3159722222222222,198
1287432866150973441,82,FALSE,Newcastle (0.55) 1-3 (0.64) Liverpool,2020-07-26T17:01:29Z,Liverpool,Newcastle,15771835.398680918,1581159.3758996981,1012,69,3,1,105,6,0.64,0.55,50138,27,5,114.00318587470117,-87.00318587470117,0.06944444444444445,0.2847222222222222,7.978084467708596,-2.9780844677085963,0.1284722222222222,0.375,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool,Newcastle (0.55) 1-3 (0.64) Liverpool,-64.05732706735151,0.3125,199
1320032025399668738,126,FALSE,Fulham (1.00) 1-2 (2.68) C Palace,2020-10-24T15:58:54Z,C Palace,Fulham,1026669.7115151514,562493.1,1002,195,2,1,61,6,2.68,1,66598,168,4,228.00895780521523,-60.00895780521523,0.2222222222222222,0.3715277777777778,9.14577266697352,-5.145772666973521,0.15625,0.2673611111111111,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace,Fulham (1.00) 1-2 (2.68) C Palace,-65.52232132200655,0.3090277777777778,200
1358172848930619396,284,FALSE,Man Utd (1.48) 3-3 (1.78) Everton,2021-02-06T21:56:55Z,Everton,Man United,2379209.683044527,24523872.689869486,589,8965,3,3,14,595,1.78,1.48,116126,4856,225,4871.737675260326,-15.737675260325886,0.9236111111111112,0.5625,233.36542044756942,-8.36542044756942,0.9444444444444444,0.1701388888888889,2021-02-06: Man United (1.48) 3-3 (1.78) Everton,Man United (1.48) 3-3 (1.78) Everton,-65.6097648840558,0.3055555555555556,201
1350833398819016707,242,FALSE,Sheffield Utd (1.08) 1-3 (1.22) Spurs,2021-01-17T15:52:34Z,Tottenham,Sheffield Utd,5592346.795289401,406326.14265335235,4162,1493,3,1,161,30,1.22,1.08,106615,1154,17,1266.1336413762751,-112.13364137627514,0.6805555555555556,0.24305555555555555,18.58779061929655,-1.5877906192965483,0.3680555555555556,0.4618055555555556,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham,Sheffield Utd (1.08) 1-3 (1.22) Tottenham,-67.02628210646392,0.3020833333333333,202
1356727051345145857,273,FALSE,Newcastle (2.04) 1-2 (0.70) C Palace,2021-02-02T22:11:50Z,C Palace,Newcastle,1052489.8412121213,1654674.819131646,2760,1079,2,1,79,38,0.7,2.04,113639,1312,56,1413.9040646884812,-101.90406468848118,0.7083333333333334,0.2604166666666667,58.568091676532006,-2.5680916765320063,0.7326388888888888,0.3958333333333333,2021-02-02: Newcastle (2.04) 1-2 (0.70) C Palace,Newcastle (2.04) 1-2 (0.70) C Palace,-68.67785922949253,0.2986111111111111,203
1357054207761801216,274,FALSE,Burnley (0.07) 0-2 (2.28) Man City,2021-02-03T19:51:50Z,Man City,Burnley,9110202.88246628,553542.7925770727,1389,11242,2,0,25,687,2.28,0.07,114077,1962,49,1995.8498318698566,-33.849831869856644,0.7916666666666666,0.4895833333333333,56.617004953772586,-7.617004953772586,0.7256944444444444,0.1875,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City,Burnley (0.07) 0-2 (2.28) Man City,-69.50002936585126,0.2951388888888889,204
1319997243907342337,125,FALSE,West Ham (0.37) 1-1 (1.08) Man City,2020-10-24T13:40:41Z,Man City,West Ham,8910966.026974952,1746206.3617677286,5087,628,1,1,560,36,1.08,0.37,66525,305,6,369.7557745486411,-64.75577454864111,0.3472222222222222,0.3611111111111111,11.958640811305486,-5.958640811305486,0.23958333333333334,0.23958333333333334,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City,West Ham (0.37) 1-1 (1.08) Man City,-73.5064172476865,0.2916666666666667,205
1345374454671699969,224,FALSE,Tottenham (2.66) 3-0 (1.32) Leeds,2021-01-02T14:20:40Z,Leeds,Tottenham,677767.8850033624,5571201.042345277,2173,1312,0,3,65,39,1.32,2.66,99739,1828,52,1880.6451132068826,-52.64511320688257,0.7777777777777778,0.4097222222222222,58.96070564020495,-6.960705640204949,0.7361111111111112,0.2152777777777778,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds,Tottenham (2.66) 3-0 (1.32) Leeds,-74.36767286817286,0.2881944444444444,206
1319744928424091648,124,FALSE,Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,661372.137188971,1496612.1697416974,294,1048,3,0,18,107,2.23,1.45,66306,586,22,689.7311822744434,-103.73118227444343,0.4895833333333333,0.25,25.26655561099111,-3.2665556109911087,0.4652777777777778,0.3645833333333333,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,Aston Villa (1.45) 0-3 (2.23) Leeds,-74.4124494914644,0.2847222222222222,207
1286021684395466753,77,FALSE,Man Utd (1.14) 1-1 (1.59) West Ham,2020-07-22T19:33:57Z,West Ham,Man United,1702816.618705036,23005437.51087632,85,102,1,1,6,12,1.59,1.14,49260,57,7,112.05315050262945,-55.05315050262945,0.0625,0.3923611111111111,13.833554116740695,-6.833554116740695,0.2847222222222222,0.21875,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham,Man United (1.14) 1-1 (1.59) West Ham,-74.69404921311767,0.28125,208
1339297435869437956,191,FALSE,Arsenal (0.65) 1-1 (1.12) Southampton,2020-12-16T19:52:46Z,Southampton,Arsenal,1312255.3743842365,16835838.743910927,1544,3004,1,1,28,99,1.12,0.65,90228,909,14,973.5544762785349,-64.55447627853493,0.5694444444444444,0.3645833333333333,20.185547251548236,-6.185547251548236,0.3958333333333333,0.2361111111111111,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton,Arsenal (0.65) 1-1 (1.12) Southampton,-74.97195218450551,0.2777777777777778,209
1344008263923339265,218,FALSE,Brighton (0.89) 0-1 (1.36) Arsenal,2020-12-29T19:51:55Z,Arsenal,Brighton,16887276.089074463,386208.8871273071,3076,5794,1,0,138,191,1.36,0.89,97324,2271,65,2345.6176361298712,-74.61763612987124,0.8229166666666666,0.3298611111111111,70.81947054220521,-5.8194705422052095,0.7743055555555556,0.2534722222222222,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,Brighton (0.89) 0-1 (1.36) Arsenal,-77.47674833690118,0.2743055555555556,210
1310651410049048577,107,FALSE,Fulham (0.71) 0-3 (2.38) Aston Villa,2020-09-28T18:43:41Z,Aston Villa,Fulham,1487758.5719557195,559052.7752293579,12,911,3,0,1,40,2.38,0.71,59136,195,6,281.7045908782664,-86.7045908782664,0.2951388888888889,0.2881944444444444,11.286232871345922,-5.286232871345922,0.2048611111111111,0.2604166666666667,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa,Fulham (0.71) 0-3 (2.38) Aston Villa,-79.83964112421558,0.2708333333333333,211
1320106403248353280,128,FALSE,Liverpool (2.80) 2-1 (1.61) Sheffield Utd,2020-10-24T20:54:27Z,Sheffield Utd,Liverpool,398067.4812173086,16109964.313850353,958,345,1,2,45,32,1.61,2.8,67037,282,12,385.26766854975966,-103.26766854975966,0.3576388888888889,0.2569444444444444,16.231757955559292,-4.231757955559292,0.3368055555555556,0.3020833333333333,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd,Liverpool (2.80) 2-1 (1.61) Sheffield Utd,-80.84284173594848,0.2673611111111111,212
1274718833836687361,19,FALSE,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,385922.39087018545,1567687.95960065,17,5,0,3,4,2,0.7,2.11,40993,23,2,126.40519659308806,-103.40519659308806,0.09722222222222222,0.2534722222222222,6.349738019888143,-4.349738019888143,0.06597222222222222,0.2951388888888889,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,-81.7259435849243,0.2638888888888889,213
